,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0018537,1.vasp
1,2.943339185505465,3.0528479,100.vasp
2,4.372436292353086,4.108624,1004.vasp
3,3.132651248626644,3.1752248,1008.vasp
4,3.5506031751137925,3.5953522,1011.vasp
5,3.106390220054891,3.088553,1015.vasp
6,3.295025944185909,3.2539518,1020.vasp
7,2.222970388669637,2.1065204,1027.vasp
8,4.063111539486272,4.176733,1033.vasp
9,3.6118109707094845,3.449268,1044.vasp
10,2.460698991068057,2.5667906,105.vasp
11,3.123122501456237,2.9482517,1051.vasp
12,2.948340774346434,3.2295315,1054.vasp
13,3.3771641938583343,3.6775002,1056.vasp
14,3.577367070109176,3.5355513,1058.vasp
15,2.830715339528979,2.8208747,1064.vasp
16,4.204016315234185,4.1514063,107.vasp
17,2.6798864351658267,2.7628558,11.vasp
18,2.778461994807003,2.7878623,115.vasp
19,2.9342886784361326,2.9494083,116.vasp
20,2.640914695955871,2.7860727,12.vasp
21,1.2633052054152358,1.7760209,121.vasp
22,3.392630737631407,3.2874556,124.vasp
23,4.905943411380576,5.0975485,125.vasp
24,2.9921202212790377,3.0055938,133.vasp
25,2.8495658912943327,2.7553582,142.vasp
26,4.29330857439345,4.1269765,151.vasp
27,3.3315941016480792,3.2447124,16.vasp
28,1.8855218517783214,3.0540445,163.vasp
29,3.2843763600103557,3.462035,17.vasp
30,3.5152554483211134,3.422898,170.vasp
31,2.558205415341945,2.44251,174.vasp
32,3.5630280301338644,3.5283546,183.vasp
33,3.4220431168432697,3.4286804,186.vasp
34,3.740864099287137,3.6907747,191.vasp
35,3.144975557581347,3.253874,219.vasp
36,3.1009371943073347,2.961764,225.vasp
37,2.2501375564170303,2.2464252,232.vasp
38,2.6737972072078264,2.7641609,237.vasp
39,3.2604485717383795,2.9935825,247.vasp
40,3.192472624097718,3.1699305,248.vasp
41,3.6239902429588255,3.5696895,255.vasp
42,3.8001027429199894,3.3407512,256.vasp
43,4.204016179181053,4.151409,257.vasp
44,3.6543328434272553,3.391422,258.vasp
45,3.662565376223938,3.8181014,266.vasp
46,3.8655323850907735,3.7158594,274.vasp
47,2.6650140520141576,2.6687722,275.vasp
48,3.8655729300517123,3.7172444,276.vasp
49,2.9330081105945283,2.9923644,282.vasp
50,3.379877577230218,3.3629136,290.vasp
51,3.856012481614016,3.5194616,3.vasp
52,2.71444503175735,2.6863089,309.vasp
53,2.658167395115015,2.7126882,315.vasp
54,3.291670916325529,3.704958,318.vasp
55,3.2818247483228333,3.271811,319.vasp
56,2.487607378527173,2.370356,320.vasp
57,3.1109522089609527,3.0212061,327.vasp
58,2.8914623102973565,2.873696,328.vasp
59,2.0659035461139865,2.354592,334.vasp
60,2.9313714817762957,2.9293861,339.vasp
61,3.3278183857473778,3.6447854,34.vasp
62,5.153396818990586,5.041597,344.vasp
63,2.7258067379152635,2.751417,347.vasp
64,2.7732004011704703,2.772741,35.vasp
65,2.9834953002937254,3.0687947,354.vasp
66,2.756303899041086,2.8506913,363.vasp
67,3.473631007123913,3.4264426,364.vasp
68,2.4214827575560776,2.4116466,366.vasp
69,2.823132750701916,2.7383008,367.vasp
70,2.9667626107257092,2.9703398,368.vasp
71,2.6906553412700305,2.493657,37.vasp
72,3.651916200215055,3.616687,372.vasp
73,2.266215812138398,2.2853565,375.vasp
74,4.028220555810549,4.0555944,376.vasp
75,2.514265149126004,2.6533096,383.vasp
76,2.275701973507239,2.2718523,389.vasp
77,3.806007205566857,3.9017546,395.vasp
78,3.52499658036686,3.7178292,402.vasp
79,1.959268790211354,2.1599133,404.vasp
80,3.577367070109176,3.535555,419.vasp
81,2.7146744237470557,2.8605592,426.vasp
82,4.212257963838056,4.0821013,427.vasp
83,3.710069517699594,3.7744522,429.vasp
84,2.873028364861966,2.8473928,431.vasp
85,3.9310073342203395,4.144095,435.vasp
86,2.7039799407793907,2.8326256,436.vasp
87,2.95493395718222,2.991344,437.vasp
88,3.04742722777155,2.9260793,439.vasp
89,2.7269908413873054,2.7758038,441.vasp
90,3.126203782776429,3.1181479,451.vasp
91,3.449112731774221,3.3900547,461.vasp
92,3.694747466382978,3.4079673,464.vasp
93,2.458199217064248,2.564869,47.vasp
94,3.5347185283972067,3.5341728,470.vasp
95,2.9880503503009095,2.9581494,473.vasp
96,3.130539372956264,3.0791342,495.vasp
97,2.7732004011704703,2.772741,500.vasp
98,2.9966252023295965,3.0163581,511.vasp
99,3.896790648701426,3.8032565,520.vasp
