Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.48981587688128153,0.6932964460236059,0.6385146927762335,0.01
10,0.38179975748062134,0.5094883529918821,0.5288013487090127,0.01
15,0.3586737871170044,0.7290334273014406,0.7976054201305218,0.01
20,0.352865078051885,0.6631697793305277,0.6281660127294126,0.01
25,0.2670110980669657,0.3299576657185366,0.3719471073175349,0.01
30,0.25093079805374147,0.896655067717233,0.8424887837190066,0.01
35,0.1895875374476115,0.2467480765491529,0.23274013740030244,0.01
40,0.19875073631604512,0.31112031024174874,0.34056249976084124,0.006999999999999999
45,0.21246419151624044,0.7351944952022761,0.7497722457269336,0.006999999999999999
50,0.22947859466075898,0.19066178437346173,0.23358774905671478,0.006999999999999999
55,0.1826772689819336,0.20388268637213564,0.24955547875879575,0.004899999999999999
60,0.24494594633579253,0.24788542399672933,0.2744453332873799,0.003429999999999999
65,0.16312871972719828,0.3984648976977989,0.4365376335898972,0.003429999999999999
70,0.17385333081086476,0.23448538773526753,0.25329707493385717,0.002400999999999999
75,0.2049039642016093,0.15296267869467223,0.21011533313817407,0.002400999999999999
80,0.1455591281255086,0.16248912560027343,0.2146575251890981,0.002400999999999999
85,0.2041919449965159,0.14270313029958134,0.19813386371985633,0.0016806999999999992
90,0.171836985150973,0.1775680125489443,0.23009077004573686,0.0016806999999999992
95,0.1576342523097992,0.1280907365081804,0.17946862153976353,0.0011764899999999994
100,0.16413706342379253,0.15639918745622045,0.21105997331278226,0.0011764899999999994
105,0.18159363865852357,0.12311481209828148,0.17746594130857468,0.0008235429999999996
110,0.16194352606932322,0.12898652242750544,0.1835373653980363,0.0005764800999999997
115,0.18662761449813842,0.12394925732429243,0.17787839201136751,0.0005764800999999997
