,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.1755624,1.vasp
2,4.45421576,3.6995354,10.vasp
3,2.431122119,3.0927591,11.vasp
4,3.641420496,2.9336584,12.vasp
5,6.405702094,4.7753077,13.vasp
6,8.855503877,7.1429253,14.vasp
7,2.713045822,3.271985,15.vasp
8,6.099805431,5.5032573,16.vasp
9,2.722210481,3.0661185,17.vasp
10,4.559505049,3.7555695,18.vasp
11,6.374175798,6.16728,19.vasp
12,6.214164275,5.4700165,2.vasp
13,5.422701786,4.6750875,20.vasp
14,4.33845104,4.2380905,3.vasp
15,2.737012659,2.6596713,4.vasp
16,2.225160361,2.331001,5.vasp
17,6.033119031,5.8041053,6.vasp
18,3.380697728,3.4846673,7.vasp
19,2.682005386,2.501911,8.vasp
20,2.663108711,2.7104895,9.vasp
