Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.5435435175895691,1.2268037083847763,1.7453431793500538,0.01
10,0.38454007109006244,0.7655502781038703,0.7642677568112309,0.01
15,0.3691600461800893,1.1512258823170327,1.0989908115715172,0.01
20,0.3552259902159373,1.3041799771431324,1.2491358420041025,0.01
25,0.2744808942079544,1.051208859526393,1.0420502538511511,0.006999999999999999
30,0.3145959476629893,0.6309363186106105,0.6390485253900386,0.006999999999999999
35,0.29988287885983783,0.28918125111904214,0.29813986947814214,0.006999999999999999
40,0.27243493497371674,0.2951448080462612,0.34130021510243397,0.006999999999999999
45,0.24314266939957938,0.36196734237926437,0.40497917555156604,0.004899999999999999
50,0.20523741841316223,0.425082456272626,0.46346023254301827,0.004899999999999999
55,0.19228150447209677,0.3073920785618332,0.35312552782937434,0.004899999999999999
60,0.2009967863559723,0.38995033930861916,0.44438460694635695,0.004899999999999999
65,0.21534896393616995,0.27717041498588885,0.32338182250177366,0.003429999999999999
70,0.20062625408172607,0.2729920819520042,0.32640793900045495,0.003429999999999999
75,0.16608736912409464,0.4510310895311756,0.4917992372090624,0.002400999999999999
80,0.1509033665060997,0.19856341118421264,0.23612862441993837,0.002400999999999999
85,0.1571259250243505,0.33717439253514575,0.3834571721107827,0.002400999999999999
90,0.15715129176775613,0.4851027947377819,0.5268772193170447,0.0016806999999999992
95,0.16412153840065002,0.25007557515557827,0.29630391770896747,0.0016806999999999992
100,0.19934302071730295,0.3209457713767766,0.3110525334973761,0.0016806999999999992
105,0.15338456134001413,0.17559880362187574,0.19128560405343517,0.0011764899999999994
110,0.15807460248470306,0.1731192285450118,0.211282992658156,0.0011764899999999994
115,0.14479759087165198,0.18987662577607836,0.22915109219569135,0.0008235429999999996
120,0.1516480396191279,0.18639919651485184,0.18746923571702817,0.0008235429999999996
125,0.17550129691759744,0.1723619107445703,0.1895013456114342,0.0005764800999999997
