,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3805354,1000.vasp
1,3.5149901373006287,3.576427,1003.vasp
2,3.2277463359205285,3.1144283,1006.vasp
3,2.969859266471758,2.970353,1007.vasp
4,2.855993084667716,2.8825831,1009.vasp
5,3.726639075015555,3.5271935,1012.vasp
6,3.016720130792237,2.894617,1014.vasp
7,3.5991125051950803,3.5220523,1017.vasp
8,3.1858125012586243,3.0622416,1026.vasp
9,2.688507410501188,2.7026467,1035.vasp
10,4.02807878448948,3.9016159,1037.vasp
11,2.8759628407569835,2.908054,1038.vasp
12,3.6115036180999596,3.4542027,104.vasp
13,3.5069893094623694,3.5163257,1041.vasp
14,2.511532853830431,2.5587816,1047.vasp
15,3.1916957390203606,3.4914777,1049.vasp
16,3.500013534547179,3.3841524,1050.vasp
17,2.8179884381315787,3.1712265,106.vasp
18,2.5072729113089736,2.894509,1063.vasp
19,2.706280119258736,2.7716372,117.vasp
20,3.7266388029092923,3.5271878,118.vasp
21,3.1298607209828333,3.2272463,122.vasp
22,3.4512186209467473,3.309399,131.vasp
23,3.994201697074459,3.832235,135.vasp
24,1.2715502554565319,1.5486146,136.vasp
25,3.5560654527289444,3.4284315,14.vasp
26,2.298603620394715,2.4303308,140.vasp
27,2.358444315941597,2.5520608,143.vasp
28,3.9331661495452863,3.9142413,144.vasp
29,3.527415536547778,3.2610617,148.vasp
30,2.11724979927385,2.5640926,158.vasp
31,3.2539571594970766,3.3492937,160.vasp
32,3.022259008452238,3.0734794,164.vasp
33,2.8047793509613257,3.0955477,173.vasp
34,2.5850844145097653,2.9164352,18.vasp
35,2.3690836958558066,2.7137935,180.vasp
36,2.949382290156791,2.8975153,181.vasp
37,3.527020563284168,3.6164582,185.vasp
38,3.8648984958490473,3.779081,189.vasp
39,2.958509125157434,2.731496,19.vasp
