Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3975995610157649,0.7552320899550453,0.7493301121269842,0.01
10,0.2697784552971522,1.0218670622159494,1.0338816371399173,0.01
15,0.235288867354393,0.39926144185838836,0.36270497328970097,0.01
20,0.2481592257817586,1.0687081501008728,1.0915807993364721,0.006999999999999999
25,0.1987159123023351,0.4483734245270093,0.4374810764076351,0.006999999999999999
30,0.1617339462041855,0.15795482579181558,0.15378055285924505,0.004899999999999999
35,0.18643895884354908,0.4685974275541584,0.4611370283697316,0.004899999999999999
40,0.16521682838598886,0.4092940931218561,0.43826813741089965,0.004899999999999999
45,0.18629156996806462,0.15896128759183784,0.17227109000161792,0.004899999999999999
50,0.2037289743622144,0.40247514776318255,0.42287005673293365,0.004899999999999999
55,0.1743261103828748,0.17743200096454634,0.176683614403327,0.003429999999999999
60,0.16856378316879272,0.1794846535425095,0.18288662414792978,0.002400999999999999
65,0.16837235987186433,0.1530119462460537,0.16958182245409706,0.002400999999999999
70,0.1381747345129649,0.2347350565807348,0.2509607980306743,0.0016806999999999992
