,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0176973,1.vasp
1,2.943339185505465,2.9797204,100.vasp
2,4.372436292353086,4.198592,1004.vasp
3,3.132651248626644,3.1573443,1008.vasp
4,3.5506031751137925,3.623416,1011.vasp
5,3.106390220054891,3.0687747,1015.vasp
6,3.295025944185909,3.2767496,1020.vasp
7,2.222970388669637,2.1937938,1027.vasp
8,4.063111539486272,4.1790338,1033.vasp
9,3.6118109707094845,3.540219,1044.vasp
10,2.460698991068057,2.6203167,105.vasp
11,3.123122501456237,2.9692693,1051.vasp
12,2.948340774346434,3.1891408,1054.vasp
13,3.3771641938583343,3.654627,1056.vasp
14,3.577367070109176,3.5580828,1058.vasp
15,2.830715339528979,2.7667577,1064.vasp
16,4.204016315234185,4.211254,107.vasp
17,2.6798864351658267,2.8013601,11.vasp
18,2.778461994807003,2.7840989,115.vasp
19,2.9342886784361326,2.951587,116.vasp
20,2.640914695955871,2.8458312,12.vasp
21,1.2633052054152358,1.8936613,121.vasp
22,3.392630737631407,3.3910198,124.vasp
23,4.905943411380576,5.088857,125.vasp
24,2.9921202212790377,3.0701928,133.vasp
25,2.8495658912943327,2.7572694,142.vasp
26,4.29330857439345,4.230439,151.vasp
27,3.3315941016480792,3.285988,16.vasp
28,1.8855218517783214,2.7509177,163.vasp
29,3.2843763600103557,3.3507307,17.vasp
30,3.5152554483211134,3.451795,170.vasp
31,2.558205415341945,2.4293134,174.vasp
32,3.5630280301338644,3.5247588,183.vasp
33,3.4220431168432697,3.4436266,186.vasp
34,3.740864099287137,3.7468665,191.vasp
35,3.144975557581347,3.2301335,219.vasp
36,3.1009371943073347,2.9511182,225.vasp
37,2.2501375564170303,2.2973158,232.vasp
38,2.6737972072078264,2.819734,237.vasp
39,3.2604485717383795,3.0406902,247.vasp
40,3.192472624097718,3.1437714,248.vasp
41,3.6239902429588255,3.6895328,255.vasp
42,3.8001027429199894,3.5250201,256.vasp
43,4.204016179181053,4.2112565,257.vasp
44,3.6543328434272553,3.5103025,258.vasp
45,3.662565376223938,3.8687434,266.vasp
46,3.8655323850907735,3.7752028,274.vasp
47,2.6650140520141576,2.637295,275.vasp
48,3.8655729300517123,3.776192,276.vasp
49,2.9330081105945283,2.9627519,282.vasp
50,3.379877577230218,3.4266849,290.vasp
51,3.856012481614016,3.6571944,3.vasp
52,2.71444503175735,2.7295346,309.vasp
53,2.658167395115015,2.780663,315.vasp
54,3.291670916325529,3.6540306,318.vasp
55,3.2818247483228333,3.3887203,319.vasp
56,2.487607378527173,2.4439356,320.vasp
57,3.1109522089609527,3.0493338,327.vasp
58,2.8914623102973565,3.006429,328.vasp
59,2.0659035461139865,2.3486915,334.vasp
60,2.9313714817762957,3.0591457,339.vasp
61,3.3278183857473778,3.5751874,34.vasp
62,5.153396818990586,5.0127554,344.vasp
63,2.7258067379152635,2.7037635,347.vasp
64,2.7732004011704703,2.7155225,35.vasp
65,2.9834953002937254,3.106383,354.vasp
66,2.756303899041086,2.8709984,363.vasp
67,3.473631007123913,3.4409971,364.vasp
68,2.4214827575560776,2.496603,366.vasp
69,2.823132750701916,2.8078208,367.vasp
70,2.9667626107257092,2.9589686,368.vasp
71,2.6906553412700305,2.5793037,37.vasp
72,3.651916200215055,3.5321882,372.vasp
73,2.266215812138398,2.3128285,375.vasp
74,4.028220555810549,3.9410896,376.vasp
75,2.514265149126004,2.5826142,383.vasp
76,2.275701973507239,2.312867,389.vasp
77,3.806007205566857,3.9556615,395.vasp
78,3.52499658036686,3.570913,402.vasp
79,1.959268790211354,2.1551144,404.vasp
80,3.577367070109176,3.5580852,419.vasp
81,2.7146744237470557,2.805163,426.vasp
82,4.212257963838056,4.1190667,427.vasp
83,3.710069517699594,3.8651297,429.vasp
84,2.873028364861966,2.9220598,431.vasp
85,3.9310073342203395,4.2127824,435.vasp
86,2.7039799407793907,2.8734381,436.vasp
87,2.95493395718222,3.1086955,437.vasp
88,3.04742722777155,2.9870183,439.vasp
89,2.7269908413873054,2.7821634,441.vasp
90,3.126203782776429,3.1367624,451.vasp
91,3.449112731774221,3.3001444,461.vasp
92,3.694747466382978,3.5178423,464.vasp
93,2.458199217064248,2.489057,47.vasp
94,3.5347185283972067,3.6458807,470.vasp
95,2.9880503503009095,2.9485075,473.vasp
96,3.130539372956264,3.1474845,495.vasp
97,2.7732004011704703,2.7155232,500.vasp
98,2.9966252023295965,3.0026271,511.vasp
99,3.896790648701426,3.7660608,520.vasp
100,3.0951440262360848,3.343179,521.vasp
101,3.5367874100920744,3.4924896,525.vasp
102,0.6233774840875412,0.41233745,528.vasp
103,3.7990131990154623,3.8748262,535.vasp
104,3.5773672061623074,3.5580852,54.vasp
105,3.4975411079940386,3.3908012,543.vasp
106,2.8104341491343803,2.830596,545.vasp
107,3.051900099373597,2.9955926,548.vasp
108,3.2059942340347334,3.075076,551.vasp
109,2.3720823906260193,2.3522437,557.vasp
110,3.2638470017700456,3.160666,558.vasp
111,3.268384364360827,3.3093584,56.vasp
112,3.4471580018434906,3.4724224,560.vasp
113,2.6417821949435165,2.6530254,566.vasp
114,4.302318128327897,4.728686,579.vasp
115,3.4240627459366806,3.3460855,580.vasp
116,2.6220679537873366,2.6043758,585.vasp
117,2.577913670000271,2.485054,587.vasp
118,3.359146038397739,3.4163897,59.vasp
119,2.9598262923100265,3.0913448,597.vasp
120,3.153242784901522,3.4772859,60.vasp
121,3.252963399667351,3.5085874,601.vasp
122,3.420497782230086,3.4720078,606.vasp
123,2.887803059136786,2.8252776,612.vasp
124,2.567710760733462,2.6383057,617.vasp
125,2.6762202450991026,2.7662058,619.vasp
126,3.6966024665962323,3.557349,624.vasp
127,3.003688189739478,3.054338,626.vasp
128,3.515141568677791,3.6166296,642.vasp
129,2.673487677682715,2.8339424,649.vasp
130,2.9642065091538825,2.9016473,654.vasp
131,3.0204425123665715,3.2182572,659.vasp
132,3.271557620173553,3.3487093,663.vasp
133,4.236852431065927,4.2000237,668.vasp
134,3.2785516267322237,3.333683,669.vasp
135,2.99938797437062,3.1489909,678.vasp
