,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6427689,0.vasp
1,2.9852258084065397,2.363441,10.vasp
2,4.035989950811199,3.4910426,1010.vasp
3,2.7541401856651646,2.2814245,1016.vasp
4,2.4490085713696317,2.2587287,1018.vasp
5,2.9877370111789787,2.962758,1023.vasp
6,3.45110542159091,2.6489496,1032.vasp
7,2.303155949251959,3.1751082,1040.vasp
8,2.8676534358019126,1.8619348,1042.vasp
9,3.5112123805593,2.1400793,1043.vasp
10,2.8680573888268555,2.7652102,1057.vasp
11,3.4065084085596027,2.5851848,1059.vasp
12,2.33414087449637,3.018279,110.vasp
13,3.6394766510493355,2.682217,111.vasp
14,3.2302337287401315,3.1910527,126.vasp
15,2.8053231705052895,2.5717576,129.vasp
16,3.0620390618933016,3.2763937,13.vasp
17,3.9024937470894656,3.2664618,130.vasp
18,3.8507523845910328,2.9899032,152.vasp
19,3.062973364845675,2.376248,154.vasp
