Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.36821673313776654,0.40075282922778876,0.40108611887087714,0.01
10,0.2559399545192719,1.2349319640487286,1.2487214097147372,0.01
15,0.18932106594244638,0.32828911723469695,0.3328784028806384,0.006999999999999999
20,0.24008476932843525,0.32969479415378783,0.3278287812787568,0.006999999999999999
25,0.20764404237270356,0.48387158345389303,0.48018835591534254,0.006999999999999999
30,0.1736517608165741,0.1747227576916692,0.17726105030655362,0.004899999999999999
35,0.16634610891342164,0.27838279816732414,0.2873523877383925,0.003429999999999999
40,0.19501089453697204,0.3906270237108075,0.39581595499279065,0.003429999999999999
45,0.15887013375759124,0.41068682413675256,0.41136809297104365,0.003429999999999999
50,0.16638634949922562,0.26211493130595953,0.27091526085268147,0.003429999999999999
55,0.15562241822481154,0.3357323819286757,0.33545870962233715,0.002400999999999999
60,0.1466881478826205,0.15529015578895933,0.16453324140577766,0.002400999999999999
65,0.15725274632374445,0.2597392747187532,0.2698128117721232,0.0016806999999999992
70,0.16391363342603046,0.2816032467390535,0.28396252347924567,0.0016806999999999992
75,0.16006129682064058,0.3686010198776985,0.36698351691291864,0.0016806999999999992
80,0.16398189961910248,0.20836191081646913,0.21211462439163356,0.0016806999999999992
85,0.14644588083028792,0.13047707321829838,0.13683802491933872,0.0011764899999999994
90,0.17715541124343873,0.16925915199270697,0.18091111653223135,0.0008235429999999996
95,0.1524444927771886,0.14265082057935488,0.15259961164850222,0.0008235429999999996
100,0.1537192314863205,0.1937977601483417,0.19809755991826392,0.0008235429999999996
105,0.15767991095781325,0.1802160519060061,0.19219043741223363,0.0005764800999999997
110,0.15235036114851633,0.14866404158799057,0.155300718471434,0.0005764800999999997
115,0.13348164310057958,0.16544299799812584,0.1805075380763839,0.00040353606999999974
120,0.17697602560122808,0.12582612024765172,0.1347565387187589,0.00040353606999999974
125,0.14445380717515946,0.1231120500603492,0.13798830335135928,0.00040353606999999974
130,0.13580965052048366,0.1615947886600042,0.16818664181096443,0.00040353606999999974
135,0.15952912221352258,0.12930568333167977,0.14309650144048036,0.0002824752489999998
140,0.14884554892778395,0.12513851510287521,0.13676015422735202,0.0002824752489999998
145,0.14456540644168853,0.13367009885946834,0.14344719900094016,0.00019773267429999984
150,0.1285858655969302,0.12485806348137377,0.14056852976419043,0.00013841287200999988
155,0.1432189330458641,0.1254897304911248,0.13917457111595055,0.00013841287200999988
160,0.1461751639842987,0.12567652241801544,0.13983942070583993,0.00013841287200999988
165,0.12834566285212834,0.12339870673356357,0.13629947172358797,9.688901040699991e-05
170,0.14381133367617924,0.12360301821857295,0.13873636376891008,9.688901040699991e-05
175,0.1394675448536873,0.1246641356437012,0.13701372531957623,6.782230728489993e-05
180,0.13038283288478852,0.12276788032610915,0.13647895010400313,6.782230728489993e-05
185,0.13199802587429682,0.12666849878604128,0.1417864648468,6.782230728489993e-05
190,0.13955222020546595,0.12276514247492983,0.1363753469181317,4.747561509942995e-05
195,0.1396807427207629,0.12244501787508433,0.13690779036155898,3.323293056960096e-05
200,0.1422360102335612,0.12233491690753316,0.1368276941701691,3.323293056960096e-05
205,0.13573343356450399,0.12213431206397841,0.1374677357852726,3.323293056960096e-05
210,0.13528082221746446,0.12261611027794748,0.13652733711277176,3.323293056960096e-05
215,0.13254926602045694,0.12249605019475801,0.1369035282028107,2.3263051398720672e-05
220,0.1449349343776703,0.12327715559008638,0.13630657695232246,2.3263051398720672e-05
225,0.13924388339122137,0.12346767250461081,0.13672087267381236,1.628413597910447e-05
230,0.13669822613398233,0.12262903844981142,0.13730011111338425,1.1398895185373128e-05
235,0.1374911626180013,0.12271127240502955,0.13700371878428302,1.1398895185373128e-05
