,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.9980452,1.vasp
1,2.943339185505465,2.9747407,100.vasp
2,4.372436292353086,4.145753,1004.vasp
3,3.132651248626644,3.1618047,1008.vasp
4,3.5506031751137925,3.6645334,1011.vasp
5,3.106390220054891,3.0216088,1015.vasp
6,3.295025944185909,3.3076108,1020.vasp
7,2.222970388669637,2.2293737,1027.vasp
8,4.063111539486272,4.215523,1033.vasp
9,3.6118109707094845,3.5462508,1044.vasp
10,2.460698991068057,2.567775,105.vasp
11,3.123122501456237,2.9665568,1051.vasp
12,2.948340774346434,3.1546705,1054.vasp
13,3.3771641938583343,3.7167153,1056.vasp
14,3.577367070109176,3.549784,1058.vasp
15,2.830715339528979,2.758566,1064.vasp
16,4.204016315234185,4.206284,107.vasp
17,2.6798864351658267,2.650367,11.vasp
18,2.778461994807003,2.8124096,115.vasp
19,2.9342886784361326,2.88422,116.vasp
20,2.640914695955871,2.8740602,12.vasp
21,1.2633052054152358,1.9221398,121.vasp
22,3.392630737631407,3.2611132,124.vasp
23,4.905943411380576,4.95638,125.vasp
24,2.9921202212790377,3.071527,133.vasp
25,2.8495658912943327,2.686294,142.vasp
26,4.29330857439345,4.234688,151.vasp
27,3.3315941016480792,3.2549496,16.vasp
28,1.8855218517783214,2.6836126,163.vasp
29,3.2843763600103557,3.3589997,17.vasp
30,3.5152554483211134,3.4605796,170.vasp
31,2.558205415341945,2.4459279,174.vasp
32,3.5630280301338644,3.5477653,183.vasp
33,3.4220431168432697,3.4232316,186.vasp
34,3.740864099287137,3.7010314,191.vasp
35,3.144975557581347,3.2970176,219.vasp
36,3.1009371943073347,2.9070811,225.vasp
37,2.2501375564170303,2.275718,232.vasp
38,2.6737972072078264,2.8179116,237.vasp
39,3.2604485717383795,3.0292318,247.vasp
40,3.192472624097718,3.137341,248.vasp
41,3.6239902429588255,3.7528234,255.vasp
42,3.8001027429199894,3.5411963,256.vasp
43,4.204016179181053,4.206285,257.vasp
44,3.6543328434272553,3.4917262,258.vasp
45,3.662565376223938,3.8038173,266.vasp
46,3.8655323850907735,3.7992167,274.vasp
47,2.6650140520141576,2.6780515,275.vasp
48,3.8655729300517123,3.8001678,276.vasp
49,2.9330081105945283,2.920509,282.vasp
50,3.379877577230218,3.418683,290.vasp
51,3.856012481614016,3.652584,3.vasp
52,2.71444503175735,2.7564209,309.vasp
53,2.658167395115015,2.7378042,315.vasp
54,3.291670916325529,3.6572697,318.vasp
55,3.2818247483228333,3.274871,319.vasp
56,2.487607378527173,2.412363,320.vasp
57,3.1109522089609527,3.0712826,327.vasp
58,2.8914623102973565,2.9140942,328.vasp
59,2.0659035461139865,2.2618086,334.vasp
60,2.9313714817762957,2.9687867,339.vasp
61,3.3278183857473778,3.60416,34.vasp
62,5.153396818990586,5.079571,344.vasp
63,2.7258067379152635,2.6494849,347.vasp
64,2.7732004011704703,2.76701,35.vasp
65,2.9834953002937254,3.037029,354.vasp
66,2.756303899041086,2.8244016,363.vasp
67,3.473631007123913,3.3780289,364.vasp
68,2.4214827575560776,2.4530814,366.vasp
69,2.823132750701916,2.719188,367.vasp
70,2.9667626107257092,2.9997349,368.vasp
71,2.6906553412700305,2.486336,37.vasp
72,3.651916200215055,3.6777577,372.vasp
73,2.266215812138398,2.274536,375.vasp
74,4.028220555810549,3.974939,376.vasp
75,2.514265149126004,2.571126,383.vasp
76,2.275701973507239,2.237884,389.vasp
77,3.806007205566857,3.8538034,395.vasp
