Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.44616793394088744,0.6059205081161715,0.5810741019554286,0.01
10,0.6346961577733358,0.7750409805072275,0.8397361392141574,0.01
15,0.43784830570220945,1.5354260421690658,1.6016580921654218,0.01
20,0.224589067697525,1.311766066471556,1.3455211447628312,0.006999999999999999
25,0.2541424254576365,0.5590331596324891,0.5490727986680198,0.006999999999999999
30,0.24258686701456705,0.28724012820988176,0.3177988959128378,0.006999999999999999
35,0.23741438190142314,0.8527075522038636,0.8812392320959248,0.004899999999999999
40,0.18489556709925334,0.15502014534377323,0.16806987268042417,0.004899999999999999
45,0.1650742769241333,0.1919763294066545,0.19906096310573013,0.004899999999999999
50,0.18580894370873768,0.5826213716139644,0.5809649848483247,0.004899999999999999
55,0.19155894915262858,0.18824829388048644,0.2208768389627583,0.004899999999999999
60,0.1893982579310735,0.15646176443916077,0.1663932115250574,0.003429999999999999
65,0.20546997586886087,0.14281616884940973,0.15110857932705574,0.003429999999999999
70,0.15217874050140381,0.39464910507104084,0.4025259845031026,0.002400999999999999
75,0.1651918977499008,0.13771891263313313,0.15039617294320576,0.0016806999999999992
80,0.14907531340916952,0.16348691878509133,0.1788869100889559,0.0016806999999999992
85,0.1581545869509379,0.14635821582287956,0.1488479142514602,0.0011764899999999994
90,0.1620862732330958,0.13364561970005753,0.14419913443119176,0.0011764899999999994
95,0.15120344658692678,0.1506463313643271,0.15730870559605484,0.0008235429999999996
