,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.2875338,1000.vasp
1,3.5149901373006287,3.5928352,1003.vasp
2,3.2277463359205285,3.1786923,1006.vasp
3,2.969859266471758,2.9233277,1007.vasp
4,2.855993084667716,2.9230134,1009.vasp
5,3.726639075015555,3.43719,1012.vasp
6,3.016720130792237,2.9130514,1014.vasp
7,3.5991125051950803,3.7386377,1017.vasp
8,3.1858125012586243,3.0665462,1026.vasp
9,2.688507410501188,2.6461108,1035.vasp
10,4.02807878448948,3.9120347,1037.vasp
11,2.8759628407569835,2.8648686,1038.vasp
12,3.6115036180999596,3.5380504,104.vasp
13,3.5069893094623694,3.4682589,1041.vasp
14,2.511532853830431,2.514198,1047.vasp
15,3.1916957390203606,3.49391,1049.vasp
16,3.500013534547179,3.6408782,1050.vasp
17,2.8179884381315787,3.153237,106.vasp
18,2.5072729113089736,2.7069454,1063.vasp
19,2.706280119258736,2.6063328,117.vasp
20,3.7266388029092923,3.4371781,118.vasp
21,3.1298607209828333,3.0877693,122.vasp
22,3.4512186209467473,3.4053595,131.vasp
23,3.994201697074459,3.80388,135.vasp
24,1.2715502554565319,1.2851627,136.vasp
25,3.5560654527289444,3.4160213,14.vasp
26,2.298603620394715,2.3687081,140.vasp
27,2.358444315941597,2.534854,143.vasp
28,3.9331661495452863,3.9501684,144.vasp
29,3.527415536547778,3.3554456,148.vasp
30,2.11724979927385,2.3097203,158.vasp
31,3.2539571594970766,3.2554147,160.vasp
32,3.022259008452238,3.082919,164.vasp
33,2.8047793509613257,2.9066749,173.vasp
34,2.5850844145097653,2.7555313,18.vasp
35,2.3690836958558066,2.325666,180.vasp
36,2.949382290156791,2.9002693,181.vasp
37,3.527020563284168,3.5990744,185.vasp
38,3.8648984958490473,3.6767905,189.vasp
39,2.958509125157434,2.7771704,19.vasp
40,3.827863527054433,3.4296658,192.vasp
41,3.5226377613507793,3.5184975,193.vasp
42,3.3064548624752206,3.2208848,20.vasp
43,3.4641392674311646,3.3631604,202.vasp
44,3.463126051465224,3.383192,204.vasp
45,3.0330197511502774,2.8910463,206.vasp
46,3.093477056710981,3.112234,210.vasp
47,2.650032687255589,2.790152,214.vasp
48,1.7749214444993413,1.9602,217.vasp
49,2.6475410766797722,2.654346,229.vasp
50,2.9923060750516015,2.975364,231.vasp
51,2.6255165888214833,2.584334,233.vasp
52,2.707672661948891,2.725936,239.vasp
53,3.118428945505002,3.2801387,240.vasp
54,2.5639842974414933,2.4390337,241.vasp
55,2.170734051054751,2.0627532,246.vasp
56,2.6307824002215057,2.6550553,25.vasp
57,2.8296112375392113,2.7591672,253.vasp
58,3.077974866027944,3.0711687,254.vasp
59,3.024105437063554,2.875106,267.vasp
60,3.9722769389409223,3.561372,277.vasp
61,3.5506970543938223,3.5340085,278.vasp
62,2.8477499394284678,2.712723,285.vasp
63,3.5873048044231837,3.7175426,29.vasp
64,3.9680568611074705,4.1585283,291.vasp
65,3.050275715679163,3.0348008,300.vasp
66,2.5587948139727814,2.4923437,303.vasp
67,2.9509853129202384,3.0845158,304.vasp
68,2.6496865584194893,2.7246263,305.vasp
69,0.9988830494476133,0.84305644,316.vasp
70,4.05166806311172,3.9419203,321.vasp
71,2.675844183737354,2.6699562,322.vasp
72,3.281572634834447,3.2454064,333.vasp
73,2.3415780184659525,2.3169274,338.vasp
74,2.71444503175735,2.7471242,345.vasp
75,2.379904167530185,2.3832467,346.vasp
76,3.440402230975451,3.2536573,348.vasp
77,2.9738036929629743,3.1223595,351.vasp
78,0.8558868065592833,0.84460783,358.vasp
79,3.2015688462925027,3.1903715,38.vasp
80,2.61791576835094,2.243014,382.vasp
81,3.4471603148122085,3.4170408,384.vasp
82,3.09006093928474,3.3767662,385.vasp
83,3.475887103159039,3.4082627,392.vasp
84,4.412859214782657,4.5421352,400.vasp
85,4.136384319514036,4.0693784,401.vasp
86,3.004429155793332,2.9621742,405.vasp
87,2.8878049639388337,2.8469152,410.vasp
88,3.114248052064795,3.0424793,411.vasp
89,3.3762934294936713,3.3260367,415.vasp
90,3.1670492980483687,3.1971982,418.vasp
91,3.1888412646076176,3.1171117,42.vasp
92,2.3269569324620534,2.3864937,422.vasp
93,3.339969902386656,3.2487304,425.vasp
94,2.840783144267334,2.6783602,428.vasp
95,2.862684500607429,2.8484674,43.vasp
96,2.692296732086106,2.5613306,430.vasp
97,2.898822037881473,3.0516934,432.vasp
98,4.0280785123759415,3.91202,433.vasp
99,2.9853883964387933,3.0625844,443.vasp
100,3.0283740872400813,3.0403519,444.vasp
101,3.097141614096472,3.0752053,452.vasp
102,3.7990133350758697,3.7664158,460.vasp
103,4.801306515437318,4.701936,463.vasp
104,3.451050454590586,3.5359383,472.vasp
105,3.9234499159138068,3.857721,475.vasp
106,4.024933284301369,3.9817972,478.vasp
107,3.6031397903643665,3.5315027,48.vasp
108,2.8865188177587697,2.9401062,480.vasp
109,3.592350203602109,3.532155,483.vasp
110,1.0949831892867223,1.104577,486.vasp
111,2.8000030723924283,2.6689575,49.vasp
112,3.6175185589745524,3.6282172,491.vasp
113,2.8258017795160413,2.7903044,496.vasp
114,4.108248018252198,3.901014,499.vasp
115,3.09910246659274,3.0298955,5.vasp
116,4.204016451287316,4.185664,502.vasp
117,2.7176923025326687,2.8259492,504.vasp
118,2.910510008565325,3.043237,512.vasp
119,2.9327908276827657,2.9070606,516.vasp
120,3.8202179438594612,4.205651,519.vasp
121,3.611810426475131,3.5191562,527.vasp
122,2.854800817782234,2.8019185,533.vasp
123,2.4313579056761228,2.4737027,534.vasp
124,2.4480431113843224,2.3328836,546.vasp
125,0.8872634396902868,0.8477676,547.vasp
126,2.773329519193794,2.7819445,552.vasp
127,3.3817410129631753,3.3466234,553.vasp
128,3.4321158196471515,3.308081,564.vasp
129,3.4833445196127286,3.4629657,570.vasp
130,2.6904469020519173,2.6895444,577.vasp
131,2.9041912525644875,2.74635,586.vasp
132,3.055209140002262,2.9632416,588.vasp
133,3.2202599393349374,3.1885188,598.vasp
134,3.1484734452315024,3.107571,600.vasp
135,3.5506031751137925,3.654038,603.vasp
136,2.4480431113843224,2.3328755,613.vasp
137,2.83971673004271,2.8180118,615.vasp
138,2.8832505942118587,2.7326186,62.vasp
139,3.140017234836705,2.9305549,643.vasp
