Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.413671490691957,0.5996670901548864,0.6065152031966544,0.01
10,0.32674150239853633,0.9545118999327059,0.9258980811635507,0.01
15,0.2592868237268357,0.1757104250828421,0.19776718255656814,0.01
20,0.2166322192975453,0.48631748983974876,0.45988142848677954,0.01
25,0.2702195743719737,0.3022601651868605,0.2696555427091892,0.006999999999999999
30,0.26135332527614774,0.18406925501519966,0.15622943463673392,0.006999999999999999
35,0.23895195978028433,0.587377963937874,0.558134856981996,0.004899999999999999
40,0.2858184136095501,0.25300572270770166,0.26474902607568723,0.004899999999999999
45,0.19291823179948897,0.4783149188250939,0.4548900357371138,0.004899999999999999
50,0.19699319629442125,0.17582013547728118,0.1445287708577553,0.004899999999999999
55,0.2026407647700537,0.7037463898478098,0.7359648103491092,0.003429999999999999
60,0.19417463810670943,0.33878062642553564,0.3499326821142515,0.003429999999999999
65,0.16721356198901222,0.3120556415905653,0.32653642743341044,0.002400999999999999
70,0.15920594760349818,0.2182849574463265,0.2315533752253787,0.002400999999999999
75,0.1798499645221801,0.28312642159965307,0.246734712479916,0.0016806999999999992
80,0.17584674202260517,0.2293495914264019,0.2359270187371824,0.0016806999999999992
85,0.21345911068575724,0.404764642369099,0.36847441801158104,0.0011764899999999994
90,0.15065903323037283,0.15244551249359692,0.1308554615979325,0.0008235429999999996
95,0.13727385373342604,0.15452405720279985,0.12896615082226348,0.0008235429999999996
100,0.14651455552805037,0.1936092264301128,0.15838187912878052,0.0005764800999999997
105,0.1549501610653741,0.1780678379465589,0.1754639838102476,0.0005764800999999997
110,0.15741665945166633,0.15303060014555406,0.12962337229515392,0.00040353606999999974
115,0.15274760907604581,0.1514835085466499,0.1313398186521983,0.0002824752489999998
120,0.15768163615748995,0.17390854743223685,0.1405060306442789,0.0002824752489999998
125,0.16009217642602466,0.15445644482426088,0.14093196301357447,0.0002824752489999998
130,0.14014984241553716,0.15886340248197692,0.14635993964718297,0.00019773267429999984
135,0.13405356378782363,0.1537581549466377,0.13943352603782552,0.00019773267429999984
140,0.15157713208879744,0.15419119626433045,0.128193290893824,0.00013841287200999988
145,0.14298230267706372,0.15133514521128172,0.1338602980004443,0.00013841287200999988
150,0.148094341868446,0.15535772256356145,0.14204768350979324,9.688901040699991e-05
155,0.1479623835711252,0.15099419056638147,0.1290460227661751,9.688901040699991e-05
160,0.18094766920521146,0.15716892888985845,0.14500920519135338,6.782230728489993e-05
165,0.13047438930897487,0.15040989710478855,0.12831538738982262,6.782230728489993e-05
170,0.13148305955387296,0.15074365525448152,0.1282300753849158,6.782230728489993e-05
175,0.1360906128372465,0.15051647765384646,0.13137659446583289,4.747561509942995e-05
180,0.14335647296337856,0.15056878900689516,0.13217798815121298,4.747561509942995e-05
185,0.14911164769104548,0.1499224018255848,0.1295984317462145,4.747561509942995e-05
190,0.14051103130692527,0.15065431926541523,0.12999499664718517,4.747561509942995e-05
195,0.1394097794379507,0.1502494551001542,0.1283619669650118,3.323293056960096e-05
200,0.14393205585933866,0.15035521950679456,0.1286023116132532,3.323293056960096e-05
205,0.1423860298735755,0.15022852466748768,0.1291838723227536,2.3263051398720672e-05
210,0.15284399191538492,0.15214429123244474,0.1267819376195547,1.628413597910447e-05
215,0.1615151883590789,0.151554221631359,0.12666869221814356,1.628413597910447e-05
