Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3838826968962784,1.473825480283459,1.4987549870914623,0.01
10,0.30435656713021564,1.1554166399103454,1.1553226652921535,0.01
15,0.21663303059964487,2.091459960980816,2.0817996068351383,0.01
20,0.20430073487180314,0.47022826666664147,0.47222454958043847,0.01
25,0.19575264639511167,0.31637601979786,0.30216817788057976,0.01
30,0.188717148836603,0.15462225953654865,0.1551860876260295,0.006999999999999999
35,0.18437743704643608,1.6324979560856292,1.6962001741676773,0.006999999999999999
40,0.19211785348368363,0.17640908261380067,0.17864918850527894,0.004899999999999999
45,0.15610059671372128,0.1875824423276991,0.18985495839953132,0.004899999999999999
50,0.17355617582331614,0.24723505541215043,0.25086988336869875,0.003429999999999999
55,0.15433858666155073,0.16370754233267287,0.14672737301148242,0.003429999999999999
60,0.16886634632641906,0.14425574791691934,0.14145009700378863,0.003429999999999999
65,0.1527023537431338,0.17859410330020772,0.17757460425241478,0.002400999999999999
70,0.15141757187056057,0.1322791617123468,0.12213997228001716,0.0016806999999999992
75,0.1302675617879172,0.13938597784258674,0.13549354059760427,0.0016806999999999992
80,0.14217348661454443,0.13731054156345984,0.13526037829339216,0.0011764899999999994
85,0.13520617426281245,0.17125217593765307,0.15345468284137356,0.0011764899999999994
90,0.1415386769529986,0.13973905894769661,0.1378410207809816,0.0008235429999999996
95,0.14997869291589108,0.13687730862808378,0.13738135909570298,0.0008235429999999996
100,0.13514410906087998,0.1364272139113316,0.12248519510323351,0.0008235429999999996
105,0.15344802967632692,0.12787561596052296,0.12445596521146572,0.0008235429999999996
110,0.15471908260072714,0.13734166505686027,0.1250915723072438,0.0008235429999999996
115,0.1301536009018783,0.12818030959295196,0.12070678715707826,0.0005764800999999997
120,0.142363825664274,0.12657492482148977,0.12129585011588268,0.0005764800999999997
125,0.1287752196822368,0.12581811570129894,0.12007348907780273,0.0005764800999999997
130,0.13392343857152175,0.13222784634501009,0.1197872346834597,0.0005764800999999997
135,0.12661963822509575,0.12871678843805964,0.12369581769233384,0.00040353606999999974
140,0.12805283631610573,0.12974643995960153,0.11747052967167661,0.00040353606999999974
145,0.11834388597050743,0.12649467082566443,0.12004327705965392,0.0002824752489999998
150,0.13208733034992068,0.13994168252345826,0.1416892170093045,0.0002824752489999998
155,0.12245020543185758,0.12840444240935656,0.11669530970007119,0.00019773267429999984
160,0.1247350952598224,0.13046520945859708,0.11777816180502415,0.00013841287200999988
165,0.12694554506613057,0.12535693453359936,0.11858719546843181,0.00013841287200999988
170,0.1328478990492873,0.12671095036141547,0.11745959364752083,0.00013841287200999988
175,0.12393292101429475,0.12603550930317284,0.11721425280907515,9.688901040699991e-05
180,0.1265326115726865,0.12561201096178698,0.11720309881793513,9.688901040699991e-05
185,0.13346312774552238,0.1258877342310459,0.11712185553226093,9.688901040699991e-05
190,0.12062331799750037,0.1245320224730102,0.11932837800244236,6.782230728489993e-05
195,0.12784365514447804,0.12468038193397261,0.11791275562521597,6.782230728489993e-05
200,0.13855734103722192,0.12566256158872754,0.11756463712722239,6.782230728489993e-05
205,0.1166601986952231,0.12481338277795236,0.11749239617129,6.782230728489993e-05
210,0.14449385438166873,0.12407120801137188,0.11847835889462374,4.747561509942995e-05
215,0.11876528516575018,0.1241552869813385,0.12113115450976343,4.747561509942995e-05
220,0.11857089645146204,0.12463948956295107,0.11735054012371123,4.747561509942995e-05
225,0.11663170691713667,0.12509538345968124,0.11744604593059414,3.323293056960096e-05
230,0.13422802976785878,0.12457179791569578,0.11806698689473659,3.323293056960096e-05
235,0.13125785574293658,0.12392346888522596,0.11940109698917559,2.3263051398720672e-05
240,0.10969322870874629,0.12428156146337874,0.11703909989645193,2.3263051398720672e-05
245,0.12824011365525972,0.1256840668555316,0.11677036170660673,1.628413597910447e-05
250,0.11924358080716947,0.12534486553969568,0.1169618897771385,1.628413597910447e-05
255,0.12465698301139198,0.12548521838961993,0.11644730115029954,1.1398895185373128e-05
260,0.11455751272247804,0.1249066550225671,0.11681836925063124,7.97922662976119e-06
265,0.11066313961255532,0.1264637172781396,0.11633757196432137,7.97922662976119e-06
