Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4089569707711538,1.2774461898280407,1.2783319389953187,0.01
10,0.3919861316680908,0.8744820807855896,0.8954307879678437,0.01
15,0.19242165585358936,0.6965691453637227,0.7124458903686892,0.01
20,0.25676544308662413,0.21761142321089053,0.2230662089702507,0.01
25,0.2550523400306702,0.18426925497865287,0.17744450125794964,0.01
30,0.1864191656311353,0.3457539270349864,0.3608542415836671,0.01
35,0.18899288773536682,0.14469337884835642,0.15430897172159713,0.006999999999999999
40,0.19435631334781647,0.24096456914688585,0.26293025357291067,0.006999999999999999
45,0.176347782711188,0.16272098592167608,0.15697701880447243,0.004899999999999999
50,0.1745831176638603,0.2715309150742476,0.2759238982461897,0.004899999999999999
55,0.18888068497180938,0.13787970279062386,0.1507707056746159,0.003429999999999999
60,0.1740402509768804,0.15863898840589127,0.16847352670421187,0.003429999999999999
65,0.1570717712243398,0.14428046583438864,0.15658779007370638,0.002400999999999999
70,0.14322580148776373,0.27225655253443926,0.2927919812572776,0.002400999999999999
75,0.14746545106172562,0.15238772408162396,0.1740073654681745,0.0016806999999999992
80,0.16595059037208557,0.1426205639422071,0.1600881399266686,0.0016806999999999992
85,0.15260479549566905,0.15324713148410066,0.16169486856892423,0.0011764899999999994
90,0.16143643260002136,0.14164253934773405,0.15202153285061681,0.0011764899999999994
95,0.15083839694658915,0.14753362530573833,0.1681625152062412,0.0011764899999999994
100,0.144296166797479,0.13692094836653124,0.14524977342316375,0.0011764899999999994
105,0.14848385453224183,0.13693108301200024,0.15601521329515544,0.0011764899999999994
110,0.13927997400363287,0.12493190284501318,0.14324788929312404,0.0011764899999999994
115,0.14778077006340026,0.17650230283055982,0.1945630325229611,0.0011764899999999994
120,0.1376223107179006,0.21770301515697946,0.2185521208635187,0.0011764899999999994
125,0.11362098008394242,0.15590586654561744,0.17692195468946534,0.0011764899999999994
130,0.1525514210263888,0.12456855376062188,0.14439321682341513,0.0011764899999999994
135,0.11613186001777649,0.13128097351060158,0.14237040006069113,0.0008235429999999996
140,0.13812944889068604,0.12979406798113508,0.15040580007568394,0.0008235429999999996
145,0.1407165711124738,0.12091341029137465,0.14246509839048407,0.0005764800999999997
150,0.14163231799999873,0.12226476714116258,0.14767419797303957,0.0005764800999999997
155,0.1309086377422015,0.11878504561981618,0.1376238060670547,0.0005764800999999997
160,0.1158423071106275,0.1189015316717229,0.13597373203824503,0.0005764800999999997
165,0.13849382946888605,0.11838985512456286,0.14011155939404035,0.00040353606999999974
170,0.12913826604684195,0.11821856668344159,0.1416620614815787,0.00040353606999999974
175,0.12777666052182515,0.11709556688514713,0.13974504425818077,0.00040353606999999974
180,0.13394380410512288,0.1198613290293504,0.14221798292750715,0.0002824752489999998
185,0.12131114800771077,0.11815235867919792,0.13776176263443649,0.00019773267429999984
190,0.13013701488574345,0.12129889314906642,0.13932304447846494,0.00019773267429999984
195,0.14209812382857004,0.1244054575937839,0.14028028688750538,0.00013841287200999988
