,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3948169,1000.vasp
1,3.5149901373006287,3.6793962,1003.vasp
2,3.2277463359205285,3.2164142,1006.vasp
3,2.969859266471758,2.9426284,1007.vasp
4,2.855993084667716,2.9128072,1009.vasp
5,3.726639075015555,3.5015137,1012.vasp
6,3.016720130792237,2.888591,1014.vasp
7,3.5991125051950803,3.692937,1017.vasp
8,3.1858125012586243,3.0763643,1026.vasp
9,2.688507410501188,2.69833,1035.vasp
10,4.02807878448948,3.8832262,1037.vasp
11,2.8759628407569835,2.9060698,1038.vasp
12,3.6115036180999596,3.4635751,104.vasp
13,3.5069893094623694,3.460373,1041.vasp
14,2.511532853830431,2.5792253,1047.vasp
15,3.1916957390203606,3.565514,1049.vasp
16,3.500013534547179,3.5761201,1050.vasp
17,2.8179884381315787,3.17311,106.vasp
18,2.5072729113089736,2.8427742,1063.vasp
19,2.706280119258736,2.670138,117.vasp
20,3.7266388029092923,3.5015037,118.vasp
21,3.1298607209828333,3.145907,122.vasp
22,3.4512186209467473,3.4872296,131.vasp
23,3.994201697074459,3.8630683,135.vasp
24,1.2715502554565319,1.4982755,136.vasp
25,3.5560654527289444,3.40451,14.vasp
26,2.298603620394715,2.432683,140.vasp
27,2.358444315941597,2.6385472,143.vasp
28,3.9331661495452863,3.9683394,144.vasp
29,3.527415536547778,3.2866304,148.vasp
30,2.11724979927385,2.4040468,158.vasp
31,3.2539571594970766,3.3248076,160.vasp
32,3.022259008452238,3.0924265,164.vasp
33,2.8047793509613257,3.0066702,173.vasp
34,2.5850844145097653,2.8386395,18.vasp
35,2.3690836958558066,2.5296013,180.vasp
36,2.949382290156791,2.9464276,181.vasp
37,3.527020563284168,3.660081,185.vasp
38,3.8648984958490473,3.730565,189.vasp
39,2.958509125157434,2.7429473,19.vasp
40,3.827863527054433,3.5094104,192.vasp
41,3.5226377613507793,3.5326595,193.vasp
42,3.3064548624752206,3.3227203,20.vasp
43,3.4641392674311646,3.4391932,202.vasp
44,3.463126051465224,3.4290037,204.vasp
45,3.0330197511502774,2.9565659,206.vasp
46,3.093477056710981,3.2135127,210.vasp
47,2.650032687255589,2.8916159,214.vasp
48,1.7749214444993413,1.9906049,217.vasp
49,2.6475410766797722,2.71177,229.vasp
50,2.9923060750516015,3.0256722,231.vasp
51,2.6255165888214833,2.66002,233.vasp
52,2.707672661948891,2.7867594,239.vasp
53,3.118428945505002,3.3777728,240.vasp
54,2.5639842974414933,2.401655,241.vasp
55,2.170734051054751,2.1213923,246.vasp
56,2.6307824002215057,2.7544553,25.vasp
57,2.8296112375392113,2.7616825,253.vasp
58,3.077974866027944,3.177113,254.vasp
59,3.024105437063554,2.9427037,267.vasp
60,3.9722769389409223,3.5907326,277.vasp
61,3.5506970543938223,3.5715456,278.vasp
62,2.8477499394284678,2.8233905,285.vasp
63,3.5873048044231837,3.7809718,29.vasp
64,3.9680568611074705,4.21257,291.vasp
65,3.050275715679163,3.2029023,300.vasp
66,2.5587948139727814,2.4868042,303.vasp
67,2.9509853129202384,3.2337286,304.vasp
68,2.6496865584194893,2.7876937,305.vasp
69,0.9988830494476133,1.0466568,316.vasp
70,4.05166806311172,3.9233727,321.vasp
71,2.675844183737354,2.6711915,322.vasp
72,3.281572634834447,3.288375,333.vasp
73,2.3415780184659525,2.3620038,338.vasp
74,2.71444503175735,2.783547,345.vasp
75,2.379904167530185,2.4141927,346.vasp
76,3.440402230975451,3.246337,348.vasp
77,2.9738036929629743,3.0889165,351.vasp
78,0.8558868065592833,0.7909513,358.vasp
79,3.2015688462925027,3.1875482,38.vasp
80,2.61791576835094,2.313061,382.vasp
81,3.4471603148122085,3.5064878,384.vasp
82,3.09006093928474,3.394074,385.vasp
83,3.475887103159039,3.4584877,392.vasp
84,4.412859214782657,4.408663,400.vasp
85,4.136384319514036,4.098895,401.vasp
86,3.004429155793332,2.9573693,405.vasp
87,2.8878049639388337,2.7940156,410.vasp
88,3.114248052064795,3.1147964,411.vasp
89,3.3762934294936713,3.2935498,415.vasp
90,3.1670492980483687,3.1533546,418.vasp
91,3.1888412646076176,3.184145,42.vasp
92,2.3269569324620534,2.4261882,422.vasp
93,3.339969902386656,3.2397158,425.vasp
94,2.840783144267334,2.7349815,428.vasp
95,2.862684500607429,2.8352907,43.vasp
96,2.692296732086106,2.6354935,430.vasp
97,2.898822037881473,3.0705576,432.vasp
98,4.0280785123759415,3.8832135,433.vasp
99,2.9853883964387933,3.0213833,443.vasp
100,3.0283740872400813,3.2056496,444.vasp
101,3.097141614096472,3.1557207,452.vasp
102,3.7990133350758697,3.793832,460.vasp
103,4.801306515437318,4.636978,463.vasp
104,3.451050454590586,3.535983,472.vasp
105,3.9234499159138068,3.8898838,475.vasp
106,4.024933284301369,4.025153,478.vasp
107,3.6031397903643665,3.5828457,48.vasp
108,2.8865188177587697,2.9437447,480.vasp
109,3.592350203602109,3.5916226,483.vasp
110,1.0949831892867223,1.0575354,486.vasp
111,2.8000030723924283,2.7305558,49.vasp
112,3.6175185589745524,3.6376748,491.vasp
113,2.8258017795160413,2.7657719,496.vasp
114,4.108248018252198,3.969425,499.vasp
115,3.09910246659274,3.0673335,5.vasp
116,4.204016451287316,4.2574263,502.vasp
117,2.7176923025326687,2.8054392,504.vasp
118,2.910510008565325,3.071261,512.vasp
119,2.9327908276827657,3.0066628,516.vasp
120,3.8202179438594612,4.0908704,519.vasp
121,3.611810426475131,3.5980883,527.vasp
122,2.854800817782234,2.8212833,533.vasp
123,2.4313579056761228,2.5586512,534.vasp
124,2.4480431113843224,2.280418,546.vasp
125,0.8872634396902868,0.8168329,547.vasp
126,2.773329519193794,2.7934368,552.vasp
127,3.3817410129631753,3.3989289,553.vasp
128,3.4321158196471515,3.309762,564.vasp
129,3.4833445196127286,3.5116093,570.vasp
130,2.6904469020519173,2.7547789,577.vasp
131,2.9041912525644875,2.788039,586.vasp
132,3.055209140002262,2.9707358,588.vasp
133,3.2202599393349374,3.148944,598.vasp
134,3.1484734452315024,3.139634,600.vasp
135,3.5506031751137925,3.6977615,603.vasp
136,2.4480431113843224,2.2804143,613.vasp
137,2.83971673004271,2.8658752,615.vasp
138,2.8832505942118587,2.7729855,62.vasp
139,3.140017234836705,2.939299,643.vasp
140,2.827891750035633,2.9140096,645.vasp
141,3.051900099373597,3.0133297,647.vasp
142,2.35468397448858,2.7069893,66.vasp
143,2.33155171108956,2.5315664,660.vasp
144,2.5330780131189385,2.3707054,662.vasp
145,2.609393570353859,2.635003,665.vasp
146,3.098456332227215,3.025241,672.vasp
147,2.1363116474603885,2.1660597,674.vasp
148,2.940376953993109,2.7269554,682.vasp
149,2.825234013944282,2.985717,690.vasp
150,3.0092704695707653,3.0054228,694.vasp
151,3.583489768076106,3.5113611,698.vasp
152,2.5752430085049127,2.7751758,706.vasp
153,3.0702290088738664,3.1676292,717.vasp
154,4.02061606181087,3.9350026,72.vasp
155,3.105799596909492,3.1629946,731.vasp
156,3.550696918333415,3.5715468,733.vasp
157,2.861628834878502,3.0182004,737.vasp
158,3.0641503933584318,3.005405,751.vasp
159,3.800103015033528,3.519957,759.vasp
160,3.6614475324677187,3.745086,763.vasp
161,3.4494919224453042,3.509913,768.vasp
162,3.3354475060550612,3.269599,771.vasp
163,2.6289822309699957,2.628474,774.vasp
164,3.2675903361232486,3.2737074,779.vasp
165,3.162480642349692,3.1494246,781.vasp
166,3.462981831122306,3.5063932,783.vasp
167,3.1245779024538933,3.213943,790.vasp
168,2.406590782193234,2.5015843,792.vasp
169,3.199078868397919,3.422371,81.vasp
170,3.5112131968926406,3.546772,813.vasp
171,2.9339339780199225,3.0965793,815.vasp
172,3.533792524911405,3.7633533,816.vasp
173,3.968071827359381,4.21259,818.vasp
174,2.530516877443006,2.3678813,823.vasp
175,2.7226100803163718,2.907071,842.vasp
176,3.6069959159140126,3.636041,852.vasp
177,3.6027035918377806,3.631611,854.vasp
178,3.6617029113331228,3.466498,861.vasp
179,2.890148544567637,2.9223247,865.vasp
