Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.37333835826979744,0.9125973719857332,0.962985456155564,0.01
10,0.27598256314242325,1.3183687300505682,1.344879719856081,0.01
15,0.21186083555221558,0.3684796582554281,0.3581714342786909,0.006999999999999999
20,0.20275506542788613,0.33316101552489435,0.3322753983394653,0.006999999999999999
25,0.20365775735289962,0.401675836794121,0.4050250921118086,0.004899999999999999
30,0.18089928671165748,0.1889245009424685,0.18462517830064964,0.004899999999999999
35,0.18799158213315187,0.5150817529313305,0.5066954446943696,0.004899999999999999
40,0.16154813324963604,0.18137199853366792,0.1813611202104611,0.004899999999999999
45,0.17844757603274453,0.18159849048809207,0.1808917617206389,0.004899999999999999
50,0.1726921675381837,0.39332978658246637,0.384319087181286,0.004899999999999999
55,0.18081195818053353,0.27505005779015496,0.2653573036398688,0.003429999999999999
60,0.1977382125677886,0.13938989973046303,0.13734095619245978,0.003429999999999999
65,0.17646994358963436,0.26657636211524044,0.27477417048876884,0.003429999999999999
70,0.1911009301741918,0.19907823437074504,0.211026688750477,0.002400999999999999
75,0.14505140704137306,0.3321936033371774,0.3417522295749482,0.002400999999999999
80,0.1677471195106153,0.23206261215756596,0.22334673863063728,0.0016806999999999992
85,0.14848485478648432,0.1639036159801779,0.17345630738683476,0.0011764899999999994
90,0.1626546377385104,0.2523918214662877,0.24228374844550593,0.0011764899999999994
