,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3789027,1000.vasp
1,3.5149901373006287,3.61066,1003.vasp
2,3.2277463359205285,3.1690643,1006.vasp
3,2.969859266471758,2.983024,1007.vasp
4,2.855993084667716,2.8851101,1009.vasp
5,3.726639075015555,3.5015297,1012.vasp
6,3.016720130792237,2.8548656,1014.vasp
7,3.5991125051950803,3.5258534,1017.vasp
8,3.1858125012586243,3.1678667,1026.vasp
9,2.688507410501188,2.6435964,1035.vasp
10,4.02807878448948,3.9072473,1037.vasp
11,2.8759628407569835,2.9122448,1038.vasp
12,3.6115036180999596,3.4762669,104.vasp
13,3.5069893094623694,3.4415772,1041.vasp
14,2.511532853830431,2.5419474,1047.vasp
15,3.1916957390203606,3.4877174,1049.vasp
16,3.500013534547179,3.5531404,1050.vasp
17,2.8179884381315787,3.1056752,106.vasp
18,2.5072729113089736,2.8255577,1063.vasp
19,2.706280119258736,2.7102137,117.vasp
20,3.7266388029092923,3.5015187,118.vasp
21,3.1298607209828333,3.2426622,122.vasp
22,3.4512186209467473,3.4126322,131.vasp
23,3.994201697074459,3.773873,135.vasp
24,1.2715502554565319,1.3243757,136.vasp
25,3.5560654527289444,3.3653498,14.vasp
26,2.298603620394715,2.4154596,140.vasp
27,2.358444315941597,2.6191595,143.vasp
28,3.9331661495452863,3.8770142,144.vasp
29,3.527415536547778,3.2893,148.vasp
30,2.11724979927385,2.4776876,158.vasp
31,3.2539571594970766,3.3155367,160.vasp
32,3.022259008452238,3.118333,164.vasp
33,2.8047793509613257,3.0603914,173.vasp
34,2.5850844145097653,2.8517754,18.vasp
35,2.3690836958558066,2.572994,180.vasp
36,2.949382290156791,2.9047399,181.vasp
37,3.527020563284168,3.690281,185.vasp
38,3.8648984958490473,3.7404993,189.vasp
39,2.958509125157434,2.7137432,19.vasp
40,3.827863527054433,3.4542537,192.vasp
41,3.5226377613507793,3.5392861,193.vasp
42,3.3064548624752206,3.3119433,20.vasp
43,3.4641392674311646,3.4496014,202.vasp
44,3.463126051465224,3.4554965,204.vasp
45,3.0330197511502774,2.8775158,206.vasp
46,3.093477056710981,3.2016766,210.vasp
47,2.650032687255589,2.922112,214.vasp
48,1.7749214444993413,1.8226942,217.vasp
49,2.6475410766797722,2.7141023,229.vasp
50,2.9923060750516015,2.9895823,231.vasp
51,2.6255165888214833,2.6141918,233.vasp
52,2.707672661948891,2.8371153,239.vasp
53,3.118428945505002,3.4138246,240.vasp
54,2.5639842974414933,2.4682026,241.vasp
55,2.170734051054751,2.1135268,246.vasp
56,2.6307824002215057,2.7855816,25.vasp
57,2.8296112375392113,2.7614691,253.vasp
58,3.077974866027944,3.1974316,254.vasp
59,3.024105437063554,2.8800015,267.vasp
