Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.47764668199751115,0.9348907268505954,0.8531684223586455,0.01
10,0.38699719309806824,0.5587495669138673,0.5514035226565054,0.01
15,0.38617752657996285,0.7150488434078828,0.7527402100370387,0.01
20,0.358124961455663,0.5439911809574869,0.6139837597787249,0.01
25,0.25077371299266815,0.4438075522847829,0.393165039708747,0.01
30,0.5345106820265452,0.2496829040318441,0.2514673179090815,0.01
35,0.2500230934884813,0.25281768846201863,0.2450795825713654,0.01
40,0.21083758771419525,0.6239458478562754,0.6694524029587092,0.01
45,0.20978458556863996,0.6765188950032868,0.697101649174094,0.01
50,0.24189957479635874,0.41986588763294236,0.4546671840705166,0.006999999999999999
55,0.2032542030016581,0.17093435674930302,0.1971402236517644,0.006999999999999999
60,0.2310433586438497,0.5244502060125377,0.55640928706221,0.004899999999999999
65,0.18844658798641628,0.921282280625711,0.9516988849513067,0.004899999999999999
70,0.17164603041277993,0.18468928999858608,0.1744699361975898,0.003429999999999999
75,0.17562583420011732,0.3079640635675856,0.2951933586607189,0.002400999999999999
80,0.16758051680194008,0.21575957753430314,0.23109878258483052,0.002400999999999999
85,0.1850733757019043,0.16163477833601542,0.16460723128684615,0.002400999999999999
90,0.1819545759095086,0.16982111083513818,0.1828073067076305,0.0016806999999999992
95,0.18772832883728874,0.1553719005716004,0.17132996235112918,0.0011764899999999994
100,0.1998860239982605,0.22516127273159967,0.22108324585498088,0.0011764899999999994
105,0.1596542066997952,0.1506016248517314,0.15982405404162298,0.0011764899999999994
110,0.16811822685930464,0.1626026743448947,0.1819946037812021,0.0011764899999999994
115,0.15689470370610556,0.15457393703432487,0.16706317754034744,0.0011764899999999994
120,0.141116910510593,0.18167099787717103,0.19838282950479041,0.0008235429999999996
125,0.18188948763741386,0.24816789170541015,0.2594232087258037,0.0008235429999999996
130,0.1571073681116104,0.1451950725243846,0.16160639332747137,0.0005764800999999997
135,0.15591943264007568,0.15520939156349428,0.16824339380306666,0.0005764800999999997
140,0.19044741988182068,0.14527299825593315,0.16247085830491625,0.00040353606999999974
145,0.1616456707318624,0.1497123175825249,0.16279998631953413,0.00040353606999999974
150,0.15232116480668387,0.15890259536241966,0.17052823663316466,0.0002824752489999998
155,0.1468007109231419,0.14566492019059704,0.16032905230142613,0.0002824752489999998
160,0.14625388715002272,0.14468690937472062,0.1600143032392855,0.0002824752489999998
165,0.16200966636339822,0.14980170705374893,0.167380351708709,0.0002824752489999998
170,0.14277865323755476,0.14679703983230222,0.16157876783289005,0.00019773267429999984
175,0.17600914504792955,0.14418727760061556,0.1603621642668946,0.00013841287200999988
180,0.17451887991693285,0.14510525023640664,0.16086791014609753,0.00013841287200999988
185,0.14791113138198853,0.14376805978758586,0.16054220732991265,9.688901040699991e-05
