,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4126375,1005.vasp
1,3.371403815508529,3.3043852,1013.vasp
2,3.4648066266745445,3.4166198,102.vasp
3,3.3261244769601035,3.2089515,1021.vasp
4,2.726503757563478,2.7633889,103.vasp
5,2.9781953385900124,2.8726964,1031.vasp
6,3.0761944250189117,3.095337,1039.vasp
7,2.2865473436031607,2.242452,1045.vasp
8,3.165836350497557,3.1596625,1046.vasp
9,2.949148136176518,3.2838,1048.vasp
10,2.8486015197631787,2.675889,1052.vasp
11,3.136948606806982,3.0548918,1053.vasp
12,3.090042435542273,3.0563412,1061.vasp
13,3.6591517078122706,3.5751896,1062.vasp
14,2.1802095999737503,2.1369562,109.vasp
15,4.051667518877366,4.004264,112.vasp
16,2.773329519193794,2.7569704,114.vasp
17,2.615278304743697,2.903899,127.vasp
18,3.086715571458626,3.1050227,132.vasp
19,3.375084699713625,3.4506392,137.vasp
20,3.1616879746725317,2.9508512,141.vasp
21,2.4480330431688344,2.2911873,145.vasp
22,2.6247869155049557,2.6490958,146.vasp
23,3.6387672502023634,3.7759922,149.vasp
24,2.0861999748885864,1.9853622,15.vasp
25,3.1833886470340076,3.3145936,156.vasp
26,2.3720823906260193,2.2760074,161.vasp
27,3.2199376204735017,3.1604776,166.vasp
28,2.726967575654271,2.7930334,167.vasp
29,3.968071827359381,4.1217427,168.vasp
30,3.66170304739353,3.44422,171.vasp
31,2.547393515247677,2.4226296,179.vasp
32,2.868057524879987,2.9307437,182.vasp
33,2.6291371998086106,2.5091558,187.vasp
34,3.358305478672264,3.4616632,188.vasp
35,2.9834946200062404,3.0552537,194.vasp
36,2.9875848995361594,2.8921113,196.vasp
37,3.4553110773922526,3.2062738,197.vasp
38,2.9796066571507254,3.001843,201.vasp
39,3.5805291692449828,3.5339367,207.vasp
40,3.033388329378795,3.1096575,21.vasp
41,3.3027392837320804,3.3998108,221.vasp
42,3.1084161077524186,3.173281,227.vasp
43,3.4826593368998147,3.4788625,228.vasp
44,3.628982988106145,3.6566503,230.vasp
45,3.3635111529147252,3.5148532,238.vasp
46,3.377158343413612,3.6899226,243.vasp
47,3.103137506994244,3.034416,252.vasp
48,3.8610011450509774,3.8399372,26.vasp
49,2.6247059616216575,2.5525475,260.vasp
50,3.8583187826588983,3.7334223,262.vasp
51,2.8911357736651553,2.8852277,264.vasp
52,2.872978295905341,2.8290365,268.vasp
53,3.3298815530652064,3.2431033,269.vasp
54,4.321798351564212,4.1837635,270.vasp
55,3.0087632493377896,3.0130668,271.vasp
56,4.801307467838342,4.6131997,272.vasp
57,2.4428264165180735,2.4772353,284.vasp
58,0.8871563628927106,0.72694874,288.vasp
59,2.7226100803163718,2.803239,293.vasp
60,2.998951639790903,3.0980258,296.vasp
61,2.6842229777321336,2.5439386,298.vasp
62,3.0601881434049574,2.9595711,301.vasp
63,3.172351708773931,3.1815436,306.vasp
64,2.399136903222825,2.387664,31.vasp
65,2.5044157157535665,2.3720043,325.vasp
66,3.3622198365919758,3.1636443,329.vasp
67,2.809776722053357,2.86612,33.vasp
68,3.013939535281679,3.0767407,337.vasp
69,3.066663364879787,3.0139987,340.vasp
70,2.3415833246835973,2.2686198,343.vasp
71,2.754138961157878,2.6974053,349.vasp
72,3.05521961638442,2.9904666,353.vasp
73,3.545622130855918,3.4805427,357.vasp
74,2.915175128619012,2.884292,36.vasp
75,3.1400047175993677,3.0425694,362.vasp
76,2.849778684336343,2.8879702,370.vasp
77,2.2986037564551225,2.3741581,377.vasp
