Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3979928802560877,1.103101840605211,1.0711899202028845,0.01
10,0.2562297930320104,0.6206273408202813,0.6571821605739535,0.01
15,0.22392509049839443,0.40934693953861057,0.40341950319174336,0.01
20,0.20781678237296916,1.4650327522190887,1.4548423356303959,0.01
25,0.2922068914329564,0.15781739508870077,0.13704200128034877,0.006999999999999999
30,0.24510522683461508,0.18043802730447658,0.15792480981800314,0.006999999999999999
35,0.189547097241437,0.3234255821038174,0.3098816194732457,0.004899999999999999
40,0.20437627147745202,0.2690901702142811,0.2557566528327025,0.004899999999999999
45,0.18344185528931795,0.19580768244764843,0.18464353560653046,0.003429999999999999
50,0.19460116933893273,0.17973397056136772,0.16350509381288716,0.003429999999999999
55,0.14990792368297223,0.1595096612550901,0.1445664598681957,0.002400999999999999
60,0.1702739825403249,0.168872753008122,0.15862678804153102,0.002400999999999999
65,0.17744745645258161,0.2715795753473494,0.2705842969840295,0.002400999999999999
70,0.1610909198169355,0.14223024869151765,0.1239739228618596,0.0016806999999999992
75,0.16205584782141227,0.2166551380123742,0.21274432930800913,0.0016806999999999992
80,0.1494408012540252,0.19023218026184407,0.17740504385918784,0.0016806999999999992
85,0.14326071573628318,0.20504273740097143,0.20318197229031765,0.0016806999999999992
90,0.1514927794535955,0.18272386390562032,0.1704198798516414,0.0011764899999999994
95,0.1616942705931487,0.15220587451072962,0.13608898385243515,0.0008235429999999996
100,0.14134203615011992,0.13655322689172403,0.11793553675977905,0.0008235429999999996
105,0.12109455024754559,0.13552958960275624,0.12001662976641343,0.0008235429999999996
110,0.13694874638760532,0.14133861286927216,0.12317846991752791,0.0008235429999999996
115,0.14994979622187438,0.12951499311096648,0.11568011059880158,0.0005764800999999997
120,0.13924089957166602,0.13510633543269046,0.11713023799428149,0.0005764800999999997
125,0.14432893969394542,0.13184133838182796,0.11368608321443573,0.00040353606999999974
130,0.13656690882311928,0.12984350178861945,0.11495132410990051,0.00040353606999999974
135,0.12078654048619447,0.13263500454609378,0.11923098925590843,0.0002824752489999998
140,0.13952098455693987,0.15138822496262727,0.1420659585043139,0.0002824752489999998
145,0.13130626579125723,0.1328946227894137,0.1160193206820817,0.0002824752489999998
150,0.14233007695939806,0.13082025123719085,0.11353665798457645,0.00019773267429999984
155,0.1328568759339827,0.13071568864175004,0.1143621362036676,0.00013841287200999988
160,0.13529039036344598,0.13390520149956017,0.11554620314278044,0.00013841287200999988
165,0.12071893088243625,0.12968789267826775,0.1129059686002252,9.688901040699991e-05
