Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3838826968962784,1.4987549870914623,1.473825480283459,0.01
10,0.30435656713021564,1.1553226652921535,1.1554166399103454,0.01
15,0.21663303059964487,2.0817996068351383,2.091459960980816,0.01
20,0.20430073487180314,0.47222454958043847,0.47022826666664147,0.01
25,0.19575264639511167,0.30216817788057976,0.31637601979786,0.01
30,0.188717148836603,0.1551860876260295,0.15462225953654865,0.006999999999999999
35,0.18437743704643608,1.6962001741676773,1.6324979560856292,0.006999999999999999
40,0.19211785348368363,0.17864918850527894,0.17640908261380067,0.004899999999999999
45,0.15610059671372128,0.18985495839953132,0.1875824423276991,0.004899999999999999
50,0.17355617582331614,0.25086988336869875,0.24723505541215043,0.003429999999999999
55,0.15433858666155073,0.14672737301148242,0.16370754233267287,0.003429999999999999
60,0.16886634632641906,0.14145009700378863,0.14425574791691934,0.003429999999999999
65,0.1512609084074113,0.19468241336074832,0.1937864622286092,0.002400999999999999
70,0.1504726237231204,0.19710717086307722,0.21730351891300123,0.002400999999999999
75,0.12982393006017323,0.13971399685355862,0.1417100920759559,0.0016806999999999992
80,0.14756888439164662,0.1440794498832648,0.1425392345043111,0.0016806999999999992
85,0.13526208726732944,0.12921770122159773,0.148328897914876,0.0016806999999999992
90,0.14817846080227076,0.16910839128631797,0.16389359396137543,0.0016806999999999992
95,0.15485271286796515,0.12831982445257265,0.12959266847392903,0.0011764899999999994
100,0.13634871889681138,0.12679478495448712,0.1428827892431377,0.0011764899999999994
105,0.15242849369657244,0.12214193165744713,0.12597379517833365,0.0008235429999999996
110,0.15319922362368246,0.12360922412812701,0.1356809129951288,0.0008235429999999996
115,0.12896529481351282,0.11998569996015081,0.12652909420884126,0.0005764800999999997
120,0.141023897462421,0.1186529630117873,0.1268717226102089,0.0005764800999999997
125,0.12722265186350856,0.1214686593034356,0.12484434310751268,0.0005764800999999997
130,0.132586683664057,0.11868670933010615,0.13055592589528614,0.0005764800999999997
135,0.12526119387299056,0.1240935705893414,0.12718958748181458,0.00040353606999999974
140,0.12679032118574182,0.1163935779305977,0.12785931456806662,0.00040353606999999974
145,0.11788093473569888,0.11733541864871751,0.1280247199570363,0.00040353606999999974
150,0.1310264315683517,0.1472293598972221,0.14284879433908404,0.0002824752489999998
155,0.12208818629127527,0.11618046109157444,0.12674232750854283,0.0002824752489999998
160,0.12295146850819505,0.11617027371781882,0.12544442753551333,0.0002824752489999998
165,0.126202684426345,0.11756589971346501,0.12441156605591729,0.00019773267429999984
170,0.13210947184308966,0.11697656090735414,0.12862766286027183,0.00019773267429999984
175,0.12322533785923732,0.11646914443858164,0.12471447115701197,0.00013841287200999988
180,0.12536497873506264,0.11635902977821709,0.12470911440951328,9.688901040699991e-05
185,0.1320716466329094,0.11674147636445548,0.12449460075327178,9.688901040699991e-05
190,0.11896109996080771,0.11873749465705026,0.12350812503761566,6.782230728489993e-05
