,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.9720533,1.vasp
1,2.943339185505465,2.9958732,100.vasp
2,4.372436292353086,4.091267,1004.vasp
3,3.132651248626644,3.2864482,1008.vasp
4,3.5506031751137925,3.5607786,1011.vasp
5,3.106390220054891,3.024563,1015.vasp
6,3.295025944185909,3.2707894,1020.vasp
7,2.222970388669637,2.2237215,1027.vasp
8,4.063111539486272,4.1900105,1033.vasp
9,3.6118109707094845,3.5600626,1044.vasp
10,2.460698991068057,2.5662363,105.vasp
11,3.123122501456237,2.9768424,1051.vasp
12,2.948340774346434,3.0880227,1054.vasp
13,3.3771641938583343,3.5967758,1056.vasp
14,3.577367070109176,3.5403998,1058.vasp
15,2.830715339528979,2.7431936,1064.vasp
16,4.204016315234185,4.205194,107.vasp
17,2.6798864351658267,2.7650106,11.vasp
18,2.778461994807003,2.871397,115.vasp
19,2.9342886784361326,2.9344332,116.vasp
20,2.640914695955871,2.753851,12.vasp
21,1.2633052054152358,1.9021785,121.vasp
22,3.392630737631407,3.2711592,124.vasp
23,4.905943411380576,5.0654573,125.vasp
24,2.9921202212790377,3.0577252,133.vasp
25,2.8495658912943327,2.694113,142.vasp
26,4.29330857439345,4.1864243,151.vasp
27,3.3315941016480792,3.3001359,16.vasp
28,1.8855218517783214,2.5966768,163.vasp
29,3.2843763600103557,3.3696048,17.vasp
30,3.5152554483211134,3.372009,170.vasp
31,2.558205415341945,2.416447,174.vasp
32,3.5630280301338644,3.5135183,183.vasp
33,3.4220431168432697,3.4145706,186.vasp
34,3.740864099287137,3.7577348,191.vasp
35,3.144975557581347,3.2540927,219.vasp
36,3.1009371943073347,2.9312003,225.vasp
37,2.2501375564170303,2.2986152,232.vasp
38,2.6737972072078264,2.7838929,237.vasp
39,3.2604485717383795,3.1057227,247.vasp
40,3.192472624097718,3.2238247,248.vasp
41,3.6239902429588255,3.7628498,255.vasp
42,3.8001027429199894,3.6171122,256.vasp
43,4.204016179181053,4.205196,257.vasp
44,3.6543328434272553,3.4887974,258.vasp
45,3.662565376223938,3.8141265,266.vasp
46,3.8655323850907735,3.816032,274.vasp
47,2.6650140520141576,2.6812327,275.vasp
48,3.8655729300517123,3.8172517,276.vasp
49,2.9330081105945283,2.9695032,282.vasp
50,3.379877577230218,3.3627436,290.vasp
51,3.856012481614016,3.7540808,3.vasp
52,2.71444503175735,2.774653,309.vasp
53,2.658167395115015,2.748626,315.vasp
54,3.291670916325529,3.678704,318.vasp
55,3.2818247483228333,3.2129245,319.vasp
56,2.487607378527173,2.4615433,320.vasp
57,3.1109522089609527,3.079749,327.vasp
58,2.8914623102973565,2.8443642,328.vasp
59,2.0659035461139865,2.263267,334.vasp
60,2.9313714817762957,2.9886365,339.vasp
61,3.3278183857473778,3.694977,34.vasp
62,5.153396818990586,5.155256,344.vasp
63,2.7258067379152635,2.6855292,347.vasp
64,2.7732004011704703,2.6821692,35.vasp
65,2.9834953002937254,2.9967694,354.vasp
66,2.756303899041086,2.7681212,363.vasp
67,3.473631007123913,3.449121,364.vasp
68,2.4214827575560776,2.43965,366.vasp
69,2.823132750701916,2.763339,367.vasp
70,2.9667626107257092,2.9586742,368.vasp
71,2.6906553412700305,2.5207412,37.vasp
72,3.651916200215055,3.6154988,372.vasp
73,2.266215812138398,2.2884483,375.vasp
74,4.028220555810549,3.9611056,376.vasp
75,2.514265149126004,2.5654426,383.vasp
76,2.275701973507239,2.2852542,389.vasp
77,3.806007205566857,3.853893,395.vasp
78,3.52499658036686,3.6492198,402.vasp
79,1.959268790211354,2.0539656,404.vasp
80,3.577367070109176,3.5404027,419.vasp
81,2.7146744237470557,2.7482767,426.vasp
82,4.212257963838056,4.042138,427.vasp
83,3.710069517699594,3.7858891,429.vasp
84,2.873028364861966,2.8055065,431.vasp
85,3.9310073342203395,4.0257416,435.vasp
86,2.7039799407793907,2.814028,436.vasp
87,2.95493395718222,2.92039,437.vasp
88,3.04742722777155,2.9784412,439.vasp
89,2.7269908413873054,2.7605205,441.vasp
90,3.126203782776429,3.1455576,451.vasp
91,3.449112731774221,3.330298,461.vasp
92,3.694747466382978,3.585486,464.vasp
93,2.458199217064248,2.4165497,47.vasp
94,3.5347185283972067,3.6069038,470.vasp
95,2.9880503503009095,3.0569363,473.vasp
96,3.130539372956264,3.1524649,495.vasp
97,2.7732004011704703,2.6821682,500.vasp
98,2.9966252023295965,2.9686766,511.vasp
99,3.896790648701426,3.7896738,520.vasp
100,3.0951440262360848,3.3953166,521.vasp
101,3.5367874100920744,3.385228,525.vasp
102,0.6233774840875412,0.55207264,528.vasp
103,3.7990131990154623,3.79478,535.vasp
104,3.5773672061623074,3.5404031,54.vasp
105,3.4975411079940386,3.3947499,543.vasp
106,2.8104341491343803,2.7652256,545.vasp
107,3.051900099373597,2.985231,548.vasp
108,3.2059942340347334,3.1429048,551.vasp
