,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3884377,1000.vasp
1,3.5149901373006287,3.597145,1003.vasp
2,3.2277463359205285,3.2032068,1006.vasp
3,2.969859266471758,2.9591935,1007.vasp
4,2.855993084667716,2.8986828,1009.vasp
5,3.726639075015555,3.5323315,1012.vasp
6,3.016720130792237,2.8245757,1014.vasp
7,3.5991125051950803,3.5862389,1017.vasp
8,3.1858125012586243,3.0527806,1026.vasp
9,2.688507410501188,2.679019,1035.vasp
10,4.02807878448948,3.8971035,1037.vasp
11,2.8759628407569835,2.9043581,1038.vasp
12,3.6115036180999596,3.435147,104.vasp
13,3.5069893094623694,3.502708,1041.vasp
14,2.511532853830431,2.5370767,1047.vasp
15,3.1916957390203606,3.5640976,1049.vasp
16,3.500013534547179,3.5257928,1050.vasp
17,2.8179884381315787,3.1181748,106.vasp
18,2.5072729113089736,2.8308103,1063.vasp
19,2.706280119258736,2.737634,117.vasp
20,3.7266388029092923,3.5323222,118.vasp
21,3.1298607209828333,3.1771903,122.vasp
22,3.4512186209467473,3.3727484,131.vasp
23,3.994201697074459,3.7936804,135.vasp
24,1.2715502554565319,1.1570393,136.vasp
25,3.5560654527289444,3.4067097,14.vasp
26,2.298603620394715,2.3850262,140.vasp
27,2.358444315941597,2.5969863,143.vasp
28,3.9331661495452863,3.947454,144.vasp
29,3.527415536547778,3.20987,148.vasp
30,2.11724979927385,2.441863,158.vasp
31,3.2539571594970766,3.3523247,160.vasp
32,3.022259008452238,3.0693288,164.vasp
33,2.8047793509613257,3.0267045,173.vasp
34,2.5850844145097653,2.8373845,18.vasp
35,2.3690836958558066,2.471311,180.vasp
36,2.949382290156791,2.89899,181.vasp
37,3.527020563284168,3.6784682,185.vasp
38,3.8648984958490473,3.7356422,189.vasp
39,2.958509125157434,2.6528652,19.vasp
40,3.827863527054433,3.4514418,192.vasp
41,3.5226377613507793,3.621435,193.vasp
42,3.3064548624752206,3.2398133,20.vasp
43,3.4641392674311646,3.4607818,202.vasp
44,3.463126051465224,3.4619982,204.vasp
45,3.0330197511502774,2.926691,206.vasp
46,3.093477056710981,3.2106268,210.vasp
47,2.650032687255589,2.893253,214.vasp
48,1.7749214444993413,1.8002254,217.vasp
49,2.6475410766797722,2.7415812,229.vasp
50,2.9923060750516015,2.9740062,231.vasp
51,2.6255165888214833,2.633477,233.vasp
52,2.707672661948891,2.8495977,239.vasp
53,3.118428945505002,3.3978167,240.vasp
54,2.5639842974414933,2.4227848,241.vasp
55,2.170734051054751,2.0927525,246.vasp
56,2.6307824002215057,2.7341187,25.vasp
57,2.8296112375392113,2.7457764,253.vasp
58,3.077974866027944,3.0794032,254.vasp
59,3.024105437063554,2.8844337,267.vasp
