Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.46097275614738464,3.537630480430283,3.4743728802645704,0.01
10,0.5774324867460463,0.6822278568258703,0.5447256587598776,0.01
15,0.31676362289322746,0.5478478134040049,0.41688448596622296,0.01
20,0.2741158604621887,0.3049684000640005,0.2733891365229732,0.006999999999999999
25,0.2562379307217068,0.2813563501866138,0.3406723987422455,0.006999999999999999
30,0.31212299565474194,0.7315257952100958,0.6428778703575873,0.006999999999999999
35,0.2953612440162235,0.5202657014647034,0.46694874735728187,0.006999999999999999
40,0.22715473175048828,0.6709912640605346,0.7418658125846878,0.006999999999999999
45,0.21367936664157444,0.19261783012831332,0.21120426002340628,0.004899999999999999
50,0.3802887267536587,0.2409908214423547,0.22136246733449594,0.004899999999999999
55,0.21147484911812675,0.3705188249320796,0.4189590537627294,0.004899999999999999
60,0.19292818175421822,0.596493701975614,0.6487057602435349,0.003429999999999999
65,0.1930713860525025,0.42755221081998607,0.4715853809631952,0.002400999999999999
70,0.1834589805867937,0.33211205256416737,0.36770377048768055,0.002400999999999999
75,0.1948591007126702,0.2888703734860489,0.3242014053778623,0.0016806999999999992
80,0.17284306552675036,0.17105409895977847,0.19249884124341807,0.0016806999999999992
85,0.16913699441485935,0.2827999350830467,0.3182624105705329,0.0016806999999999992
90,0.1503597680065367,0.16736342714487915,0.18374221231586213,0.0016806999999999992
95,0.1835416621632046,0.21941995436668021,0.24801660615500937,0.0016806999999999992
100,0.15917624533176422,0.17106364513541847,0.18599395378909572,0.0011764899999999994
105,0.17032402919398415,0.21484117248303736,0.23848819004878616,0.0008235429999999996
110,0.2000725269317627,0.2284199723693795,0.2552693611827373,0.0008235429999999996
115,0.14855130016803741,0.17064378459672733,0.18499362861105204,0.0005764800999999997
120,0.14826240804460314,0.1702374529412687,0.18589273988977562,0.00040353606999999974
125,0.15414679712719387,0.16288580915857118,0.17039727361587628,0.00040353606999999974
130,0.15139315360122257,0.17490915816447755,0.1941220335063395,0.00040353606999999974
135,0.14600197143024868,0.2096564141058076,0.2336433881083574,0.00040353606999999974
140,0.1706824435128106,0.16223580847361585,0.1672594852291813,0.0002824752489999998
145,0.16765356560548147,0.16358886865436914,0.1681004644293232,0.0002824752489999998
150,0.14078566431999207,0.161976113877213,0.1642992399230588,0.0002824752489999998
155,0.15315283007091945,0.16638055757457273,0.16286582169843417,0.0002824752489999998
160,0.14614587194389767,0.17129759868822975,0.18174329367694902,0.0002824752489999998
165,0.16095101667775047,0.16288238276271283,0.1690207544968076,0.0002824752489999998
170,0.1804048733578788,0.16055786489356,0.16632038067939928,0.00019773267429999984
175,0.1660336818959978,0.17336264121151826,0.18977988334035295,0.00019773267429999984
180,0.13842303057511648,0.16328299721916445,0.1627817845652465,0.00013841287200999988
185,0.16850851476192474,0.1629502868371553,0.16544010174389498,9.688901040699991e-05
190,0.17491959200965035,0.16021825574295587,0.16540793903784062,9.688901040699991e-05
