Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.407349094748497,0.48925476703158327,0.4129230449625368,0.01
10,0.29990073045094806,1.1249192542544844,1.1258330895754418,0.01
15,0.26525092994173366,0.5840346774219058,0.5850456003258617,0.006999999999999999
20,0.20171689490477243,0.8600179695815772,0.872412815707602,0.006999999999999999
25,0.320357749859492,0.3107556841809237,0.3095101043125658,0.006999999999999999
30,0.20896334821979204,0.48569167693356363,0.4564213917738222,0.004899999999999999
35,0.19644280150532722,0.5022498183150679,0.46779257425092047,0.004899999999999999
40,0.201105285435915,0.5702347556303268,0.5709035548091199,0.004899999999999999
45,0.18347947051127753,0.2539695623027741,0.23687239066761395,0.003429999999999999
50,0.1737538514037927,0.47755249346025624,0.4549416006795304,0.002400999999999999
55,0.17729681295653185,0.3224967950751113,0.3013311426858817,0.002400999999999999
60,0.18971222887436548,0.1791441418281789,0.18073077390248446,0.002400999999999999
65,0.1529734500994285,0.3184700702593932,0.3000608529978993,0.0016806999999999992
70,0.17479987628757954,0.2378238349764481,0.26047502720591476,0.0016806999999999992
75,0.1747975361843904,0.23673827920693946,0.2514136088355755,0.0016806999999999992
80,0.16445246214667955,0.15757434149079957,0.15261163375581815,0.0011764899999999994
85,0.1482615265995264,0.15372915772595394,0.15357425604807004,0.0011764899999999994
90,0.19444676861166954,0.23403931733629593,0.21913604696005046,0.0011764899999999994
95,0.15440182449916998,0.15347758079976537,0.15070630507355748,0.0008235429999999996
100,0.16588110042115053,0.21826382065374142,0.20174678328078666,0.0008235429999999996
105,0.15811073780059814,0.14995436315571667,0.1463937384083743,0.0008235429999999996
110,0.1634306019792954,0.1904793691837242,0.1735688514706199,0.0008235429999999996
115,0.155639020105203,0.215625360373331,0.23144158885345928,0.0008235429999999996
120,0.14540963433682919,0.16308898739509978,0.15354557479791586,0.0005764800999999997
125,0.1430150562276443,0.15324615052945417,0.16069950904151026,0.0005764800999999997
130,0.14854002681871256,0.14831046108480941,0.14399348609390014,0.0005764800999999997
135,0.12985920595626035,0.14880347560246693,0.1417275135363402,0.0005764800999999997
140,0.1460423618555069,0.14374637753861794,0.14342915172831366,0.0005764800999999997
145,0.15344930812716484,0.20425449005168944,0.19126864602118765,0.0005764800999999997
150,0.1466667316854,0.14769783937205244,0.1401558177206274,0.0005764800999999997
155,0.16686040287216505,0.1422288666440801,0.14060188847631136,0.0005764800999999997
160,0.1448820667962233,0.15400537733213207,0.14697723509781493,0.00040353606999999974
165,0.15247993481655917,0.14172450928603536,0.14104148942031258,0.00040353606999999974
170,0.14216312455634275,0.1476725444496679,0.14015195483877646,0.00040353606999999974
175,0.1473019098242124,0.14655185669529674,0.15931573310906072,0.00040353606999999974
180,0.13303675999244055,0.14090130324931074,0.13925282852123338,0.0002824752489999998
185,0.13921462558209896,0.13996308359911078,0.13887676466259133,0.0002824752489999998
190,0.14331974710027376,0.1440627327313965,0.13990448143066941,0.0002824752489999998
195,0.1308038029819727,0.1366743457336979,0.13898370983431516,0.0002824752489999998
200,0.13510740672548613,0.13776198234696485,0.13824191930387458,0.0002824752489999998
205,0.13639387860894203,0.14090283896720573,0.14944212021990771,0.0002824752489999998
210,0.1393403590967258,0.14877685080840652,0.1407006287107061,0.0002824752489999998
215,0.14861417065064111,0.14170661433858742,0.13785626490434513,0.0002824752489999998
220,0.13392291404306889,0.13714491213912577,0.14150353311411534,0.00019773267429999984
225,0.14209545776247978,0.13829139274685792,0.13613815663116668,0.00019773267429999984
230,0.1582579513390859,0.1375390509499293,0.13355145524020529,0.00019773267429999984
235,0.14260884250203767,0.13879150504244236,0.14809241900654616,0.00013841287200999988
240,0.1290941604723533,0.13623575689814588,0.13529061323928787,0.00013841287200999988
245,0.14503432686130205,0.13403745863631453,0.13393168120258248,9.688901040699991e-05
250,0.14179515279829502,0.133908951063279,0.13548928160741142,9.688901040699991e-05
255,0.13242808729410172,0.1336147001109919,0.13650095823089037,6.782230728489993e-05
260,0.14035931726296744,0.13621811169179038,0.14488530815492506,4.747561509942995e-05
265,0.13980120172103247,0.1349807547896168,0.13442340401966518,4.747561509942995e-05
270,0.13268031552433968,0.13374332031877514,0.13490205314994658,3.323293056960096e-05
275,0.1309102481851975,0.13342453232332227,0.13493898840348037,3.323293056960096e-05
280,0.1568966843187809,0.13264371569588324,0.13517775576600805,3.323293056960096e-05
285,0.13830705297489962,0.13339530480046782,0.13465551680764803,3.323293056960096e-05
290,0.1267347459991773,0.13295157254921833,0.13645135720943039,2.3263051398720672e-05
295,0.13109135379393896,0.13347783892332407,0.13463050875014834,2.3263051398720672e-05
300,0.12311149636904399,0.13411979773703755,0.13409471446929724,1.628413597910447e-05
