,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0229287,1.vasp
1,2.943339185505465,2.8870623,100.vasp
2,4.372436292353086,4.197203,1004.vasp
3,3.132651248626644,3.1580198,1008.vasp
4,3.5506031751137925,3.574033,1011.vasp
5,3.106390220054891,3.0794425,1015.vasp
6,3.295025944185909,3.3079298,1020.vasp
7,2.222970388669637,2.2118797,1027.vasp
8,4.063111539486272,4.234651,1033.vasp
9,3.6118109707094845,3.5439324,1044.vasp
10,2.460698991068057,2.5866883,105.vasp
11,3.123122501456237,3.019509,1051.vasp
12,2.948340774346434,3.0225656,1054.vasp
13,3.3771641938583343,3.5696564,1056.vasp
14,3.577367070109176,3.5754347,1058.vasp
15,2.830715339528979,2.774074,1064.vasp
16,4.204016315234185,4.2599983,107.vasp
17,2.6798864351658267,2.792334,11.vasp
18,2.778461994807003,2.7672205,115.vasp
19,2.9342886784361326,2.9201784,116.vasp
20,2.640914695955871,2.7610528,12.vasp
21,1.2633052054152358,1.9345577,121.vasp
22,3.392630737631407,3.3381662,124.vasp
23,4.905943411380576,5.182661,125.vasp
24,2.9921202212790377,3.013126,133.vasp
25,2.8495658912943327,2.6776412,142.vasp
26,4.29330857439345,4.180178,151.vasp
27,3.3315941016480792,3.3034954,16.vasp
28,1.8855218517783214,2.8627572,163.vasp
29,3.2843763600103557,3.4293885,17.vasp
30,3.5152554483211134,3.4968321,170.vasp
31,2.558205415341945,2.4899168,174.vasp
32,3.5630280301338644,3.5268571,183.vasp
33,3.4220431168432697,3.4439802,186.vasp
34,3.740864099287137,3.726972,191.vasp
35,3.144975557581347,3.3022382,219.vasp
36,3.1009371943073347,2.973707,225.vasp
37,2.2501375564170303,2.236852,232.vasp
38,2.6737972072078264,2.765667,237.vasp
39,3.2604485717383795,3.0369751,247.vasp
40,3.192472624097718,3.1255383,248.vasp
41,3.6239902429588255,3.710022,255.vasp
42,3.8001027429199894,3.5811172,256.vasp
43,4.204016179181053,4.2600036,257.vasp
44,3.6543328434272553,3.5506637,258.vasp
45,3.662565376223938,3.8588283,266.vasp
46,3.8655323850907735,3.7962904,274.vasp
47,2.6650140520141576,2.6294746,275.vasp
48,3.8655729300517123,3.7975206,276.vasp
49,2.9330081105945283,2.9354506,282.vasp
50,3.379877577230218,3.4404628,290.vasp
51,3.856012481614016,3.5788448,3.vasp
52,2.71444503175735,2.7025702,309.vasp
53,2.658167395115015,2.761346,315.vasp
54,3.291670916325529,3.5627642,318.vasp
55,3.2818247483228333,3.20944,319.vasp
56,2.487607378527173,2.4477746,320.vasp
57,3.1109522089609527,3.0621035,327.vasp
58,2.8914623102973565,2.904388,328.vasp
59,2.0659035461139865,2.3115876,334.vasp
60,2.9313714817762957,2.9429343,339.vasp
61,3.3278183857473778,3.4826229,34.vasp
62,5.153396818990586,5.2274737,344.vasp
63,2.7258067379152635,2.722154,347.vasp
64,2.7732004011704703,2.7837737,35.vasp
65,2.9834953002937254,3.050588,354.vasp
66,2.756303899041086,2.8126044,363.vasp
67,3.473631007123913,3.4482868,364.vasp
68,2.4214827575560776,2.4419017,366.vasp
69,2.823132750701916,2.7655869,367.vasp
70,2.9667626107257092,2.8928792,368.vasp
71,2.6906553412700305,2.5912485,37.vasp
