Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.44616793394088744,0.5810741019554286,0.6059205081161715,0.01
10,0.6346961577733358,0.8397361392141574,0.7750409805072275,0.01
15,0.43784830570220945,1.6016580921654218,1.5354260421690658,0.01
20,0.224589067697525,1.3455211447628312,1.311766066471556,0.006999999999999999
25,0.2541424254576365,0.5490727986680198,0.5590331596324891,0.006999999999999999
30,0.24258686701456705,0.3177988959128378,0.28724012820988176,0.006999999999999999
35,0.23741438190142314,0.8812392320959248,0.8527075522038636,0.004899999999999999
40,0.18489556709925334,0.16806987268042417,0.15502014534377323,0.004899999999999999
45,0.1650742769241333,0.19906096310573013,0.1919763294066545,0.004899999999999999
50,0.18580894370873768,0.5809649848483247,0.5826213716139644,0.004899999999999999
55,0.19155894915262858,0.2208768389627583,0.18824829388048644,0.004899999999999999
60,0.1893982579310735,0.1663932115250574,0.15646176443916077,0.003429999999999999
65,0.20546997586886087,0.15110857932705574,0.14281616884940973,0.003429999999999999
70,0.17538396418094634,0.8620171469969705,0.8528211440803081,0.003429999999999999
75,0.18275653024514515,0.16033845669495445,0.14485112356779545,0.002400999999999999
80,0.15603980273008347,0.20252003970525173,0.1886981466623266,0.002400999999999999
85,0.17064489324887594,0.23438278198706994,0.23713436817387312,0.002400999999999999
90,0.16298339366912842,0.14806389100880288,0.14034551419713162,0.0016806999999999992
95,0.14607097109158834,0.14053672059319386,0.13176876000670304,0.0016806999999999992
100,0.16591217120488486,0.14161210006685188,0.13554706919753776,0.0016806999999999992
105,0.1688025285800298,0.1526054536594733,0.14449712549112953,0.0011764899999999994
110,0.13454657594362895,0.2081870742243397,0.2017896295294523,0.0008235429999999996
115,0.1598482072353363,0.14057239760083903,0.13045965095226694,0.0008235429999999996
120,0.14978182713190716,0.1563344731106912,0.14942609807480534,0.0005764800999999997
