,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.47392,1005.vasp
1,3.371403815508529,3.2601352,1013.vasp
2,3.4648066266745445,3.453603,102.vasp
3,3.3261244769601035,3.1414802,1021.vasp
4,2.726503757563478,2.7398689,103.vasp
5,2.9781953385900124,2.7712731,1031.vasp
6,3.0761944250189117,3.1101537,1039.vasp
7,2.2865473436031607,2.4040577,1045.vasp
8,3.165836350497557,3.1738636,1046.vasp
9,2.949148136176518,3.2727602,1048.vasp
10,2.8486015197631787,2.6762364,1052.vasp
11,3.136948606806982,2.716872,1053.vasp
12,3.090042435542273,3.0278447,1061.vasp
13,3.6591517078122706,3.5045044,1062.vasp
14,2.1802095999737503,2.23722,109.vasp
15,4.051667518877366,3.9077227,112.vasp
16,2.773329519193794,2.7486613,114.vasp
17,2.615278304743697,3.0122511,127.vasp
18,3.086715571458626,3.0684738,132.vasp
19,3.375084699713625,3.4753833,137.vasp
20,3.1616879746725317,2.9016597,141.vasp
21,2.4480330431688344,2.2708106,145.vasp
22,2.6247869155049557,2.588902,146.vasp
23,3.6387672502023634,3.8710413,149.vasp
24,2.0861999748885864,2.1059437,15.vasp
25,3.1833886470340076,3.2679636,156.vasp
26,2.3720823906260193,2.3465388,161.vasp
27,3.2199376204735017,3.226619,166.vasp
28,2.726967575654271,2.7691102,167.vasp
29,3.968071827359381,4.1720514,168.vasp
30,3.66170304739353,3.4630756,171.vasp
31,2.547393515247677,2.4764283,179.vasp
32,2.868057524879987,2.9289763,182.vasp
33,2.6291371998086106,2.4721437,187.vasp
34,3.358305478672264,3.5464213,188.vasp
35,2.9834946200062404,3.0832372,194.vasp
36,2.9875848995361594,2.8507218,196.vasp
37,3.4553110773922526,3.209028,197.vasp
38,2.9796066571507254,2.9415686,201.vasp
39,3.5805291692449828,3.457874,207.vasp
40,3.033388329378795,3.1949062,21.vasp
41,3.3027392837320804,3.3953476,221.vasp
42,3.1084161077524186,3.2172794,227.vasp
43,3.4826593368998147,3.418458,228.vasp
44,3.628982988106145,3.6489968,230.vasp
45,3.3635111529147252,3.3810797,238.vasp
46,3.377158343413612,3.5909538,243.vasp
47,3.103137506994244,3.072165,252.vasp
48,3.8610011450509774,3.9888735,26.vasp
49,2.6247059616216575,2.5750515,260.vasp
50,3.8583187826588983,3.7093313,262.vasp
51,2.8911357736651553,2.9619403,264.vasp
52,2.872978295905341,2.8393853,268.vasp
53,3.3298815530652064,3.2550192,269.vasp
54,4.321798351564212,4.1926923,270.vasp
55,3.0087632493377896,3.044898,271.vasp
56,4.801307467838342,4.5221176,272.vasp
57,2.4428264165180735,2.4754436,284.vasp
58,0.8871563628927106,0.873478,288.vasp
59,2.7226100803163718,2.8744988,293.vasp
60,2.998951639790903,3.0229602,296.vasp
61,2.6842229777321336,2.5903475,298.vasp
62,3.0601881434049574,2.849295,301.vasp
63,3.172351708773931,3.2241974,306.vasp
64,2.399136903222825,2.4791555,31.vasp
65,2.5044157157535665,2.4140275,325.vasp
66,3.3622198365919758,3.1491637,329.vasp
67,2.809776722053357,2.9249563,33.vasp
68,3.013939535281679,3.1103504,337.vasp
69,3.066663364879787,3.141681,340.vasp
70,2.3415833246835973,2.3354015,343.vasp
71,2.754138961157878,2.7941191,349.vasp
72,3.05521961638442,2.9614286,353.vasp
73,3.545622130855918,3.4735482,357.vasp
74,2.915175128619012,2.9848287,36.vasp
75,3.1400047175993677,3.1616118,362.vasp
76,2.849778684336343,2.8405206,370.vasp
77,2.2986037564551225,2.4579492,377.vasp
78,3.3622198365919758,3.1491647,379.vasp
79,3.419390414856025,3.3022747,386.vasp
80,2.4762930201832205,2.4480863,388.vasp
81,3.061871711863205,3.0760393,390.vasp
82,2.7362021677399753,2.8274941,394.vasp
83,2.6290905322966864,2.4711585,40.vasp
84,3.1601786951287067,3.0794396,403.vasp
85,2.1471280374389607,2.0234926,406.vasp
86,2.5255886232771445,2.521385,408.vasp
87,0.8871562268395792,0.87347865,409.vasp
88,3.5042215033099637,3.5067198,414.vasp
89,2.855969955002365,2.8693953,416.vasp
90,3.118645412083424,3.2750723,420.vasp
91,2.487250365134969,2.4857817,424.vasp
92,2.8239535821558093,2.8411603,438.vasp
93,3.03650689029746,3.0853696,446.vasp
94,2.9957839623239124,3.0667381,449.vasp
95,2.357460624341911,2.5598977,455.vasp
96,2.886518545645231,2.940693,456.vasp
97,3.8685465903472505,3.7214348,462.vasp
98,2.7398497180111008,2.769994,465.vasp
99,3.3443154247215716,3.1643462,466.vasp
