,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4164813,1005.vasp
1,3.371403815508529,3.3336952,1013.vasp
2,3.4648066266745445,3.4347456,102.vasp
3,3.3261244769601035,3.0735044,1021.vasp
4,2.726503757563478,2.7273707,103.vasp
5,2.9781953385900124,2.751902,1031.vasp
6,3.0761944250189117,3.1285992,1039.vasp
7,2.2865473436031607,2.3011827,1045.vasp
8,3.165836350497557,3.153853,1046.vasp
9,2.949148136176518,3.2833037,1048.vasp
10,2.8486015197631787,2.7363067,1052.vasp
11,3.136948606806982,2.9905252,1053.vasp
12,3.090042435542273,2.941001,1061.vasp
13,3.6591517078122706,3.5254507,1062.vasp
14,2.1802095999737503,2.1404703,109.vasp
15,4.051667518877366,4.004938,112.vasp
16,2.773329519193794,2.7139542,114.vasp
17,2.615278304743697,2.9399776,127.vasp
18,3.086715571458626,3.0841904,132.vasp
19,3.375084699713625,3.3893306,137.vasp
20,3.1616879746725317,2.9062088,141.vasp
21,2.4480330431688344,2.2825572,145.vasp
22,2.6247869155049557,2.6505291,146.vasp
23,3.6387672502023634,3.8243983,149.vasp
24,2.0861999748885864,1.9491792,15.vasp
25,3.1833886470340076,3.3360271,156.vasp
26,2.3720823906260193,2.2561672,161.vasp
27,3.2199376204735017,3.1813946,166.vasp
28,2.726967575654271,2.6923857,167.vasp
29,3.968071827359381,4.1365137,168.vasp
30,3.66170304739353,3.4305873,171.vasp
31,2.547393515247677,2.524622,179.vasp
32,2.868057524879987,2.881071,182.vasp
33,2.6291371998086106,2.4990768,187.vasp
34,3.358305478672264,3.5192506,188.vasp
35,2.9834946200062404,3.00837,194.vasp
36,2.9875848995361594,2.8544252,196.vasp
37,3.4553110773922526,3.201689,197.vasp
38,2.9796066571507254,2.877398,201.vasp
39,3.5805291692449828,3.4869225,207.vasp
40,3.033388329378795,3.2093744,21.vasp
41,3.3027392837320804,3.4550817,221.vasp
42,3.1084161077524186,3.1954732,227.vasp
43,3.4826593368998147,3.1882377,228.vasp
44,3.628982988106145,3.6279056,230.vasp
45,3.3635111529147252,3.4092054,238.vasp
46,3.377158343413612,3.540725,243.vasp
47,3.103137506994244,3.045564,252.vasp
48,3.8610011450509774,3.8337483,26.vasp
49,2.6247059616216575,2.5493917,260.vasp
50,3.8583187826588983,3.686887,262.vasp
51,2.8911357736651553,2.8486886,264.vasp
52,2.872978295905341,2.8095887,268.vasp
53,3.3298815530652064,3.2492824,269.vasp
54,4.321798351564212,4.1208262,270.vasp
55,3.0087632493377896,3.0459843,271.vasp
56,4.801307467838342,4.5625153,272.vasp
57,2.4428264165180735,2.4903777,284.vasp
58,0.8871563628927106,0.7298014,288.vasp
59,2.7226100803163718,2.7932737,293.vasp
60,2.998951639790903,2.994835,296.vasp
61,2.6842229777321336,2.5498416,298.vasp
62,3.0601881434049574,2.8453367,301.vasp
63,3.172351708773931,3.2229135,306.vasp
64,2.399136903222825,2.4158807,31.vasp
65,2.5044157157535665,2.4741936,325.vasp
66,3.3622198365919758,3.0613537,329.vasp
67,2.809776722053357,2.910761,33.vasp
68,3.013939535281679,3.1139064,337.vasp
69,3.066663364879787,3.1787646,340.vasp
70,2.3415833246835973,2.2695925,343.vasp
71,2.754138961157878,2.7023144,349.vasp
72,3.05521961638442,2.8309946,353.vasp
73,3.545622130855918,3.424488,357.vasp
74,2.915175128619012,3.0131564,36.vasp
75,3.1400047175993677,3.1530323,362.vasp
76,2.849778684336343,2.8853781,370.vasp
77,2.2986037564551225,2.3934739,377.vasp
78,3.3622198365919758,3.0613537,379.vasp
79,3.419390414856025,3.3033798,386.vasp
80,2.4762930201832205,2.4497628,388.vasp
81,3.061871711863205,3.032194,390.vasp
82,2.7362021677399753,2.7335832,394.vasp
83,2.6290905322966864,2.4975424,40.vasp
84,3.1601786951287067,3.095985,403.vasp
85,2.1471280374389607,1.9002099,406.vasp
86,2.5255886232771445,2.5230935,408.vasp
87,0.8871562268395792,0.7298016,409.vasp
88,3.5042215033099637,3.4122956,414.vasp
89,2.855969955002365,2.7943456,416.vasp
90,3.118645412083424,3.257706,420.vasp
91,2.487250365134969,2.4642258,424.vasp
92,2.8239535821558093,2.8412,438.vasp
93,3.03650689029746,2.9609234,446.vasp
94,2.9957839623239124,3.023543,449.vasp
95,2.357460624341911,2.4146366,455.vasp
96,2.886518545645231,2.8878345,456.vasp
97,3.8685465903472505,3.6800547,462.vasp
98,2.7398497180111008,2.7960196,465.vasp
99,3.3443154247215716,3.0426059,466.vasp
100,1.0949943459490896,0.99705,469.vasp
101,2.2539964030875126,2.3134427,471.vasp
102,3.70731558935222,3.8645592,481.vasp
103,3.144976918149041,3.1845345,485.vasp
104,2.4648673672709265,2.3757606,490.vasp
105,3.574916276615113,3.659535,494.vasp
106,3.219941021896375,3.1812348,501.vasp
107,2.4157053720773547,2.506902,505.vasp
108,2.551103379599226,2.910837,508.vasp
109,2.3234300646945485,2.2357974,51.vasp
110,3.5053811165344086,3.558899,514.vasp
111,2.626205717177072,2.7768974,515.vasp
112,2.7963024599157507,2.870193,518.vasp
113,0.6231523098758771,0.4101689,522.vasp
114,3.849299568682909,3.938924,526.vasp
115,2.69370927514683,2.7216372,530.vasp
116,2.834743985265959,2.832258,532.vasp
117,4.579981753005995,4.14239,536.vasp
118,2.512571240324178,2.6881676,541.vasp
119,3.084699207727681,3.0204132,567.vasp
