Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.47114821275075275,0.9366130603655918,0.9661019544380378,0.01
10,0.4207648038864136,1.2980685375082195,1.245150735801129,0.01
15,0.24267716871367562,1.1609109322035285,1.1275879860365403,0.01
20,0.2436717732085122,1.7368384261368446,1.7133746533007672,0.01
25,0.1958903951777352,0.3303257939220296,0.3118131210753436,0.006999999999999999
30,0.2031701703866323,0.20579515436037224,0.17675418678605623,0.006999999999999999
35,0.1836291170782513,0.27621246272375977,0.24743417899798642,0.004899999999999999
40,0.24668106767866346,0.2564925118777254,0.23522769340390567,0.004899999999999999
45,0.2485010251402855,0.515521936521793,0.5015808029895872,0.003429999999999999
50,0.16944974578089184,0.24695407101837208,0.2272094714456315,0.003429999999999999
55,0.14777534041139814,0.3775520637115815,0.3742269431156621,0.003429999999999999
60,0.17697805994086796,0.17536245705236167,0.15584582302129707,0.002400999999999999
65,0.1652291499906116,0.16083761685169254,0.14721468521556008,0.002400999999999999
70,0.14630062878131866,0.28918537334319905,0.29051622546417133,0.002400999999999999
75,0.18726995752917397,0.26715864833869013,0.2597569887639208,0.0016806999999999992
80,0.1712068865696589,0.1765949374760243,0.1645249265358458,0.0011764899999999994
85,0.152142105003198,0.22361727908507087,0.21548566899733118,0.0011764899999999994
90,0.17546073098977408,0.16615456777838153,0.15411710601842304,0.0008235429999999996
