Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4312377941040766,0.994037165174872,0.9727068811198801,0.01
10,0.3581290642420451,0.5282787801808562,0.5201011617537856,0.01
15,0.23108613845847903,0.7046111978383857,0.7146698204305796,0.01
20,0.2337427039941152,0.17593769268684753,0.1749247017650568,0.006999999999999999
25,0.22456811652297065,0.5100878035736213,0.5127739807840833,0.006999999999999999
30,0.19008094852878935,0.7387516563089971,0.7415023358307539,0.004899999999999999
35,0.2563040405511856,0.3947739659381675,0.3989027491744044,0.004899999999999999
40,0.17663969951016562,0.18990786452164812,0.19295393835614788,0.004899999999999999
45,0.21190042935666584,0.6394956302107487,0.6238514222896768,0.004899999999999999
50,0.17452402909596762,0.7727637663478046,0.7732160602149737,0.004899999999999999
55,0.17169498474824996,0.14282891831666994,0.15049237714351274,0.003429999999999999
60,0.17711063226064047,0.330281851638353,0.33006873705793716,0.003429999999999999
65,0.16674432442301795,0.19618365870222132,0.19791167427468456,0.002400999999999999
70,0.17163570438112533,0.20711095682069194,0.20504100061310937,0.002400999999999999
75,0.1463028188972246,0.1387791444151289,0.1471793098575745,0.0016806999999999992
80,0.15511093785365423,0.13830855678033036,0.149204286167834,0.0016806999999999992
85,0.16653724866253988,0.23426531228979489,0.23107097538244617,0.0016806999999999992
90,0.17573405163628714,0.139657447732138,0.15055321346980916,0.0011764899999999994
95,0.15033391259965442,0.1850379117030468,0.1851977897950092,0.0011764899999999994
100,0.13325102911109016,0.15191323353191727,0.15789912710425105,0.0008235429999999996
105,0.13928314120996566,0.2875339188790333,0.2860175477458888,0.0008235429999999996
110,0.14944611347856976,0.17602441068217292,0.19605490309675103,0.0008235429999999996
115,0.1440901639206069,0.16040575148682845,0.1671042087831582,0.0005764800999999997
120,0.14842136665469124,0.13596580303614397,0.15081850751889359,0.00040353606999999974
125,0.1420115448889278,0.1606282018581292,0.18092548171789258,0.00040353606999999974
130,0.13642202601546333,0.14094141132696036,0.15408960009159164,0.00040353606999999974
135,0.13730135063330332,0.13758218688422097,0.15130422581845382,0.0002824752489999998
140,0.1420274575551351,0.13645799075157,0.15643604750777457,0.00019773267429999984
145,0.13101857545829954,0.1389946841593066,0.15291406845693706,0.00019773267429999984
150,0.15347920429138912,0.15129068283475783,0.1616661064512929,0.00013841287200999988
155,0.1340029537677765,0.14143247231199543,0.15412743545519839,0.00013841287200999988
160,0.16216339809553965,0.15578644134269942,0.1649423428529469,0.00013841287200999988
165,0.16524161398410797,0.13249790744241782,0.15117441576794438,9.688901040699991e-05
170,0.14948441159157527,0.13286520357596818,0.15157574549110084,9.688901040699991e-05
175,0.12396217740717388,0.13303187184570317,0.15012589380727082,6.782230728489993e-05
180,0.13249296446641287,0.13308649263842542,0.1501917834179741,6.782230728489993e-05
185,0.13567303440400533,0.13623553351924397,0.15104340185189077,6.782230728489993e-05
190,0.15117848203295753,0.13234717825704517,0.15153374848477622,4.747561509942995e-05
195,0.14512207749344053,0.1332678897423063,0.14996266081796775,4.747561509942995e-05
200,0.14756172682557786,0.13671725855654304,0.1519453475156201,3.323293056960096e-05
205,0.13144863645235697,0.13278050162787597,0.15005667332911932,3.323293056960096e-05
210,0.1452222125870841,0.13318840512662727,0.1502461627439162,2.3263051398720672e-05
215,0.13704930529707954,0.13266971950689438,0.14989305178092366,2.3263051398720672e-05
220,0.13553612998553685,0.1329808088236848,0.1502312563893,1.628413597910447e-05
