Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6256120536062453,2.0540120939941136,1.963184968265525,0.01
10,0.5287321739726596,0.38538159452979576,0.4121235165186479,0.01
15,0.34717462129063076,0.5937028005951208,0.6606957137872537,0.01
20,0.3160415258672502,0.9632845992219229,1.0269545044484658,0.01
25,0.26945371594693923,1.2382249729776118,1.2677233121134968,0.01
30,0.3544127808676826,1.987201357133975,1.9969130414312266,0.01
35,0.2292583485444387,0.4628729986904024,0.5188096090982838,0.01
40,0.23003235624896157,0.16818438581629666,0.20447351796949753,0.006999999999999999
45,0.21345737245347765,0.6552010627652743,0.6927314060194554,0.006999999999999999
50,0.18957695033815172,0.6586954685456757,0.6969661907587629,0.004899999999999999
55,0.1635173112154007,0.6802959797646492,0.725813511467355,0.004899999999999999
60,0.16861740582519108,0.3801997873667414,0.4340872876924378,0.003429999999999999
65,0.18402698304918078,0.15649927120446627,0.21002502709985466,0.003429999999999999
70,0.21199596093760598,0.22921060801931986,0.2911335375181739,0.003429999999999999
75,0.19605781303511727,0.3221441563515627,0.3789060555298041,0.003429999999999999
80,0.16002905865510306,0.19259538741872884,0.24363934613107693,0.002400999999999999
85,0.1772276113430659,0.15018813709046597,0.1918257602181431,0.002400999999999999
90,0.17734342316786447,0.19046398636328293,0.24598895949184715,0.0016806999999999992
95,0.13678563800123003,0.1493917983839431,0.20058414653276804,0.0016806999999999992
100,0.16892846756511265,0.1486539979207602,0.19070469136409304,0.0016806999999999992
105,0.14986105263233185,0.21391857831227215,0.2731526360471035,0.0011764899999999994
110,0.16058216243982315,0.1702156082490428,0.22930734955676846,0.0011764899999999994
115,0.1489134149418937,0.18359721030110485,0.23459598571634857,0.0008235429999999996
120,0.15976166228453317,0.17384607783517042,0.2232088738517084,0.0005764800999999997
125,0.1480923510260052,0.15053216747077336,0.2041196390193646,0.0005764800999999997
