Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4502600014209747,1.09148319715674,1.0949601216524483,0.01
10,0.5407715837160746,0.41710821205526655,0.42049923499035297,0.01
15,0.3375127375125885,0.5334650521911851,0.5088715525041877,0.01
20,0.27931679685910543,0.5360402062719967,0.5405047739934973,0.01
25,0.2607701102892558,1.6417905158101547,1.6385091122649975,0.01
30,0.24798129995663962,1.357934010789184,1.3199633168602047,0.01
35,0.3089643438657125,0.5963480092531246,0.5843287938914757,0.006999999999999999
40,0.22126257518927256,0.29690000392966964,0.3063033652706318,0.006999999999999999
45,0.22297088007132213,1.1705943910244287,1.1928458450749535,0.006999999999999999
50,0.20562810798486073,0.2740888390784863,0.2820582476710357,0.004899999999999999
55,0.20292675197124482,0.28845667281585285,0.2595431467408603,0.003429999999999999
60,0.19342061281204223,0.19550863543626795,0.19137813736759435,0.003429999999999999
65,0.1615634669860204,0.22064068976197906,0.23379949056965066,0.002400999999999999
