Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6482033133506775,1.7390210372228458,1.458553809423831,0.01
10,0.4573747018973033,0.8644829437884456,0.7669161730279859,0.01
15,0.405623326698939,0.6665172586597153,0.7119577591169423,0.01
20,0.3558607002099355,0.6908370280063695,0.7312122976834216,0.01
25,0.3708483874797821,0.9089353048545961,0.9349243136856347,0.006999999999999999
30,0.3098736306031545,0.2603868729733232,0.30269071035640543,0.006999999999999999
35,0.2811659375826518,0.47549112726623033,0.5153309327521531,0.006999999999999999
40,0.29252250989278156,0.29902403348364515,0.330202452173137,0.006999999999999999
45,0.23287557562192282,0.23971382610728947,0.2725744756014228,0.006999999999999999
50,0.22134821116924286,0.1843837936991359,0.22471916286646829,0.006999999999999999
55,0.20073111852010092,0.46420164419982923,0.41416559239090767,0.006999999999999999
60,0.17092745502789816,0.3343643959772836,0.33319413453726177,0.006999999999999999
65,0.32636024057865143,0.1946416532922383,0.22308413276965583,0.004899999999999999
70,0.21436253190040588,0.31170901572389514,0.2780424542554411,0.004899999999999999
75,0.1519854168097178,0.16456408821172266,0.18482246372971378,0.003429999999999999
80,0.16772479315598807,0.2499121178392741,0.21727750844788285,0.003429999999999999
85,0.2671642303466797,0.43926472814118345,0.3919544432743241,0.003429999999999999
90,0.17514916261037192,0.3390741080829924,0.3409818545131511,0.003429999999999999
95,0.16568627456823984,0.2288162150830412,0.22880201596621377,0.002400999999999999
100,0.14352411031723022,0.2137057071451129,0.21629892368639564,0.0016806999999999992
105,0.17569496234258017,0.2955809650145094,0.27880973517425883,0.0016806999999999992
110,0.1398323029279709,0.186435600945023,0.20762265437297756,0.0011764899999999994
115,0.18613308668136597,0.27674044614730314,0.27085494863629134,0.0011764899999999994
120,0.13674321273962656,0.2048069267864471,0.21204699375786942,0.0008235429999999996
125,0.1730549285809199,0.19149399607917994,0.1999260119878448,0.0005764800999999997
130,0.14471986144781113,0.24252195528706794,0.2423134625920996,0.0005764800999999997
