Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.38321208755175273,0.9519358654947729,0.9356692083475397,0.01
10,0.31238758862018584,0.23702462806993332,0.24351533807929543,0.01
15,0.23341625531514484,0.6914160434408783,0.6898796974361094,0.01
20,0.22429210940996805,0.49589911226017486,0.49772597545877934,0.01
25,0.22429405351479847,0.1513147158071308,0.15950318893083273,0.01
30,0.19495270252227784,0.997407479871757,0.9948249569968791,0.01
35,0.22641325493653616,0.21979291112529423,0.21265456196111857,0.006999999999999999
40,0.2913408075769742,0.40906896453298514,0.4283620846515759,0.006999999999999999
45,0.25811894088983534,0.45864243783182773,0.47703456178924014,0.006999999999999999
50,0.19796193540096282,0.16443072933180594,0.16048306991504271,0.004899999999999999
55,0.19456291447083154,0.46166042109991695,0.4522669605404145,0.004899999999999999
60,0.1650595118602117,0.29791733745999394,0.31261069905723005,0.003429999999999999
65,0.17725483377774556,0.13695099842038055,0.1383276646732868,0.003429999999999999
70,0.18428806066513062,0.45530780999863707,0.4454363326020514,0.003429999999999999
75,0.16520759115616482,0.2026292960002203,0.2128522927540958,0.002400999999999999
80,0.18533937285343807,0.19479327463608664,0.1901903813429778,0.002400999999999999
85,0.1658604050676028,0.1722672423193845,0.18157836279435277,0.002400999999999999
90,0.1837389106551806,0.1889508361591483,0.19963560099062327,0.002400999999999999
95,0.17718509038289387,0.22275027250323376,0.2147750605214772,0.0016806999999999992
100,0.15451759497324627,0.17497588712554568,0.18280470568205717,0.0016806999999999992
105,0.16766870518525442,0.2614849897370292,0.2552675844865662,0.0011764899999999994
110,0.18395892481009166,0.236553194721396,0.24237316678261236,0.0011764899999999994
115,0.14994763781627019,0.16228644233293812,0.16957329377033936,0.0008235429999999996
120,0.16018897593021392,0.12829504238626818,0.13234553841859723,0.0008235429999999996
125,0.15587254067262013,0.13408197468531008,0.13405670224521715,0.0008235429999999996
130,0.14849445869525274,0.1310513002230088,0.13488815012796923,0.0005764800999999997
135,0.13320234169562659,0.12994035347567737,0.13378921052057882,0.0005764800999999997
140,0.14000476350386937,0.14365859996394903,0.14494244017363617,0.0005764800999999997
145,0.13843840807676316,0.17741057133496596,0.18464311514402387,0.0005764800999999997
150,0.1464947154124578,0.1371804558129507,0.14111150576138543,0.0005764800999999997
155,0.15979341963926952,0.12505624348258057,0.12698190903786577,0.00040353606999999974
160,0.13403725177049636,0.12814917119806957,0.1287983770128356,0.0002824752489999998
165,0.14966274698575338,0.1256394525898081,0.1277185996488229,0.0002824752489999998
170,0.12991836865743,0.12794427072734402,0.12887185246727548,0.00019773267429999984
175,0.1477832555770874,0.12665539452004385,0.12888215767787903,0.00019773267429999984
180,0.1395149861772855,0.12698190095946388,0.12943124731236177,0.00013841287200999988
185,0.14441619018713633,0.12531922085336988,0.12785495904280944,0.00013841287200999988
190,0.15021771639585496,0.1295679631886373,0.13248777622645913,9.688901040699991e-05
195,0.1459395095705986,0.12422485530631253,0.12598009289754405,9.688901040699991e-05
200,0.14531434327363968,0.12429375965358341,0.12588359230456486,9.688901040699991e-05
205,0.1438182647029559,0.12456924799783337,0.12594576929631757,6.782230728489993e-05
210,0.14558550864458084,0.12509510301141719,0.12673248554608957,6.782230728489993e-05
215,0.13969325224558513,0.12529414779750728,0.12595312384911353,4.747561509942995e-05
220,0.14494849195082982,0.12551101841199178,0.12639810890576386,3.323293056960096e-05
225,0.13717068135738372,0.12407870626967844,0.12515307283427207,3.323293056960096e-05
230,0.14403551071882248,0.12412016326368802,0.1258710185543407,3.323293056960096e-05
235,0.1308603525161743,0.12420313675361122,0.12482243071086238,2.3263051398720672e-05
240,0.135191477338473,0.12425325165323749,0.12586213140113878,2.3263051398720672e-05
245,0.16207161049048105,0.12435303434885128,0.1261079266008412,1.628413597910447e-05
250,0.14909173399209977,0.12458282246455106,0.1249539102457065,1.628413597910447e-05
255,0.14143391599257787,0.12433287135129208,0.12624339458520084,1.1398895185373128e-05
260,0.1472694287697474,0.12426130185069922,0.1259393923208054,1.1398895185373128e-05
265,0.13505372852087022,0.12406513728078741,0.12501502994243108,7.97922662976119e-06
270,0.12966995586951574,0.12407804120665572,0.12517183816251568,5.5854586408328325e-06
275,0.13644782652457554,0.12439187503905913,0.12506313564910748,5.5854586408328325e-06
280,0.15416113833586376,0.12406149200875141,0.1253015636701745,3.909821048582983e-06
