,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6253304,0.vasp
1,2.9852258084065397,2.9613385,10.vasp
2,4.035989950811199,3.8614576,1010.vasp
3,2.7541401856651646,2.695047,1016.vasp
4,2.4490085713696317,2.4166908,1018.vasp
5,2.9877370111789787,2.9562654,1023.vasp
6,3.45110542159091,3.4988403,1032.vasp
7,2.303155949251959,2.2556336,1040.vasp
8,2.8676534358019126,2.818893,1042.vasp
9,3.5112123805593,3.536662,1043.vasp
10,2.8680573888268555,2.9195173,1057.vasp
11,3.4065084085596027,3.3071675,1059.vasp
12,2.33414087449637,2.377263,110.vasp
13,3.6394766510493355,3.6913133,111.vasp
14,3.2302337287401315,2.9924655,126.vasp
15,2.8053231705052895,2.9871113,129.vasp
16,3.0620390618933016,3.1343772,13.vasp
17,3.9024937470894656,3.8323472,130.vasp
18,3.8507523845910328,3.855233,152.vasp
19,3.062973364845675,3.1144416,154.vasp
20,3.0331539032777073,2.834019,172.vasp
21,3.382532047959103,3.4117246,175.vasp
22,2.8829626977458247,2.7766292,176.vasp
23,3.026763717389258,2.9827366,178.vasp
24,2.5254135180002777,2.6263657,190.vasp
25,3.2883796991518466,3.3704445,198.vasp
26,3.5506970543938223,3.5907261,199.vasp
27,3.3305023808352416,3.4717386,203.vasp
28,4.016410542069934,3.9358177,211.vasp
29,3.4453828670593794,3.2374346,213.vasp
30,2.253996539155196,2.336202,215.vasp
31,3.100938010655227,2.90833,218.vasp
32,3.4219285569124622,3.1454484,22.vasp
33,2.586447296780534,2.702484,220.vasp
34,2.788900418629055,2.8286982,222.vasp
35,3.603322923001542,3.6888611,226.vasp
36,2.50168518920691,2.4772604,234.vasp
37,3.039664363495831,2.8562717,235.vasp
38,2.868178615543002,2.8610554,242.vasp
39,3.683427257601579,3.6571207,249.vasp
40,3.7330548396057566,3.5393684,250.vasp
41,2.528064723366697,2.4235651,259.vasp
42,2.637136667086452,2.6041183,263.vasp
43,3.0112921395193553,2.8205276,265.vasp
44,2.444223857266479,2.189697,27.vasp
45,3.7059093049174407,3.9943938,273.vasp
46,2.6214914805677836,2.7223554,279.vasp
47,3.114248052064795,3.1334999,28.vasp
48,2.176882327730709,2.1370387,283.vasp
49,5.174313803428959,4.8432775,286.vasp
50,2.8908593059823033,2.8764799,287.vasp
51,2.4397320737407426,2.4977663,289.vasp
52,2.0538155680624186,2.0699503,294.vasp
53,3.1718776864145184,3.2522726,299.vasp
54,3.3275243667230825,3.2874947,30.vasp
55,4.398235951877723,4.120297,302.vasp
56,0.8558862623249297,0.6797505,307.vasp
57,2.2986037564551225,2.4164002,308.vasp
58,3.736915046858485,3.5488698,311.vasp
59,2.823091797559755,2.902541,312.vasp
60,2.1856599045859184,2.2957478,314.vasp
61,2.7844267306791153,2.8765273,324.vasp
62,4.321798079457949,4.1575484,326.vasp
63,2.5376774176838808,2.481927,330.vasp
64,2.823091797559755,2.9025424,335.vasp
65,3.4512178046134068,3.420369,336.vasp
66,4.48655322707782,4.398904,341.vasp
67,3.3558067931298865,3.396961,352.vasp
68,2.7265052541988553,2.7691927,356.vasp
69,2.487250365134969,2.4571435,359.vasp
70,2.32312951493077,2.2079828,369.vasp
71,2.898587747848069,3.034238,373.vasp
72,2.4131205625017174,2.3787618,374.vasp
73,3.1109282629331574,3.0483415,378.vasp
74,2.415964832653117,2.4527864,381.vasp
75,3.1891445355067845,3.2612307,39.vasp
76,2.8584984369954327,2.946965,391.vasp
77,2.3690836958558066,2.4234893,396.vasp
78,4.377798704183078,4.3351073,397.vasp
79,3.9467766046655015,3.8606746,398.vasp
80,2.525588487224013,2.5569184,4.vasp
81,3.55069623804593,3.5907366,413.vasp
82,2.773361628627754,2.8007848,423.vasp
83,2.8530477242238703,2.6871643,434.vasp
84,3.7352488936812733,3.8180475,442.vasp
85,2.6065318849141477,2.6003888,447.vasp
86,3.749167517744354,3.9209273,450.vasp
87,2.8261367516824976,2.9914534,453.vasp
88,3.7939045333623653,3.8673115,454.vasp
89,2.7292688425804954,2.865373,459.vasp
90,2.769862244364049,2.8201811,477.vasp
91,2.938781142242078,2.9378705,479.vasp
92,3.4146523682866246,3.4363723,484.vasp
93,3.6378284573802375,3.5350752,487.vasp
94,3.0277524431076017,3.0988178,489.vasp
95,2.247597645618953,2.070612,492.vasp
96,3.7111104892828735,3.6576736,493.vasp
97,3.2914382589660818,3.570719,497.vasp
98,3.6551134020410245,3.683871,50.vasp
99,4.067177872988395,4.2589602,503.vasp
100,3.105486257809389,3.1221461,506.vasp
