Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3777404314195606,0.9870707961590102,0.9896797879957627,0.01
10,0.2768405190842439,0.40948263977007177,0.4210303157504082,0.01
15,0.23345153665691848,1.4480265061254554,1.4204400260844956,0.01
20,0.2600573544304509,1.0987141637247122,1.0758514553568501,0.01
25,0.21440865736052464,0.18107042440014431,0.17011692073669754,0.01
30,0.241817616380996,0.4249828572034403,0.4183142719964228,0.01
35,0.21372285907350608,0.1810316541537041,0.17840844427426192,0.01
40,0.1771913233777167,0.4126475230132677,0.4261844870596474,0.006999999999999999
45,0.1671430210645583,0.34024436291856375,0.35251644376808783,0.004899999999999999
50,0.16009196916563037,0.4515737584597079,0.442932515792093,0.004899999999999999
55,0.1583504453534625,0.21573415478457858,0.22804736952873061,0.003429999999999999
60,0.2060464060688989,0.2875207565013059,0.29949951089688137,0.003429999999999999
65,0.1382861764917911,0.2940666976157139,0.286174661318732,0.003429999999999999
70,0.15319514511290103,0.14130197637981506,0.1519882345330691,0.002400999999999999
75,0.15905786584334008,0.14485425023198106,0.1484168041877447,0.002400999999999999
80,0.14718718437335115,0.15720123688525386,0.14475516836938349,0.002400999999999999
85,0.14100169216709704,0.34779018325562217,0.34254926056909624,0.0016806999999999992
90,0.13660845992990503,0.16149692129065685,0.17116078933918233,0.0016806999999999992
95,0.13864591016969025,0.12832827269996172,0.12719031541822923,0.0011764899999999994
100,0.14976047329219855,0.13951894526741218,0.14350549342394855,0.0011764899999999994
105,0.13534502626771286,0.12922514590060008,0.12484881261881804,0.0008235429999999996
110,0.16002594769374118,0.1305819671227539,0.1267190374316,0.0005764800999999997
115,0.12553263533749678,0.15279934441389026,0.14319576184512273,0.0005764800999999997
120,0.11877642830772579,0.13353910532835533,0.1308227656894296,0.00040353606999999974
