,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,2.9582074,1.vasp
1,2.943339185505465,2.9578016,100.vasp
2,4.372436292353086,4.188299,1004.vasp
3,3.132651248626644,3.0706232,1008.vasp
4,3.5506031751137925,3.5262084,1011.vasp
5,3.106390220054891,3.0475776,1015.vasp
6,3.295025944185909,3.229245,1020.vasp
7,2.222970388669637,2.146513,1027.vasp
8,4.063111539486272,4.215793,1033.vasp
9,3.6118109707094845,3.5944448,1044.vasp
10,2.460698991068057,2.4978845,105.vasp
11,3.123122501456237,3.0049083,1051.vasp
12,2.948340774346434,3.2193224,1054.vasp
13,3.3771641938583343,3.416482,1056.vasp
14,3.577367070109176,3.582975,1058.vasp
15,2.830715339528979,2.737619,1064.vasp
16,4.204016315234185,4.248883,107.vasp
17,2.6798864351658267,2.7765977,11.vasp
18,2.778461994807003,2.7321908,115.vasp
19,2.9342886784361326,2.9230285,116.vasp
20,2.640914695955871,2.7321095,12.vasp
21,1.2633052054152358,1.6656141,121.vasp
22,3.392630737631407,3.2951624,124.vasp
23,4.905943411380576,5.0266514,125.vasp
24,2.9921202212790377,2.9923897,133.vasp
25,2.8495658912943327,2.7078514,142.vasp
26,4.29330857439345,4.266777,151.vasp
27,3.3315941016480792,3.2714596,16.vasp
28,1.8855218517783214,2.6533856,163.vasp
29,3.2843763600103557,3.458908,17.vasp
30,3.5152554483211134,3.3988702,170.vasp
31,2.558205415341945,2.3581312,174.vasp
32,3.5630280301338644,3.5116427,183.vasp
33,3.4220431168432697,3.439572,186.vasp
34,3.740864099287137,3.7804363,191.vasp
35,3.144975557581347,3.1423364,219.vasp
36,3.1009371943073347,2.941026,225.vasp
37,2.2501375564170303,2.2461905,232.vasp
38,2.6737972072078264,2.764585,237.vasp
39,3.2604485717383795,3.025875,247.vasp
40,3.192472624097718,3.1306248,248.vasp
41,3.6239902429588255,3.8096523,255.vasp
42,3.8001027429199894,3.603978,256.vasp
43,4.204016179181053,4.2488847,257.vasp
44,3.6543328434272553,3.5398147,258.vasp
45,3.662565376223938,3.8293502,266.vasp
46,3.8655323850907735,3.865077,274.vasp
47,2.6650140520141576,2.6633797,275.vasp
48,3.8655729300517123,3.8663394,276.vasp
49,2.9330081105945283,2.9409502,282.vasp
50,3.379877577230218,3.3889406,290.vasp
51,3.856012481614016,3.7874076,3.vasp
