Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4418052211403847,1.036887252694483,1.026300061893122,0.01
10,0.2781642402211825,0.31787034355309324,0.347544758249507,0.01
15,0.2514699089030425,1.2272495164078676,1.195084793970505,0.01
20,0.19912652795513472,1.0835373443858558,1.0672009532632079,0.006999999999999999
25,0.22022432958086333,0.47315672824268457,0.5086822872095543,0.006999999999999999
30,0.1687420948098103,0.5455898197810057,0.56482392574071,0.006999999999999999
35,0.1891780582567056,0.382697930088872,0.3621789897646067,0.006999999999999999
40,0.21847199027736983,0.40426967705770905,0.3786739711842669,0.006999999999999999
45,0.23269798730810484,0.47466364644776726,0.44446945533808224,0.004899999999999999
50,0.16655423864722252,0.15099316170048546,0.14657331154088432,0.003429999999999999
55,0.2101378788550695,0.34927132884119166,0.36182916795357095,0.003429999999999999
60,0.17922352440655231,0.1768077712440786,0.18365999548761702,0.003429999999999999
65,0.17435194986561933,0.23481510032958974,0.21043404853350545,0.003429999999999999
70,0.17568431608378887,0.4821786259910974,0.5013805217660666,0.002400999999999999
75,0.1508177431921164,0.2786410944899568,0.25334243134496015,0.002400999999999999
80,0.1485518217086792,0.49108858402816447,0.5130851167520307,0.0016806999999999992
85,0.14843176553646723,0.1412047274865102,0.14083544654578478,0.0016806999999999992
90,0.15773623685042062,0.16742422477401075,0.14564057519492307,0.0011764899999999994
95,0.16923535180588564,0.15492371591151283,0.1322049010948352,0.0011764899999999994
100,0.14482096085945764,0.1669394220300063,0.17201591956108395,0.0008235429999999996
