,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3922255,1000.vasp
1,3.5149901373006287,3.5870483,1003.vasp
2,3.2277463359205285,3.2801473,1006.vasp
3,2.969859266471758,2.9073937,1007.vasp
4,2.855993084667716,2.9211664,1009.vasp
5,3.726639075015555,3.4091322,1012.vasp
6,3.016720130792237,2.9153492,1014.vasp
7,3.5991125051950803,3.684307,1017.vasp
8,3.1858125012586243,3.1156678,1026.vasp
9,2.688507410501188,2.7187622,1035.vasp
10,4.02807878448948,3.946686,1037.vasp
11,2.8759628407569835,2.89462,1038.vasp
12,3.6115036180999596,3.4833508,104.vasp
13,3.5069893094623694,3.4936376,1041.vasp
14,2.511532853830431,2.5501852,1047.vasp
15,3.1916957390203606,3.5576584,1049.vasp
16,3.500013534547179,3.5664618,1050.vasp
17,2.8179884381315787,3.175013,106.vasp
18,2.5072729113089736,2.8007026,1063.vasp
19,2.706280119258736,2.6763976,117.vasp
20,3.7266388029092923,3.4091225,118.vasp
21,3.1298607209828333,3.0887313,122.vasp
22,3.4512186209467473,3.4412968,131.vasp
23,3.994201697074459,3.7827857,135.vasp
24,1.2715502554565319,1.2913669,136.vasp
25,3.5560654527289444,3.4283729,14.vasp
26,2.298603620394715,2.4500554,140.vasp
27,2.358444315941597,2.6060956,143.vasp
28,3.9331661495452863,3.9745839,144.vasp
29,3.527415536547778,3.3117676,148.vasp
30,2.11724979927385,2.336929,158.vasp
31,3.2539571594970766,3.2684205,160.vasp
32,3.022259008452238,3.0549796,164.vasp
33,2.8047793509613257,2.9563913,173.vasp
34,2.5850844145097653,2.7907636,18.vasp
35,2.3690836958558066,2.3933334,180.vasp
36,2.949382290156791,2.948843,181.vasp
37,3.527020563284168,3.6432276,185.vasp
38,3.8648984958490473,3.7080839,189.vasp
39,2.958509125157434,2.9222553,19.vasp
40,3.827863527054433,3.4312959,192.vasp
41,3.5226377613507793,3.5512717,193.vasp
42,3.3064548624752206,3.3312418,20.vasp
43,3.4641392674311646,3.3879073,202.vasp
44,3.463126051465224,3.3907533,204.vasp
45,3.0330197511502774,2.9461315,206.vasp
46,3.093477056710981,3.1796677,210.vasp
47,2.650032687255589,2.8116255,214.vasp
48,1.7749214444993413,2.095141,217.vasp
49,2.6475410766797722,2.6606352,229.vasp
50,2.9923060750516015,3.0332243,231.vasp
51,2.6255165888214833,2.618872,233.vasp
52,2.707672661948891,2.751086,239.vasp
53,3.118428945505002,3.3166013,240.vasp
54,2.5639842974414933,2.429149,241.vasp
55,2.170734051054751,2.0941918,246.vasp
56,2.6307824002215057,2.7221828,25.vasp
57,2.8296112375392113,2.7778676,253.vasp
58,3.077974866027944,3.093339,254.vasp
59,3.024105437063554,2.922532,267.vasp
60,3.9722769389409223,3.4603667,277.vasp
61,3.5506970543938223,3.5629387,278.vasp
62,2.8477499394284678,2.7722213,285.vasp
63,3.5873048044231837,3.72352,29.vasp
64,3.9680568611074705,4.1305165,291.vasp
65,3.050275715679163,3.0605774,300.vasp
66,2.5587948139727814,2.5042605,303.vasp
67,2.9509853129202384,3.1590827,304.vasp
68,2.6496865584194893,2.7799609,305.vasp
69,0.9988830494476133,0.8964249,316.vasp
70,4.05166806311172,4.0204635,321.vasp
71,2.675844183737354,2.6771643,322.vasp
72,3.281572634834447,3.3233428,333.vasp
73,2.3415780184659525,2.318596,338.vasp
74,2.71444503175735,2.7369022,345.vasp
75,2.379904167530185,2.3928003,346.vasp
76,3.440402230975451,3.3013895,348.vasp
77,2.9738036929629743,3.1106434,351.vasp
78,0.8558868065592833,0.6235848,358.vasp
79,3.2015688462925027,3.1845715,38.vasp
80,2.61791576835094,2.2510595,382.vasp
81,3.4471603148122085,3.463257,384.vasp
82,3.09006093928474,3.3478305,385.vasp
83,3.475887103159039,3.4412622,392.vasp
84,4.412859214782657,4.544514,400.vasp
85,4.136384319514036,4.101093,401.vasp
86,3.004429155793332,2.96586,405.vasp
87,2.8878049639388337,2.8403625,410.vasp
88,3.114248052064795,3.1451337,411.vasp
89,3.3762934294936713,3.3075917,415.vasp
90,3.1670492980483687,3.2337499,418.vasp
91,3.1888412646076176,3.1737647,42.vasp
92,2.3269569324620534,2.4095597,422.vasp
93,3.339969902386656,3.2677255,425.vasp
94,2.840783144267334,2.7369227,428.vasp
95,2.862684500607429,2.8609216,43.vasp
96,2.692296732086106,2.7042027,430.vasp
97,2.898822037881473,3.07127,432.vasp
98,4.0280785123759415,3.946674,433.vasp
99,2.9853883964387933,3.0679796,443.vasp
100,3.0283740872400813,3.068972,444.vasp
