,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,4.4504466,1.vasp
2,4.45421576,3.7142165,10.vasp
3,2.431122119,3.0967648,11.vasp
4,3.641420496,2.9010615,12.vasp
5,6.405702094,5.912426,13.vasp
6,8.855503877,6.6461086,14.vasp
7,2.713045822,3.5184953,15.vasp
8,6.099805431,5.2300406,16.vasp
9,2.722210481,3.3892434,17.vasp
10,4.559505049,4.1984215,18.vasp
11,6.374175798,6.29589,19.vasp
12,6.214164275,5.16802,2.vasp
13,5.422701786,4.4446096,20.vasp
14,4.33845104,4.5500846,3.vasp
15,2.737012659,2.6528563,4.vasp
16,2.225160361,2.5239875,5.vasp
17,6.033119031,5.2625585,6.vasp
18,3.380697728,3.6842136,7.vasp
19,2.682005386,2.4491997,8.vasp
20,2.663108711,2.934479,9.vasp
