Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.38754115927787053,0.3938935488387335,0.41049061474209414,0.01
10,0.31186437606811523,1.0197888594471538,1.0352350447679732,0.01
15,0.36873778842744376,1.0051271355375182,1.0071955331399518,0.006999999999999999
20,0.24473855892817178,0.32379673961496014,0.3272276465913547,0.006999999999999999
25,0.18762517259234474,0.25381119069517855,0.252182294704684,0.006999999999999999
30,0.2587288405214037,0.1923754871699072,0.19952902226042696,0.006999999999999999
35,0.2429656343800681,0.4267543202863906,0.42060423269666375,0.004899999999999999
40,0.25566605159214567,0.1987803276648024,0.18962462670722985,0.004899999999999999
45,0.15836288602579207,0.5206029477210451,0.5145520491634091,0.003429999999999999
50,0.1580469501870019,0.5650736656707421,0.5563874318650219,0.003429999999999999
55,0.20935816424233572,0.3978579942564236,0.4114020418905373,0.003429999999999999
60,0.2632326724983397,0.15242678170005983,0.14988774938584148,0.002400999999999999
65,0.18358145441327775,0.19633819078493384,0.18940519692661126,0.002400999999999999
70,0.1788687457640966,0.16197552750647928,0.15849358259237015,0.0016806999999999992
75,0.155348824603217,0.22348103867845306,0.21197890290961785,0.0016806999999999992
80,0.17951294424987974,0.1691619614376408,0.1821495795391447,0.0011764899999999994
85,0.17188616948468344,0.16269618051907833,0.15807388536856706,0.0011764899999999994
90,0.156054124945686,0.147516190142464,0.15412647829865073,0.0008235429999999996
95,0.14995078103882925,0.14034683756436386,0.14477245843263886,0.0008235429999999996
100,0.15573511946768986,0.20245936080249838,0.19495186993759597,0.0008235429999999996
105,0.1719732036193212,0.14077777694367374,0.1441478068420045,0.0008235429999999996
110,0.1704063585826329,0.14208802506339815,0.14376952471280927,0.0008235429999999996
115,0.13230346072287785,0.1445330117399417,0.14388262158306594,0.0005764800999999997
120,0.16015997670945667,0.17304044033495247,0.1681855546603222,0.0005764800999999997
125,0.16611618264800027,0.13852496501444791,0.14321017857259316,0.00040353606999999974
130,0.15726658843812488,0.1397729951730825,0.14657875116797087,0.00040353606999999974
135,0.13517822325229645,0.13902093192353904,0.14146837129930484,0.0002824752489999998
140,0.1517121224176316,0.1447689136776332,0.14354513478716344,0.0002824752489999998
145,0.15825074627285912,0.13850300990758127,0.1425652305329404,0.00019773267429999984
150,0.15110284019084202,0.14094444478658685,0.145567818016554,0.00019773267429999984
155,0.15005238425163997,0.14569189006813027,0.14407591643116013,0.00019773267429999984
160,0.1566383441289266,0.15626211792478825,0.16467006395619177,0.00019773267429999984
165,0.14828769578820183,0.14442035889880914,0.14294191906694112,0.00013841287200999988
170,0.14105255334150224,0.1415026847360661,0.14796333042891416,0.00013841287200999988
175,0.12431878880375907,0.13899004956406888,0.1402489713493,0.00013841287200999988
180,0.14829725098042262,0.13850060292035632,0.14370992782768735,9.688901040699991e-05
185,0.14966514848527454,0.1385071888810687,0.1418909050871965,9.688901040699991e-05
190,0.1637653736841111,0.1396142646291087,0.14307292667582638,6.782230728489993e-05
195,0.15422981090488888,0.1387716654845374,0.14023413235532595,6.782230728489993e-05
200,0.12884237865606943,0.13875199334531768,0.1415443097792705,4.747561509942995e-05
205,0.15328128990672885,0.1384502617352358,0.1421328506297016,4.747561509942995e-05
210,0.15342812027250016,0.13860521245546853,0.14031456689768365,3.323293056960096e-05
