,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3702567,1000.vasp
1,3.5149901373006287,3.6280107,1003.vasp
2,3.2277463359205285,3.2117858,1006.vasp
3,2.969859266471758,2.8744113,1007.vasp
4,2.855993084667716,2.9114919,1009.vasp
5,3.726639075015555,3.4761102,1012.vasp
6,3.016720130792237,2.8481731,1014.vasp
7,3.5991125051950803,3.671708,1017.vasp
8,3.1858125012586243,3.03107,1026.vasp
9,2.688507410501188,2.6856549,1035.vasp
10,4.02807878448948,3.89688,1037.vasp
11,2.8759628407569835,2.8996558,1038.vasp
12,3.6115036180999596,3.4648504,104.vasp
13,3.5069893094623694,3.45392,1041.vasp
14,2.511532853830431,2.5492465,1047.vasp
15,3.1916957390203606,3.6109188,1049.vasp
16,3.500013534547179,3.5758827,1050.vasp
17,2.8179884381315787,3.1590712,106.vasp
18,2.5072729113089736,2.8359377,1063.vasp
19,2.706280119258736,2.6922503,117.vasp
20,3.7266388029092923,3.4760995,118.vasp
21,3.1298607209828333,3.146903,122.vasp
22,3.4512186209467473,3.4271476,131.vasp
23,3.994201697074459,3.8106809,135.vasp
24,1.2715502554565319,1.3788879,136.vasp
25,3.5560654527289444,3.386802,14.vasp
26,2.298603620394715,2.4159493,140.vasp
27,2.358444315941597,2.6138632,143.vasp
28,3.9331661495452863,4.013994,144.vasp
29,3.527415536547778,3.2723348,148.vasp
30,2.11724979927385,2.3108842,158.vasp
31,3.2539571594970766,3.2601478,160.vasp
32,3.022259008452238,3.0972092,164.vasp
33,2.8047793509613257,2.9436028,173.vasp
34,2.5850844145097653,2.787766,18.vasp
35,2.3690836958558066,2.4179454,180.vasp
36,2.949382290156791,2.8709612,181.vasp
37,3.527020563284168,3.6567528,185.vasp
38,3.8648984958490473,3.725649,189.vasp
39,2.958509125157434,2.6367006,19.vasp
40,3.827863527054433,3.5056381,192.vasp
41,3.5226377613507793,3.535889,193.vasp
42,3.3064548624752206,3.3403575,20.vasp
43,3.4641392674311646,3.404042,202.vasp
44,3.463126051465224,3.4021273,204.vasp
45,3.0330197511502774,2.95759,206.vasp
46,3.093477056710981,3.195548,210.vasp
47,2.650032687255589,2.8474631,214.vasp
48,1.7749214444993413,1.971058,217.vasp
49,2.6475410766797722,2.649928,229.vasp
50,2.9923060750516015,3.008562,231.vasp
51,2.6255165888214833,2.6206539,233.vasp
52,2.707672661948891,2.7550926,239.vasp
53,3.118428945505002,3.3317187,240.vasp
54,2.5639842974414933,2.3493412,241.vasp
55,2.170734051054751,2.0892167,246.vasp
