Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.7139163613319397,7.625206313653012,7.716632584650283,0.01
10,0.4551437199115753,1.133715509225356,1.0264841144224297,0.01
15,0.44931655128796893,0.44728796999089593,0.6971235534304174,0.01
20,0.41001248359680176,0.8749090421996952,1.049431984587026,0.01
25,0.3304946819941203,0.6213360494698634,0.6732731795797725,0.006999999999999999
30,0.3159044682979584,0.5010368459664962,0.6549571373085449,0.006999999999999999
35,0.3097233275572459,0.45444470737925746,0.6906255134722967,0.004899999999999999
40,0.2713279376427333,0.425244557930634,0.49652032995340906,0.004899999999999999
45,0.33203492561976117,0.35974552188403736,0.4879069621398992,0.004899999999999999
50,0.2650029957294464,0.37124484382243705,0.5991719644703842,0.004899999999999999
55,0.25476476550102234,0.624961396842549,0.9333022711308476,0.004899999999999999
60,0.23586438596248627,0.391183954993595,0.6531772357506731,0.003429999999999999
65,0.22333548963069916,0.3605734187485383,0.6064226259081131,0.003429999999999999
70,0.2301486829916636,0.34326879268519056,0.5936165008897923,0.002400999999999999
75,0.23318307598431906,0.35071266092139897,0.6178002354723083,0.002400999999999999
80,0.21046328047911325,0.319642100372805,0.5539273305382526,0.0016806999999999992
85,0.21560494601726532,0.3169662060887826,0.5584540849222199,0.0016806999999999992
90,0.21390344699223837,0.31560766760242126,0.5480267930432801,0.0016806999999999992
95,0.21463527282079062,0.3808745791796625,0.6732786649743584,0.0011764899999999994
100,0.20456679662068686,0.3254890413195217,0.5905915669674193,0.0011764899999999994
105,0.20567836364110312,0.29498014539843453,0.5354433930159334,0.0011764899999999994
110,0.2144980231920878,0.28500712097818504,0.5333141484536981,0.0011764899999999994
115,0.2282037834326426,0.2899520324011908,0.5168636748981934,0.0011764899999999994
120,0.19085110227266947,0.33408776741428653,0.49902637715073705,0.0011764899999999994
125,0.18734258910020193,0.35444085805978737,0.4893935542413881,0.0011764899999999994
130,0.21590457359949747,0.41386712274246584,0.5144954379531993,0.0011764899999999994
135,0.17226038376490274,0.322860641979992,0.47198884611421904,0.0008235429999999996
140,0.17944557468096414,0.30257141290969425,0.4687223937294271,0.0005764800999999997
145,0.1664766271909078,0.2710563672055574,0.48740693609216856,0.0005764800999999997
150,0.16428288320700327,0.28334516790212755,0.4645883558649981,0.0005764800999999997
155,0.17986257374286652,0.282050051358582,0.4642614126802547,0.00040353606999999974
160,0.1726678858200709,0.25994357073985547,0.46614042170413705,0.00040353606999999974
165,0.2050206959247589,0.23505072408061842,0.45743961598580807,0.00040353606999999974
170,0.1645074337720871,0.2278291734815435,0.4748100986259562,0.00040353606999999974
175,0.15687191486358643,0.24250436130913883,0.4623271853019853,0.00040353606999999974
180,0.15368026494979858,0.2531584725795049,0.44750647093926404,0.0002824752489999998
185,0.17362129191557565,0.21884315749158345,0.4770420330400372,0.0002824752489999998
190,0.19223009049892426,0.2306862858228242,0.44332102926993444,0.0002824752489999998
195,0.1536487191915512,0.21435493437119107,0.48376733235436015,0.0002824752489999998
200,0.1640761892000834,0.21938279995300425,0.4572370591604976,0.0002824752489999998
205,0.1612610916296641,0.24527372881983647,0.4606456381055509,0.0002824752489999998
210,0.15971497197945914,0.2127137868932588,0.46028575277683714,0.00019773267429999984
215,0.16893082360426584,0.21094459305740174,0.466685450906288,0.00013841287200999988
220,0.16940243542194366,0.21187708292064583,0.4847047986717353,0.00013841287200999988
225,0.16602652768294016,0.20926376604503916,0.4686493887502765,0.00013841287200999988
230,0.15216263135274252,0.21135372820335308,0.468062086703119,0.00013841287200999988
235,0.20015311737855276,0.20988205002592664,0.47620025481999406,9.688901040699991e-05
240,0.16260702908039093,0.2085550061700446,0.46731307252234605,9.688901040699991e-05
245,0.1533755660057068,0.20905025457617196,0.48068335225844694,9.688901040699991e-05
250,0.14818855126698813,0.20898201950294623,0.4803781587621801,6.782230728489993e-05
255,0.15443244079748789,0.21217495815428541,0.4608587532304341,6.782230728489993e-05
260,0.15279474357763925,0.20832116293719055,0.4663618834042388,4.747561509942995e-05
265,0.1522470364967982,0.20808702197848122,0.4711198549838097,4.747561509942995e-05
270,0.1530609428882599,0.20856750715893177,0.47190828296886156,4.747561509942995e-05
275,0.18332021435101828,0.20901992596142555,0.4752964136507451,3.323293056960096e-05
280,0.15068815151850382,0.20828060371394402,0.4761698916829392,2.3263051398720672e-05
285,0.18413636088371277,0.2079229877515476,0.47994849236438897,2.3263051398720672e-05
290,0.15749171376228333,0.20726588484732553,0.4768416520624056,1.628413597910447e-05
295,0.15585376818974814,0.20765970813074217,0.47885812986677456,1.628413597910447e-05
300,0.1620657593011856,0.207820288316178,0.47353134877748426,1.1398895185373128e-05
