,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.077985,1001.vasp
1,3.583932633380755,3.4040372,1002.vasp
2,3.000714393398084,3.2183301,101.vasp
3,3.196131058924948,3.1319258,1019.vasp
4,3.029611525016662,3.0881464,1022.vasp
5,3.0966618773600203,2.8168104,1024.vasp
6,3.0689526588030276,2.949284,1025.vasp
7,3.0333881933183875,3.2737207,1028.vasp
8,3.458320656711294,3.5211654,1029.vasp
9,3.4510516791051487,3.1875384,1030.vasp
10,0.8867770361612202,2.7954845,1034.vasp
11,3.486185116227716,3.6405528,1036.vasp
12,3.271557620173553,3.3771853,1055.vasp
13,2.868178615543002,3.3533924,1060.vasp
14,3.1118809335748665,3.6041353,108.vasp
15,3.0070022644795245,2.981961,113.vasp
16,2.5300326508222497,2.7535274,119.vasp
17,3.45739927917748,3.347384,120.vasp
18,2.6780972865235526,2.7604873,123.vasp
19,4.109182321190019,4.04428,128.vasp
