,DFT_energy(eV),GNN_energy(eV),index
0,2.1902063,2.1248465,101.vasp
1,2.0973825,2.1884935,103.vasp
2,2.3139336,2.2501936,115.vasp
3,2.1902306,2.1710162,119.vasp
4,2.3135462,2.3107102,122.vasp
5,2.1941717,2.261269,125.vasp
6,2.4193637,1.9669046,136.vasp
7,2.0986145,2.04585,146.vasp
8,2.3711007,2.3906472,148.vasp
9,2.653071,2.299748,155.vasp
10,2.6530056,2.2957115,157.vasp
11,2.7048888,2.420867,158.vasp
12,2.6527636,2.4243248,166.vasp
13,2.6527848,2.4242632,167.vasp
14,2.7048743,2.4204295,169.vasp
15,2.5543518,2.3310177,17.vasp
16,2.1371613,2.4087715,172.vasp
17,2.41951,1.9664354,173.vasp
18,2.5543995,2.4249418,18.vasp
19,2.1902657,2.1247804,184.vasp
20,2.193825,2.2577653,193.vasp
21,2.0972648,2.1176198,195.vasp
22,2.141597,2.392803,203.vasp
23,2.5545344,2.4242988,22.vasp
24,2.5542974,2.3889475,24.vasp
25,2.6063156,2.4197803,26.vasp
26,2.5544279,2.2997937,28.vasp
27,2.5548954,2.2945595,3.vasp
28,2.554205,2.4298177,32.vasp
29,2.5548763,2.2942896,33.vasp
30,2.013684,2.404186,36.vasp
31,2.1958303,1.9935154,37.vasp
32,2.2143378,2.30865,41.vasp
33,2.0915668,2.1713524,45.vasp
34,1.9978716,2.2552083,61.vasp
35,1.9983768,2.1842601,62.vasp
36,2.0871377,2.3955486,65.vasp
37,2.2144005,2.30869,68.vasp
38,2.095407,2.2612038,71.vasp
39,2.2144408,2.3087745,80.vasp
40,2.1113806,2.1864634,88.vasp
41,1.998499,2.117644,93.vasp
42,2.2146454,2.2501986,96.vasp
