Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4507412165403366,2.4296836095272645,2.3858270142185365,0.01
10,0.430290420850118,0.6816477367382987,0.8840766447955108,0.01
15,0.4057113130887349,0.5740331079401532,0.616182217328315,0.01
20,0.31676577031612396,0.26340175131886046,0.2617258158847525,0.006999999999999999
25,0.31006086866060895,1.3583309990114654,1.3862926892850165,0.006999999999999999
30,0.23015708476305008,0.22180673814254231,0.21966091986856706,0.004899999999999999
35,0.20988439520200095,0.36785135565444527,0.3346210219910854,0.004899999999999999
40,0.22648945699135462,0.19585473121391142,0.1672173515277367,0.004899999999999999
45,0.17938710997502008,0.7095249750293323,0.7196212608378806,0.004899999999999999
50,0.1699426844716072,0.3483144399203894,0.3545778122338416,0.003429999999999999
55,0.1831779678662618,0.2806728007867279,0.2881033258417876,0.002400999999999999
60,0.219973290959994,0.2893118157578492,0.29728731714353696,0.002400999999999999
65,0.1633539473017057,0.23386429112451,0.24167862510641164,0.0016806999999999992
70,0.16778714458147684,0.25364027158248154,0.2603083917191543,0.0016806999999999992
75,0.16019271810849509,0.20057161549536806,0.2055528282880815,0.0016806999999999992
80,0.17753006517887115,0.14975613588031078,0.15328969465881997,0.0016806999999999992
85,0.17051896949609122,0.23225029295167196,0.24159358698908098,0.0011764899999999994
90,0.16359270239869753,0.15712043669128603,0.16644942398891943,0.0008235429999999996
95,0.1669267825782299,0.1478869642607275,0.1464834919455152,0.0008235429999999996
100,0.1478113333384196,0.15274116407161892,0.15703076698316393,0.0005764800999999997
105,0.14960934594273567,0.17432579026065795,0.1736799556249658,0.0005764800999999997
110,0.1445587861041228,0.14462891217742185,0.14858988984613028,0.00040353606999999974
115,0.17116782814264297,0.14673603872982657,0.1494084612418894,0.0002824752489999998
120,0.17096293717622757,0.14410674848068442,0.145276672058719,0.0002824752489999998
