Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.42747079928716025,0.46214423723400233,0.41553091466525116,0.01
10,0.2665415863196055,0.20320630638214748,0.2074936291153789,0.01
15,0.21996034681797028,1.0239322913939821,1.033560179823364,0.01
20,0.2304458533724149,0.34278380264310543,0.31979157548808773,0.01
25,0.19971895416577656,0.2611097863513719,0.2445909388848726,0.006999999999999999
30,0.20526073376337686,0.28908901988079466,0.2972398451536638,0.006999999999999999
35,0.16854072312513987,0.2898399085395267,0.29291491423855215,0.004899999999999999
40,0.20751785735289255,0.4970159287469299,0.5006110429427365,0.004899999999999999
45,0.18190359820922217,0.15817358341963034,0.1389822112548343,0.004899999999999999
50,0.1774807294209798,0.39344086019757524,0.40433211904126554,0.003429999999999999
55,0.18660384466250737,0.32892498777223556,0.3385820885517663,0.003429999999999999
60,0.15482584685087203,0.1397648854167929,0.13189254740890768,0.002400999999999999
65,0.17162830233573914,0.24955595039811912,0.25617626941768956,0.002400999999999999
70,0.16279295980930328,0.17194322258625672,0.17216035386298778,0.0016806999999999992
75,0.16162834366162618,0.16267757060468604,0.1500605599220259,0.0016806999999999992
80,0.15908064991235732,0.14844982198695442,0.13883593369294367,0.0011764899999999994
85,0.1556107958157857,0.15761366567326132,0.14578471468958562,0.0011764899999999994
90,0.16603466222683588,0.21265241306268792,0.2170639339246544,0.0011764899999999994
95,0.14315116206804912,0.17453853649506812,0.17518059689869095,0.0008235429999999996
100,0.1429540142416954,0.1403569935647664,0.13682650827028026,0.0008235429999999996
105,0.1631786197423935,0.1623562047046127,0.16443368683344872,0.0005764800999999997
110,0.15345183859268824,0.14551717641713796,0.13684721964256996,0.0005764800999999997
115,0.15796422362327575,0.18745540674857541,0.1911914685935589,0.0005764800999999997
120,0.16225435882806777,0.1450985375226888,0.14389738508642674,0.00040353606999999974
125,0.15608204851547877,0.13884764874998215,0.1359252672434388,0.0002824752489999998
130,0.13918478935956954,0.1358245203955665,0.1277024518094194,0.0002824752489999998
135,0.1514686902364095,0.13152594018864383,0.1248331102988674,0.0002824752489999998
140,0.14575914293527603,0.13079108877342172,0.12679426328614882,0.0002824752489999998
145,0.14228385239839553,0.13087147652937367,0.1258662610965067,0.0002824752489999998
150,0.14173883100350698,0.13076129095860176,0.12530513207997399,0.00019773267429999984
155,0.15187596182028454,0.1355423365310954,0.13302018452358463,0.00019773267429999984
160,0.15384994099537533,0.13135551905744836,0.12441822416752847,0.00019773267429999984
165,0.14523663073778154,0.1313229273290204,0.12635655015301478,0.00019773267429999984
170,0.14989242206017175,0.1306469726053842,0.1235597043008138,0.00019773267429999984
175,0.13758313159147897,0.1293410604522127,0.12399024766533852,0.00019773267429999984
180,0.15222735752662023,0.130288869882746,0.12442919644730162,0.00019773267429999984
185,0.1313963641722997,0.1308424728734171,0.1274057716630538,0.00013841287200999988
190,0.14210592110951742,0.1354043159839514,0.1273871755418935,0.00013841287200999988
195,0.13185624827941259,0.12913537928209384,0.12370666587083332,9.688901040699991e-05
200,0.14391796539227167,0.12961535306684552,0.12331272831089085,9.688901040699991e-05
205,0.1370683933297793,0.12898538042617924,0.12365967662315228,9.688901040699991e-05
210,0.1546348993976911,0.12959258608322455,0.12579504200478175,9.688901040699991e-05
215,0.1370784635345141,0.12939404458022183,0.12620163724468322,9.688901040699991e-05
220,0.13727491994698843,0.1287009621667505,0.12307745800010203,9.688901040699991e-05
225,0.1398785601059596,0.13025305058490871,0.12353417279921619,6.782230728489993e-05
230,0.15140770127375922,0.1284115965419813,0.12364637624054446,6.782230728489993e-05
235,0.13751297444105148,0.13004501596441667,0.12684450695722466,4.747561509942995e-05
240,0.14485111385583876,0.1283743291649452,0.12354506081670441,4.747561509942995e-05
245,0.13901473929484684,0.1282574772982973,0.12347987758175119,3.323293056960096e-05
250,0.15030672401189804,0.1282062288463156,0.12308143944463339,3.323293056960096e-05
255,0.14816791464885076,0.12822283821593367,0.12365447343026052,3.323293056960096e-05
260,0.14898588756720224,0.12926046245512637,0.12346433088850135,3.323293056960096e-05
265,0.13094021528959274,0.12795694827248622,0.12372640110152616,3.323293056960096e-05
270,0.1298273762067159,0.1279334319256156,0.12359725240974344,3.323293056960096e-05
275,0.1590868353843689,0.1279135445119024,0.12402132848523899,3.323293056960096e-05
280,0.16623134911060333,0.12842490388561362,0.12295617254951127,3.323293056960096e-05
285,0.1425646091500918,0.12813476607405774,0.1241153287593848,2.3263051398720672e-05
290,0.14912214825550715,0.1277749397190052,0.12339425385800187,2.3263051398720672e-05
295,0.13916641821463901,0.12837875012679334,0.12499858824974815,2.3263051398720672e-05
300,0.1510622963309288,0.12833017162630653,0.12275560839408557,1.628413597910447e-05
