,DFT_energy(eV),GNN_energy(eV),index
0,3.4220429807901382,3.4183009,1005.vasp
1,3.371403815508529,3.2727454,1013.vasp
2,3.4648066266745445,3.4582062,102.vasp
3,3.3261244769601035,3.2318354,1021.vasp
4,2.726503757563478,2.7614622,103.vasp
5,2.9781953385900124,2.8245986,1031.vasp
6,3.0761944250189117,3.176178,1039.vasp
7,2.2865473436031607,2.386722,1045.vasp
8,3.165836350497557,3.2206676,1046.vasp
9,2.949148136176518,3.2737496,1048.vasp
10,2.8486015197631787,2.7078834,1052.vasp
11,3.136948606806982,3.0422907,1053.vasp
12,3.090042435542273,3.0589557,1061.vasp
13,3.6591517078122706,3.6257482,1062.vasp
14,2.1802095999737503,2.173702,109.vasp
15,4.051667518877366,3.968111,112.vasp
16,2.773329519193794,2.7483687,114.vasp
17,2.615278304743697,2.9029665,127.vasp
18,3.086715571458626,3.0636554,132.vasp
19,3.375084699713625,3.5059247,137.vasp
20,3.1616879746725317,2.9447906,141.vasp
21,2.4480330431688344,2.3260233,145.vasp
22,2.6247869155049557,2.6606262,146.vasp
23,3.6387672502023634,3.8442445,149.vasp
24,2.0861999748885864,2.0273354,15.vasp
25,3.1833886470340076,3.3342674,156.vasp
26,2.3720823906260193,2.3262258,161.vasp
27,3.2199376204735017,3.1956327,166.vasp
28,2.726967575654271,2.7865233,167.vasp
29,3.968071827359381,4.107282,168.vasp
30,3.66170304739353,3.423712,171.vasp
31,2.547393515247677,2.5151985,179.vasp
32,2.868057524879987,2.8868585,182.vasp
33,2.6291371998086106,2.5203424,187.vasp
34,3.358305478672264,3.5036252,188.vasp
35,2.9834946200062404,3.1210074,194.vasp
36,2.9875848995361594,2.909331,196.vasp
37,3.4553110773922526,3.1780872,197.vasp
38,2.9796066571507254,3.0317376,201.vasp
39,3.5805291692449828,3.5506861,207.vasp
40,3.033388329378795,3.191179,21.vasp
41,3.3027392837320804,3.4823697,221.vasp
42,3.1084161077524186,3.1596816,227.vasp
43,3.4826593368998147,3.5086427,228.vasp
44,3.628982988106145,3.656936,230.vasp
45,3.3635111529147252,3.533561,238.vasp
46,3.377158343413612,3.5981896,243.vasp
47,3.103137506994244,3.080454,252.vasp
48,3.8610011450509774,3.910203,26.vasp
49,2.6247059616216575,2.598629,260.vasp
50,3.8583187826588983,3.7609549,262.vasp
51,2.8911357736651553,2.9468822,264.vasp
52,2.872978295905341,2.8740325,268.vasp
53,3.3298815530652064,3.2474883,269.vasp
54,4.321798351564212,4.1299243,270.vasp
55,3.0087632493377896,3.03533,271.vasp
56,4.801307467838342,4.643064,272.vasp
57,2.4428264165180735,2.5195556,284.vasp
58,0.8871563628927106,0.7476844,288.vasp
59,2.7226100803163718,2.903707,293.vasp
60,2.998951639790903,3.0419927,296.vasp
61,2.6842229777321336,2.5675588,298.vasp
62,3.0601881434049574,2.9283586,301.vasp
63,3.172351708773931,3.2228699,306.vasp
64,2.399136903222825,2.6544285,31.vasp
65,2.5044157157535665,2.4942706,325.vasp
66,3.3622198365919758,3.1951997,329.vasp
67,2.809776722053357,2.949246,33.vasp
68,3.013939535281679,3.1314287,337.vasp
69,3.066663364879787,3.0702374,340.vasp
70,2.3415833246835973,2.309542,343.vasp
71,2.754138961157878,2.7205203,349.vasp
72,3.05521961638442,2.9060798,353.vasp
73,3.545622130855918,3.441342,357.vasp
74,2.915175128619012,2.9545197,36.vasp
75,3.1400047175993677,3.1114805,362.vasp
76,2.849778684336343,2.8518152,370.vasp
77,2.2986037564551225,2.4065154,377.vasp
78,3.3622198365919758,3.1951997,379.vasp
79,3.419390414856025,3.2763464,386.vasp
80,2.4762930201832205,2.5250058,388.vasp
81,3.061871711863205,3.1216094,390.vasp
82,2.7362021677399753,2.8060653,394.vasp
83,2.6290905322966864,2.5193083,40.vasp
84,3.1601786951287067,3.0958009,403.vasp
85,2.1471280374389607,1.9256967,406.vasp
86,2.5255886232771445,2.544301,408.vasp
87,0.8871562268395792,0.74768406,409.vasp
88,3.5042215033099637,3.4094286,414.vasp
89,2.855969955002365,2.8321335,416.vasp
90,3.118645412083424,3.2579474,420.vasp
91,2.487250365134969,2.4736514,424.vasp
