,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.5842721,1001.vasp
1,3.583932633380755,3.312844,1002.vasp
2,3.000714393398084,3.7148778,101.vasp
3,3.196131058924948,3.26461,1019.vasp
4,3.029611525016662,2.755267,1022.vasp
5,3.0966618773600203,3.0023339,1024.vasp
6,3.0689526588030276,3.2126958,1025.vasp
7,3.0333881933183875,3.2325563,1028.vasp
8,3.458320656711294,3.6234574,1029.vasp
9,3.4510516791051487,3.0612786,1030.vasp
10,0.8867770361612202,0.7454291,1034.vasp
11,3.486185116227716,3.814012,1036.vasp
12,3.271557620173553,3.4128463,1055.vasp
13,2.868178615543002,3.4363225,1060.vasp
14,3.1118809335748665,3.449528,108.vasp
15,3.0070022644795245,3.1029034,113.vasp
16,2.5300326508222497,2.8892167,119.vasp
17,3.45739927917748,3.158696,120.vasp
18,2.6780972865235526,2.5857058,123.vasp
19,4.109182321190019,3.4144487,128.vasp
20,2.688028898272023,3.0039403,134.vasp
21,1.0730180222526542,0.4549082,138.vasp
22,3.861001008997846,3.133289,139.vasp
23,3.14585870312294,3.4860523,147.vasp
24,2.8021379416968557,3.1120107,150.vasp
25,0.855871296073019,0.43767244,153.vasp
26,3.2141976506536594,3.1936252,155.vasp
27,2.795743946218863,2.672328,157.vasp
28,3.1359757997561246,3.4374175,159.vasp
29,3.1084161077524186,3.5130475,162.vasp
30,2.474870544967416,2.721021,165.vasp
31,3.5925059887886164,3.8042922,169.vasp
32,4.094534023803135,2.8224452,177.vasp
33,3.2417264577234164,3.526767,184.vasp
34,3.0204422402603086,3.2909093,195.vasp
35,3.2164240862766746,3.2520466,2.vasp
36,2.1925140446110163,2.4124942,200.vasp
37,2.6365284926068853,3.0710862,205.vasp
38,3.29072600093059,3.442295,208.vasp
39,2.4379807489167433,3.148873,209.vasp
