,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6225631,0.vasp
1,2.9852258084065397,2.946317,10.vasp
2,4.035989950811199,3.8611178,1010.vasp
3,2.7541401856651646,2.7427871,1016.vasp
4,2.4490085713696317,2.4413044,1018.vasp
5,2.9877370111789787,2.954879,1023.vasp
6,3.45110542159091,3.6048427,1032.vasp
7,2.303155949251959,2.3155298,1040.vasp
8,2.8676534358019126,2.7659314,1042.vasp
9,3.5112123805593,3.4891834,1043.vasp
10,2.8680573888268555,2.917675,1057.vasp
11,3.4065084085596027,3.3039372,1059.vasp
12,2.33414087449637,2.3930945,110.vasp
13,3.6394766510493355,3.7834904,111.vasp
14,3.2302337287401315,2.9828684,126.vasp
15,2.8053231705052895,3.0210419,129.vasp
16,3.0620390618933016,3.1556964,13.vasp
17,3.9024937470894656,3.8743718,130.vasp
18,3.8507523845910328,3.8086832,152.vasp
19,3.062973364845675,3.187421,154.vasp
20,3.0331539032777073,2.8586526,172.vasp
21,3.382532047959103,3.521755,175.vasp
22,2.8829626977458247,2.8127077,176.vasp
23,3.026763717389258,2.9302464,178.vasp
24,2.5254135180002777,2.6041832,190.vasp
25,3.2883796991518466,3.3855357,198.vasp
26,3.5506970543938223,3.5441105,199.vasp
27,3.3305023808352416,3.449459,203.vasp
28,4.016410542069934,3.9080586,211.vasp
29,3.4453828670593794,3.2135105,213.vasp
30,2.253996539155196,2.3559842,215.vasp
31,3.100938010655227,2.9828598,218.vasp
32,3.4219285569124622,3.146537,22.vasp
33,2.586447296780534,2.7109346,220.vasp
34,2.788900418629055,2.8341172,222.vasp
35,3.603322923001542,3.7078884,226.vasp
36,2.50168518920691,2.502075,234.vasp
37,3.039664363495831,2.8837528,235.vasp
38,2.868178615543002,2.8537946,242.vasp
39,3.683427257601579,3.6567814,249.vasp
40,3.7330548396057566,3.5963051,250.vasp
41,2.528064723366697,2.4494128,259.vasp
42,2.637136667086452,2.669263,263.vasp
43,3.0112921395193553,2.6711938,265.vasp
44,2.444223857266479,2.2318537,27.vasp
45,3.7059093049174407,4.043841,273.vasp
46,2.6214914805677836,2.7259746,279.vasp
47,3.114248052064795,3.1390576,28.vasp
48,2.176882327730709,2.171895,283.vasp
49,5.174313803428959,4.8434,286.vasp
50,2.8908593059823033,2.8775353,287.vasp
51,2.4397320737407426,2.5063612,289.vasp
52,2.0538155680624186,2.1536295,294.vasp
53,3.1718776864145184,3.322447,299.vasp
54,3.3275243667230825,3.342255,30.vasp
55,4.398235951877723,4.2312574,302.vasp
56,0.8558862623249297,0.7557032,307.vasp
57,2.2986037564551225,2.4287505,308.vasp
58,3.736915046858485,3.568372,311.vasp
59,2.823091797559755,2.9470615,312.vasp
60,2.1856599045859184,2.241092,314.vasp
61,2.7844267306791153,2.894601,324.vasp
62,4.321798079457949,4.139498,326.vasp
63,2.5376774176838808,2.4678624,330.vasp
64,2.823091797559755,2.9470634,335.vasp
65,3.4512178046134068,3.412017,336.vasp
66,4.48655322707782,4.4001684,341.vasp
67,3.3558067931298865,3.39226,352.vasp
68,2.7265052541988553,2.7981935,356.vasp
69,2.487250365134969,2.5036337,359.vasp
70,2.32312951493077,2.2194717,369.vasp
71,2.898587747848069,3.0903785,373.vasp
72,2.4131205625017174,2.4153018,374.vasp
73,3.1109282629331574,3.0338554,378.vasp
74,2.415964832653117,2.5190701,381.vasp
75,3.1891445355067845,3.3052113,39.vasp
76,2.8584984369954327,2.944478,391.vasp
77,2.3690836958558066,2.4195976,396.vasp
78,4.377798704183078,4.3255825,397.vasp
79,3.9467766046655015,3.8980963,398.vasp
80,2.525588487224013,2.4940128,4.vasp
81,3.55069623804593,3.5441198,413.vasp
82,2.773361628627754,2.7626202,423.vasp
83,2.8530477242238703,2.6599545,434.vasp
84,3.7352488936812733,3.7467508,442.vasp
85,2.6065318849141477,2.6196074,447.vasp
86,3.749167517744354,3.916685,450.vasp
87,2.8261367516824976,3.0176399,453.vasp
88,3.7939045333623653,3.8459458,454.vasp
89,2.7292688425804954,2.8524654,459.vasp
90,2.769862244364049,2.8310554,477.vasp
91,2.938781142242078,2.9170415,479.vasp
92,3.4146523682866246,3.435905,484.vasp
93,3.6378284573802375,3.492743,487.vasp
94,3.0277524431076017,3.0752075,489.vasp
95,2.247597645618953,2.1042843,492.vasp
96,3.7111104892828735,3.739349,493.vasp
97,3.2914382589660818,3.600797,497.vasp
98,3.6551134020410245,3.7186222,50.vasp
99,4.067177872988395,4.235763,503.vasp
100,3.105486257809389,3.1844237,506.vasp
101,2.754670127418649,2.7366714,509.vasp
102,3.147956156768487,2.9608076,517.vasp
103,3.906817364244489,3.4670508,52.vasp
104,3.294257222521992,3.5637167,523.vasp
105,4.01006130931637,4.0711317,531.vasp
106,2.6475410766797722,2.7084134,537.vasp
107,2.686710778718407,2.823941,539.vasp
