Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3755341746188976,0.6214024940142842,0.6041944399612008,0.01
10,0.26632616365397416,1.2380670832211567,1.2195607906589532,0.01
15,0.22598682123201866,2.056448271765208,2.056734587256109,0.01
20,0.18946811336058159,0.7146752211428864,0.7091327539815224,0.006999999999999999
25,0.2082509359827748,0.723503086968831,0.7154184316520878,0.006999999999999999
30,0.18475538271444816,0.9543055795941324,0.9455007872138987,0.006999999999999999
35,0.24441148009565142,0.2939784677385618,0.28888042130024066,0.006999999999999999
40,0.22140936277530812,0.1644749676769529,0.16620110930567888,0.004899999999999999
45,0.16107453792183488,0.4873317115011275,0.47739296341895415,0.004899999999999999
50,0.21008976797262827,0.27003538881127187,0.27261649196924903,0.004899999999999999
55,0.18626952392083626,0.3900717919853178,0.39466759684492864,0.004899999999999999
60,0.17156897485256195,0.6123781864169237,0.60258889298858,0.004899999999999999
65,0.14427583140355568,0.1764329026193176,0.17452684570435106,0.003429999999999999
70,0.183920297909666,0.4477495045022044,0.45865219471144075,0.002400999999999999
75,0.16527423152217158,0.23561659954042458,0.2430262558331125,0.002400999999999999
80,0.14643567027869048,0.6272107312965624,0.6190596525696309,0.002400999999999999
85,0.1490992495307216,0.14534898278071406,0.15417043003951492,0.0016806999999999992
90,0.13691325540895816,0.13781206692483056,0.13460269964268085,0.0011764899999999994
95,0.1462082769031878,0.13840824712791144,0.1371392239442182,0.0011764899999999994
100,0.13598417187178577,0.15543853604009966,0.15146079736199178,0.0008235429999999996
105,0.14436942752864626,0.22646454062440408,0.2170660483060285,0.0008235429999999996
110,0.17586826671052863,0.1953382578349405,0.18980938460811553,0.0005764800999999997
115,0.14046629987381123,0.13140375665769366,0.13321690889930274,0.0005764800999999997
120,0.1488665794884717,0.1331460727468196,0.13696815251623756,0.0005764800999999997
125,0.14739517701996696,0.14169526115855696,0.13958562430352303,0.00040353606999999974
130,0.14611472189426422,0.1848039874069022,0.17886195051356077,0.00040353606999999974
135,0.12203898749969623,0.13030689685873517,0.1314774404736846,0.0002824752489999998
140,0.15944471872515148,0.1832580797226529,0.17641278138466013,0.00019773267429999984
145,0.13212235547878123,0.13414427219220768,0.13336976269722514,0.00019773267429999984
150,0.13744639660473223,0.12916609570409937,0.13146428032089624,0.00019773267429999984
155,0.15208581421110365,0.12948292728976507,0.13197415953049096,0.00013841287200999988
160,0.13666754795445335,0.12924212996213214,0.1311800204673415,0.00013841287200999988
165,0.1388050334321128,0.13086981340065437,0.13034179229243412,9.688901040699991e-05
170,0.16088914981594793,0.13410636254800845,0.13313850076791134,9.688901040699991e-05
175,0.1510022806900519,0.1287796591835442,0.13061327313331797,6.782230728489993e-05
180,0.14219500621159872,0.12928901867562825,0.1302263628748446,6.782230728489993e-05
185,0.1393850843111674,0.12887963730760194,0.1307415020284674,4.747561509942995e-05
190,0.13134136078534303,0.12983014355968012,0.1302460879649655,4.747561509942995e-05
195,0.12743793648702126,0.132486307110462,0.13153732028351905,3.323293056960096e-05
200,0.15632032409862237,0.12947809731365226,0.13175485071305673,2.3263051398720672e-05
205,0.13898436173244758,0.13280221977291912,0.1318696636641205,2.3263051398720672e-05
