Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3956154099217168,0.588345779190213,0.6523994156672815,0.01
10,0.25287048794605116,1.9363413687063182,1.9662384080083042,0.01
15,0.21231952254418973,0.5893640080474375,0.5961808697676009,0.01
20,0.2316475157384519,0.5944495117249574,0.6159230188142469,0.01
25,0.20308338712762902,0.20346459095143324,0.21952405492487007,0.006999999999999999
30,0.24498305166209186,0.15512224476059547,0.1645822576678754,0.006999999999999999
35,0.22671162916554344,0.15016334676894694,0.16406046815333913,0.006999999999999999
40,0.18782010950424052,0.5031094339230897,0.519230138614181,0.006999999999999999
45,0.2229831803728033,0.5673153004372458,0.5640698754450659,0.004899999999999999
50,0.15620254256107188,0.3970673320390973,0.40685236566048505,0.004899999999999999
55,0.14890291569409547,0.2737327240750257,0.27489790650262613,0.003429999999999999
60,0.15253105814810153,0.13449715669053441,0.14587847626810557,0.003429999999999999
65,0.16621598656530734,0.1532045391179117,0.1657364982668489,0.002400999999999999
70,0.15546370380454594,0.22145245136828684,0.2374790838452348,0.002400999999999999
75,0.16141827818420199,0.1869326104504479,0.20338661363659732,0.002400999999999999
80,0.1352682825591829,0.1402642404407145,0.14610641662434284,0.0016806999999999992
85,0.14941278100013733,0.12737140302881345,0.14267544841301938,0.0016806999999999992
90,0.13766500188244712,0.18038176624324356,0.18666415351148216,0.0011764899999999994
95,0.14253998078681804,0.18023717050792595,0.19779869830766508,0.0011764899999999994
100,0.16508336310033445,0.12375305678906375,0.13925189249537695,0.0011764899999999994
105,0.13751621102845227,0.13658256696965954,0.14432793261958965,0.0011764899999999994
110,0.14629215912686455,0.23803266347709662,0.24392245168239285,0.0011764899999999994
115,0.15540485746330684,0.217104897715429,0.22418861016677225,0.0011764899999999994
120,0.1406910670576272,0.11644587381795372,0.12671215196380636,0.0008235429999999996
125,0.1224595981615561,0.18301076801502994,0.1977966773876702,0.0008235429999999996
130,0.1336164468968356,0.12285990406548516,0.1388518194030892,0.0008235429999999996
135,0.1198861477551637,0.11795872210164772,0.13442909637327116,0.0005764800999999997
140,0.13434390778894778,0.17611251107941692,0.19287923083118888,0.0005764800999999997
145,0.1156576504861867,0.11310787633500709,0.1262158923989625,0.00040353606999999974
150,0.13369707542437095,0.11086073505354489,0.12689743709840842,0.00040353606999999974
155,0.12481437623500824,0.11282394327434389,0.12813897834485496,0.00040353606999999974
160,0.1383380851259938,0.1175084331173137,0.13290233007659982,0.00040353606999999974
165,0.13171791533629099,0.1158757842199129,0.13165218676746765,0.0002824752489999998
170,0.14030750151033755,0.11213384493701217,0.12672283360805822,0.00019773267429999984
175,0.11751834827440756,0.1123110499277103,0.1252707014178383,0.00019773267429999984
180,0.11933502775651438,0.11075610435065016,0.12592411377736967,0.00013841287200999988
185,0.12609485619597965,0.11019648132300613,0.1261307404032239,0.00013841287200999988
190,0.12521937213562154,0.10861429421135359,0.12329830527116727,9.688901040699991e-05
195,0.14507253026520764,0.1089144173552347,0.12234838906135441,9.688901040699991e-05
200,0.10883743895424737,0.10904008617081072,0.12295148342363274,6.782230728489993e-05
205,0.14797109365463257,0.10900127240196891,0.12309622978020088,6.782230728489993e-05
210,0.1306817520547796,0.10923913084987108,0.12465921747615541,4.747561509942995e-05
215,0.13826238722712905,0.10879090097123252,0.12396779617319624,4.747561509942995e-05
220,0.1333977061289328,0.1100977137283833,0.12360377195825482,3.323293056960096e-05
225,0.12164142010388551,0.1082255609934597,0.12264030710646473,3.323293056960096e-05
230,0.12274460328949822,0.10856289734229707,0.12256317520463494,3.323293056960096e-05
235,0.12015812650874809,0.10876638493652206,0.1243669703051711,3.323293056960096e-05
240,0.12620253557408298,0.1088487178743802,0.12273696058227086,2.3263051398720672e-05
245,0.12426993995904922,0.10817133647487517,0.12321825578907433,1.628413597910447e-05
250,0.1364258524996263,0.10879676507830441,0.12388770477273106,1.628413597910447e-05
255,0.1207107843624221,0.10976505376421933,0.12324257555972136,1.1398895185373128e-05
