,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.1185489,1001.vasp
1,3.583932633380755,3.4487894,1002.vasp
2,3.000714393398084,3.0394876,101.vasp
3,3.196131058924948,3.0335248,1019.vasp
4,3.029611525016662,3.1905375,1022.vasp
5,3.0966618773600203,3.1453626,1024.vasp
6,3.0689526588030276,3.0210557,1025.vasp
7,3.0333881933183875,3.1610742,1028.vasp
8,3.458320656711294,3.3674266,1029.vasp
9,3.4510516791051487,3.5690155,1030.vasp
10,0.8867770361612202,0.8032168,1034.vasp
11,3.486185116227716,3.5360534,1036.vasp
12,3.271557620173553,3.26707,1055.vasp
13,2.868178615543002,2.890981,1060.vasp
14,3.1118809335748665,3.4542253,108.vasp
15,3.0070022644795245,3.0678952,113.vasp
16,2.5300326508222497,2.6840901,119.vasp
17,3.45739927917748,3.4217463,120.vasp
18,2.6780972865235526,2.7017179,123.vasp
19,4.109182321190019,4.1939507,128.vasp
20,2.688028898272023,2.6919382,134.vasp
21,1.0730180222526542,1.0723256,138.vasp
22,3.861001008997846,3.846238,139.vasp
23,3.14585870312294,3.0409634,147.vasp
24,2.8021379416968557,2.8097308,150.vasp
25,0.855871296073019,0.80698776,153.vasp
26,3.2141976506536594,3.2599893,155.vasp
27,2.795743946218863,2.8211176,157.vasp
28,3.1359757997561246,2.9870677,159.vasp
29,3.1084161077524186,3.2355337,162.vasp
30,2.474870544967416,2.566312,165.vasp
31,3.5925059887886164,3.9289486,169.vasp
32,4.094534023803135,3.634762,177.vasp
33,3.2417264577234164,3.1654449,184.vasp
34,3.0204422402603086,3.1203892,195.vasp
35,3.2164240862766746,3.2149656,2.vasp
36,2.1925140446110163,2.1689935,200.vasp
37,2.6365284926068853,2.795354,205.vasp
38,3.29072600093059,3.4318538,208.vasp
39,2.4379807489167433,2.4841151,209.vasp
40,4.268377638385573,4.127109,212.vasp
41,2.2393193976968178,2.4268599,216.vasp
42,2.7244652165682055,2.80483,223.vasp
43,3.553532344776613,3.8282866,224.vasp
44,3.4150414911055123,3.3099225,23.vasp
45,3.227680076204706,2.8723004,236.vasp
46,3.25395634315646,3.271071,24.vasp
47,3.2074769824685063,3.0822375,244.vasp
48,2.706306378240697,2.8591847,245.vasp
49,4.905943411380576,4.788236,251.vasp
50,2.470329508825671,2.4282026,261.vasp
51,2.739546855278604,2.7856357,280.vasp
52,3.1818706598569406,3.262336,281.vasp
53,2.7328604734575492,2.6779106,292.vasp
54,4.801305835164385,4.594843,295.vasp
55,2.2013480851019267,2.1332026,297.vasp
56,3.4364275998523226,3.5134358,310.vasp
57,2.567881512186432,2.642633,313.vasp
58,2.5188837377063464,2.4808424,317.vasp
59,3.079701700589794,3.2023952,32.vasp
60,2.964049907619483,3.0459816,323.vasp
61,3.1293443849208415,3.192636,331.vasp
62,2.7130277266987832,2.7665846,332.vasp
63,3.331958053939161,3.2146971,342.vasp
64,2.8128207237678,2.8304849,350.vasp
65,4.048466371408722,4.1766233,355.vasp
66,2.1192612649465445,2.0649514,360.vasp
67,2.4825442919391207,2.4527955,361.vasp
68,2.432828953213175,2.7376447,365.vasp
69,3.217192671880184,3.2226055,371.vasp
70,2.7265060705321957,2.7721853,380.vasp
71,3.3586049399746116,3.3542562,387.vasp
72,3.498191460123053,3.4961553,393.vasp
73,3.07460800120316,2.9584727,399.vasp
74,2.3800915179381263,2.4071496,407.vasp
75,2.9667294128230424,2.9183881,41.vasp
76,3.053361350815976,3.2202017,412.vasp
77,2.431358041729254,2.524921,417.vasp
78,2.6904469020519173,2.6671517,421.vasp
79,2.9938519538991386,2.9425719,44.vasp
80,3.4460895467636874,3.4500573,440.vasp
81,2.300449096612283,2.2788675,445.vasp
82,2.7629384431784274,2.6723773,448.vasp
83,0.8501110537690693,0.81303704,45.vasp
84,2.9454333737812703,2.859588,457.vasp
85,2.4330486851613387,2.5010955,458.vasp
86,4.299676038783218,3.951855,46.vasp
87,1.0949732571243658,1.0104152,467.vasp
88,1.2871529922049376,1.4814025,468.vasp
89,3.00964421795652,3.0174737,474.vasp
90,2.6906537085887976,2.5070934,476.vasp
91,3.336079218388477,3.316027,482.vasp
92,2.6936413827352226,2.8091416,488.vasp
93,3.99196192787349,4.004324,498.vasp
94,3.0966616052464815,3.145349,507.vasp
95,2.517570244090166,2.473334,510.vasp
96,3.6060486875503557,3.5169344,513.vasp
97,2.998919530364219,3.1464844,524.vasp
98,2.5932244285868364,2.7436237,529.vasp
99,2.910509736451786,3.0228422,53.vasp
100,2.406590374026564,2.491342,538.vasp
101,3.5123325372696854,3.54467,540.vasp
102,2.8578497175549273,2.7068527,542.vasp
103,2.677535371396516,2.6994278,55.vasp
104,4.044025201052136,3.9709556,550.vasp
105,3.029611525016662,3.1905386,555.vasp
106,2.0397309545442113,1.9675124,556.vasp
107,2.6825768249182147,2.6689575,563.vasp
108,3.5342262744161417,3.6116457,565.vasp
109,2.450782345578773,2.3759785,568.vasp
110,2.417902963628876,2.4880564,57.vasp
111,2.8254643583350116,2.8288946,578.vasp
112,2.593568516567757,2.619429,58.vasp
113,3.0629647932582884,3.1242745,583.vasp
114,2.1856599045859184,2.330229,589.vasp
115,3.7734910956278327,3.8409266,592.vasp
116,3.4729342595746857,3.328273,593.vasp
117,4.157732060193666,4.029451,602.vasp
118,3.2124807482396136,3.2159154,604.vasp
