Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.36817333433363175,0.8702435388361605,0.8391759009317937,0.01
10,0.30596177445517647,0.9803484937206227,0.9605984262994195,0.01
15,0.2147866713779944,0.45584566714047425,0.45485921762876813,0.01
20,0.25833501308052625,0.21319160090142042,0.21405983490886882,0.01
25,0.2247806174887551,0.7291717103152964,0.7143002307462868,0.01
30,0.2493123875723945,0.7298305702206929,0.7189557369776758,0.006999999999999999
35,0.19347824266663305,0.5781878272175102,0.5626221104547662,0.006999999999999999
40,0.21172793844231852,0.16178036429229156,0.16114959458314534,0.004899999999999999
45,0.1947397217154503,0.4497515190864917,0.4520538823533925,0.004899999999999999
50,0.21354214957466833,0.5161842694828042,0.509894806390717,0.004899999999999999
55,0.1676467353547061,0.1443516942829498,0.13749131434487843,0.003429999999999999
60,0.16570155322551727,0.4367612257882316,0.43212157393501444,0.003429999999999999
65,0.1743349819271653,0.1940680935690015,0.18670788472495736,0.002400999999999999
70,0.14518091082572937,0.15079116158085468,0.14337616138246728,0.002400999999999999
75,0.1557692568059321,0.29800534680652185,0.30088976287443736,0.002400999999999999
80,0.15233978794680703,0.24480472638839307,0.2501457873599659,0.0016806999999999992
85,0.1502994900500333,0.23966530083552817,0.2435041442451012,0.0016806999999999992
90,0.15222796190668036,0.2619967481264136,0.258551447909813,0.0016806999999999992
95,0.14208399145691483,0.14767196163528246,0.15008205054495904,0.0016806999999999992
100,0.14126905026259245,0.17504966376751344,0.1820672104724526,0.0011764899999999994
105,0.13749066602300714,0.24933240504168558,0.25373261775760997,0.0011764899999999994
110,0.15237285693486533,0.127912759885796,0.1313151647396301,0.0011764899999999994
115,0.14856680344652246,0.20779504307836177,0.21272187370551812,0.0008235429999999996
120,0.1382081707318624,0.13417372483729578,0.13956981069919164,0.0008235429999999996
125,0.14167933386785012,0.12407367242369811,0.12904552656117496,0.0005764800999999997
130,0.1368447553228449,0.12461810878605913,0.13111241768042017,0.0005764800999999997
135,0.13381121831911583,0.1742774530613608,0.1807360121111776,0.0005764800999999997
140,0.1450196416289718,0.15588233410016392,0.16179666595744932,0.00040353606999999974
145,0.13252429057050635,0.1299881584931135,0.13770927612512227,0.00040353606999999974
150,0.1373763421067485,0.1390616360340919,0.1472103328677663,0.00040353606999999974
155,0.13539903610944748,0.13814327267783205,0.14499548178587368,0.00040353606999999974
160,0.12027991590676484,0.11972339739575771,0.12790538790365436,0.0002824752489999998
165,0.1304110222392612,0.1159702585629311,0.12548443957317817,0.0002824752489999998
170,0.13991677595509422,0.15197932329132663,0.15866593109146468,0.0002824752489999998
175,0.14089624142205273,0.1204326923569639,0.1279299961016841,0.00019773267429999984
180,0.1298922214795042,0.11894682841939168,0.12758987393891094,0.00019773267429999984
185,0.14858708282311758,0.12015729514353944,0.1276714359437731,0.00013841287200999988
190,0.12883467696331166,0.11708260297565644,0.1255966611124037,0.00013841287200999988
195,0.12119096351994409,0.12005318200022223,0.12878390235525117,0.00013841287200999988
200,0.12213461625355261,0.11657425779434974,0.12527572533751757,0.00013841287200999988
205,0.13108296195665994,0.1267399417801558,0.13554730374972024,0.00013841287200999988
210,0.14215768266607215,0.1201373213990005,0.1274781382839408,0.00013841287200999988
215,0.14752707878748575,0.12312394022099013,0.13087423685658248,0.00013841287200999988
220,0.1262888052949199,0.11547748850483265,0.12376143033331342,9.688901040699991e-05
225,0.1423853282575254,0.11702287740981258,0.12557241832943095,6.782230728489993e-05
230,0.12982268852216225,0.11545238666574241,0.12316806529932346,6.782230728489993e-05
235,0.1321976830561956,0.12181639748166384,0.12980221088570595,4.747561509942995e-05
240,0.12050841307198559,0.12069574358634341,0.12894899078471422,4.747561509942995e-05
245,0.14462510799920117,0.12032059317196868,0.12861927552151897,3.323293056960096e-05
250,0.12333200402833798,0.11764076189746518,0.1259332449336713,3.323293056960096e-05
255,0.12558910912937588,0.11529439824437894,0.12388307527873607,2.3263051398720672e-05
260,0.13051269231019197,0.11502940941539982,0.12300936742790451,2.3263051398720672e-05
265,0.13119646989636952,0.11552773634415298,0.1239441854300115,1.628413597910447e-05
270,0.14204663424580186,0.12217515211458346,0.1301368625255049,1.1398895185373128e-05
275,0.12759847497498547,0.11602560554154731,0.12381868301477145,1.1398895185373128e-05
