,DFT_energy(eV),GNN_energy(eV),index
0,3.4975518564897357,3.3991246,1000.vasp
1,3.5149901373006287,3.5712953,1003.vasp
2,3.2277463359205285,3.1507564,1006.vasp
3,2.969859266471758,2.9227023,1007.vasp
4,2.855993084667716,2.8913727,1009.vasp
5,3.726639075015555,3.4658318,1012.vasp
6,3.016720130792237,2.8040166,1014.vasp
7,3.5991125051950803,3.8007536,1017.vasp
8,3.1858125012586243,2.9852023,1026.vasp
9,2.688507410501188,2.6978517,1035.vasp
10,4.02807878448948,3.8590465,1037.vasp
11,2.8759628407569835,2.93222,1038.vasp
12,3.6115036180999596,3.5379581,104.vasp
13,3.5069893094623694,3.4112124,1041.vasp
14,2.511532853830431,2.553987,1047.vasp
15,3.1916957390203606,3.4999123,1049.vasp
16,3.500013534547179,3.6276546,1050.vasp
17,2.8179884381315787,3.1131968,106.vasp
18,2.5072729113089736,2.7474008,1063.vasp
19,2.706280119258736,2.7005458,117.vasp
20,3.7266388029092923,3.4658222,118.vasp
21,3.1298607209828333,3.096479,122.vasp
22,3.4512186209467473,3.5224137,131.vasp
23,3.994201697074459,3.9296422,135.vasp
24,1.2715502554565319,1.2599392,136.vasp
25,3.5560654527289444,3.3942585,14.vasp
26,2.298603620394715,2.3349094,140.vasp
27,2.358444315941597,2.5867982,143.vasp
28,3.9331661495452863,3.9155626,144.vasp
29,3.527415536547778,3.3069725,148.vasp
30,2.11724979927385,2.3081832,158.vasp
31,3.2539571594970766,3.2349124,160.vasp
32,3.022259008452238,3.129744,164.vasp
33,2.8047793509613257,2.9164286,173.vasp
34,2.5850844145097653,2.7890868,18.vasp
35,2.3690836958558066,2.4736352,180.vasp
36,2.949382290156791,2.954874,181.vasp
37,3.527020563284168,3.665546,185.vasp
38,3.8648984958490473,3.728146,189.vasp
39,2.958509125157434,2.8511,19.vasp
40,3.827863527054433,3.4448428,192.vasp
41,3.5226377613507793,3.548911,193.vasp
42,3.3064548624752206,3.297811,20.vasp
43,3.4641392674311646,3.3127837,202.vasp
44,3.463126051465224,3.33678,204.vasp
45,3.0330197511502774,2.9127312,206.vasp
46,3.093477056710981,3.1017199,210.vasp
47,2.650032687255589,2.827969,214.vasp
48,1.7749214444993413,1.7203425,217.vasp
49,2.6475410766797722,2.6302576,229.vasp
50,2.9923060750516015,2.9938097,231.vasp
51,2.6255165888214833,2.6597185,233.vasp
52,2.707672661948891,2.6883445,239.vasp
53,3.118428945505002,3.272934,240.vasp
54,2.5639842974414933,2.3857584,241.vasp
55,2.170734051054751,2.1210623,246.vasp
56,2.6307824002215057,2.7046642,25.vasp
57,2.8296112375392113,2.771875,253.vasp
58,3.077974866027944,3.0841413,254.vasp
59,3.024105437063554,2.8516874,267.vasp
60,3.9722769389409223,3.5994797,277.vasp
61,3.5506970543938223,3.542365,278.vasp
62,2.8477499394284678,2.7356892,285.vasp
63,3.5873048044231837,3.6418605,29.vasp
64,3.9680568611074705,4.1249304,291.vasp
65,3.050275715679163,3.10462,300.vasp
66,2.5587948139727814,2.5676217,303.vasp
67,2.9509853129202384,3.130149,304.vasp
68,2.6496865584194893,2.7818375,305.vasp
69,0.9988830494476133,0.94834465,316.vasp
70,4.05166806311172,4.11159,321.vasp
71,2.675844183737354,2.673047,322.vasp
72,3.281572634834447,3.2631488,333.vasp
73,2.3415780184659525,2.3500247,338.vasp
74,2.71444503175735,2.7561717,345.vasp
75,2.379904167530185,2.454071,346.vasp
76,3.440402230975451,3.2473402,348.vasp
77,2.9738036929629743,3.1377807,351.vasp
78,0.8558868065592833,0.8047044,358.vasp
79,3.2015688462925027,3.177433,38.vasp
80,2.61791576835094,2.2386236,382.vasp
81,3.4471603148122085,3.5481853,384.vasp
82,3.09006093928474,3.333331,385.vasp
83,3.475887103159039,3.5093627,392.vasp
84,4.412859214782657,4.4480605,400.vasp
85,4.136384319514036,4.1016393,401.vasp
86,3.004429155793332,2.9442606,405.vasp
87,2.8878049639388337,2.7897825,410.vasp
88,3.114248052064795,3.1532044,411.vasp
89,3.3762934294936713,3.2744179,415.vasp
90,3.1670492980483687,3.1780353,418.vasp
91,3.1888412646076176,3.2104735,42.vasp
92,2.3269569324620534,2.4717617,422.vasp
93,3.339969902386656,3.309989,425.vasp
94,2.840783144267334,2.7261562,428.vasp
95,2.862684500607429,2.7814975,43.vasp
96,2.692296732086106,2.6613698,430.vasp
97,2.898822037881473,3.0751915,432.vasp
98,4.0280785123759415,3.8590355,433.vasp
99,2.9853883964387933,3.1343808,443.vasp
100,3.0283740872400813,3.1226335,444.vasp
101,3.097141614096472,3.1730914,452.vasp
102,3.7990133350758697,3.9017868,460.vasp
103,4.801306515437318,4.744221,463.vasp
104,3.451050454590586,3.5286775,472.vasp
105,3.9234499159138068,3.89922,475.vasp
106,4.024933284301369,4.1182575,478.vasp
107,3.6031397903643665,3.6966357,48.vasp
108,2.8865188177587697,3.0285654,480.vasp
109,3.592350203602109,3.5199757,483.vasp
110,1.0949831892867223,1.1951392,486.vasp
111,2.8000030723924283,2.6138158,49.vasp
