,DFT_energy(eV),GNN_energy(eV),index
0,0.0,0.0,0.vasp
1,4.928519202,3.9510124,1.vasp
2,4.45421576,2.9408836,10.vasp
3,2.431122119,2.6868522,11.vasp
4,3.641420496,2.7214212,12.vasp
5,6.405702094,4.324235,13.vasp
6,8.855503877,5.9247108,14.vasp
7,2.713045822,2.9678643,15.vasp
8,6.099805431,4.9103374,16.vasp
9,2.722210481,2.7529204,17.vasp
10,4.559505049,3.3753488,18.vasp
11,6.374175798,5.7668753,19.vasp
12,6.214164275,4.2673235,2.vasp
13,5.422701786,4.140517,20.vasp
14,4.33845104,4.1997967,3.vasp
15,2.737012659,2.5342202,4.vasp
16,2.225160361,2.323189,5.vasp
17,6.033119031,5.045868,6.vasp
18,3.380697728,3.1307235,7.vasp
19,2.682005386,2.0441632,8.vasp
20,2.663108711,2.3168797,9.vasp
