Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.4071304773290952,0.6779354982797515,0.6915380779323488,0.01
10,0.3630923268695672,0.604255134907829,0.5676148846293145,0.01
15,0.2287027227381865,0.2632413076346813,0.2671435479308716,0.01
20,0.24382919321457544,0.2562120470151615,0.25783783454441195,0.01
25,0.1834171935915947,0.1859223475286144,0.18480544421744521,0.01
30,0.20118362084031105,0.726112657294282,0.7057904832283141,0.01
35,0.20936711629231772,1.0626389269959087,1.0862035528800804,0.01
40,0.22133290891846022,1.0156656151042007,1.0138265947626544,0.01
45,0.19370256923139095,0.3327813160545856,0.3249511753294948,0.006999999999999999
50,0.17114754021167755,0.1476827311424804,0.14666117563028758,0.004899999999999999
55,0.15733799089988074,0.15173813541490333,0.15475835739005062,0.004899999999999999
60,0.16111773997545242,0.185260888606588,0.178603813683572,0.004899999999999999
65,0.2091000291208426,0.14829423829851132,0.1545778254997083,0.004899999999999999
70,0.17584321089088917,0.14998503486298448,0.1427921317084663,0.003429999999999999
75,0.14545090248187384,0.18042286428105514,0.1729067225620954,0.003429999999999999
80,0.14170719186464945,0.2395740319069622,0.2257374033827758,0.002400999999999999
85,0.1666982943813006,0.13496606975781075,0.1324359285055365,0.002400999999999999
90,0.15565663079420725,0.18650595545475862,0.17174952708665364,0.002400999999999999
95,0.14881726975242296,0.1415556982041028,0.13647011801653813,0.002400999999999999
100,0.1759336907416582,0.18848854875877552,0.17596156053294795,0.002400999999999999
105,0.13821910632153353,0.1337767434554023,0.1367225329572052,0.002400999999999999
110,0.15885852028926215,0.23749572092018956,0.25004423510507273,0.002400999999999999
115,0.16486571294565996,0.39610205307341967,0.4199548973889523,0.002400999999999999
120,0.13518255079785982,0.14647221980018016,0.1392466818956317,0.0016806999999999992
125,0.1727336204300324,0.382971437006849,0.36378492774377896,0.0011764899999999994
130,0.13117697772880396,0.23305308601193694,0.2147417375619478,0.0011764899999999994
135,0.13557502006491026,0.1867551851683447,0.17146039809140923,0.0011764899999999994
140,0.13264619372785091,0.14287610189875077,0.15443819914468612,0.0008235429999999996
145,0.13912566440800825,0.1267058505720266,0.13215913794359038,0.0008235429999999996
150,0.14488103426992893,0.12785992571529423,0.12459328698151406,0.0008235429999999996
155,0.15132369535664716,0.1271292815258655,0.1283680769281548,0.0008235429999999996
160,0.1297533493489027,0.1946558173240948,0.1755499888687468,0.0008235429999999996
165,0.13747919537127018,0.14491172699537783,0.13289377285085646,0.0005764800999999997
170,0.11814806734522183,0.12451866673252214,0.12327962445910583,0.00040353606999999974
175,0.11993788182735443,0.12885922054770205,0.1351904052869011,0.00040353606999999974
180,0.12384047048787276,0.12577126606746103,0.1250896750484134,0.00040353606999999974
185,0.12356568065782388,0.12461084120012178,0.1259198938368874,0.0002824752489999998
190,0.12458602525293827,0.12639126824060865,0.12280466477772552,0.0002824752489999998
195,0.14461909234523773,0.14125074580262367,0.12935209209205398,0.0002824752489999998
200,0.1336704045534134,0.1371050702991114,0.12700561188333895,0.0002824752489999998
205,0.1298197234670321,0.13154162483668133,0.12416821891752006,0.00019773267429999984
210,0.11930101240674655,0.13391910117713213,0.1247554791998263,0.00019773267429999984
215,0.11987048760056496,0.12571551348828658,0.12984573488159942,0.00019773267429999984
220,0.13306819957991442,0.12387983748435957,0.1241232157788428,0.00013841287200999988
225,0.11146400682628155,0.12411031670775075,0.12161672946860544,0.00013841287200999988
230,0.14254655254383883,0.13331337311012117,0.12323265935592129,9.688901040699991e-05
235,0.12454665824770927,0.12433919986949285,0.12195963782520085,9.688901040699991e-05
240,0.12004697509109974,0.1298782698439846,0.12221813324362454,6.782230728489993e-05
