,DFT_energy(eV),GNN_energy(eV),index
0,2.5025634366902523,2.6223195,0.vasp
1,2.9852258084065397,3.013782,10.vasp
2,4.035989950811199,3.993874,1010.vasp
3,2.7541401856651646,2.6810317,1016.vasp
4,2.4490085713696317,2.4628065,1018.vasp
5,2.9877370111789787,2.9546268,1023.vasp
6,3.45110542159091,3.5563765,1032.vasp
7,2.303155949251959,2.3068821,1040.vasp
8,2.8676534358019126,2.7183502,1042.vasp
9,3.5112123805593,3.4792852,1043.vasp
10,2.8680573888268555,2.9115465,1057.vasp
11,3.4065084085596027,3.3958735,1059.vasp
12,2.33414087449637,2.3516903,110.vasp
13,3.6394766510493355,3.7707417,111.vasp
14,3.2302337287401315,2.9967678,126.vasp
15,2.8053231705052895,3.0122435,129.vasp
16,3.0620390618933016,3.208926,13.vasp
17,3.9024937470894656,3.8122156,130.vasp
18,3.8507523845910328,3.9846165,152.vasp
19,3.062973364845675,3.1854386,154.vasp
20,3.0331539032777073,2.8543134,172.vasp
21,3.382532047959103,3.477214,175.vasp
22,2.8829626977458247,2.8370945,176.vasp
23,3.026763717389258,2.977866,178.vasp
24,2.5254135180002777,2.6351101,190.vasp
25,3.2883796991518466,3.4702618,198.vasp
26,3.5506970543938223,3.564961,199.vasp
27,3.3305023808352416,3.4900515,203.vasp
28,4.016410542069934,3.9217842,211.vasp
29,3.4453828670593794,3.2422545,213.vasp
30,2.253996539155196,2.3554788,215.vasp
31,3.100938010655227,2.9828725,218.vasp
32,3.4219285569124622,3.180449,22.vasp
33,2.586447296780534,2.741506,220.vasp
34,2.788900418629055,2.9629583,222.vasp
35,3.603322923001542,3.659342,226.vasp
36,2.50168518920691,2.552073,234.vasp
37,3.039664363495831,2.8562546,235.vasp
38,2.868178615543002,2.8688421,242.vasp
39,3.683427257601579,3.7802846,249.vasp
40,3.7330548396057566,3.63641,250.vasp
41,2.528064723366697,2.529683,259.vasp
42,2.637136667086452,2.5855906,263.vasp
43,3.0112921395193553,2.7984548,265.vasp
44,2.444223857266479,2.3759892,27.vasp
45,3.7059093049174407,4.0445313,273.vasp
46,2.6214914805677836,2.7384884,279.vasp
47,3.114248052064795,3.1407602,28.vasp
48,2.176882327730709,2.2157838,283.vasp
49,5.174313803428959,4.9871893,286.vasp
50,2.8908593059823033,2.8913648,287.vasp
51,2.4397320737407426,2.509644,289.vasp
52,2.0538155680624186,2.1581292,294.vasp
53,3.1718776864145184,3.3322082,299.vasp
54,3.3275243667230825,3.4313152,30.vasp
55,4.398235951877723,4.249546,302.vasp
56,0.8558862623249297,0.89439255,307.vasp
57,2.2986037564551225,2.4158912,308.vasp
58,3.736915046858485,3.5486186,311.vasp
59,2.823091797559755,2.9263945,312.vasp
60,2.1856599045859184,2.3774009,314.vasp
61,2.7844267306791153,2.850086,324.vasp
