Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.6167733430862427,1.5430906819611934,1.6227039672398524,0.01
10,0.4935734550158183,0.5199024281417148,0.5760318584882866,0.01
15,0.38104230562845864,0.3850385379149535,0.39501019441323204,0.01
20,0.2733691473801931,0.256500240438944,0.22624338795749413,0.01
25,0.2404769738515218,0.22926200170190122,0.23243579190208585,0.01
30,0.250193327665329,1.0535341800188522,1.0439752397993316,0.01
35,0.32306013504664105,0.2840667699054055,0.31099376879895013,0.01
40,0.15990845660368602,0.6734566332057725,0.6614372905560642,0.01
45,0.2368528922398885,0.44864464143000204,0.45213434103123185,0.01
50,0.27499669094880425,0.3489848625147422,0.33447920215433485,0.01
55,0.265513151884079,0.6112866478994365,0.6014837858484426,0.006999999999999999
60,0.17300932208697,0.2667713216722579,0.2644363368167237,0.006999999999999999
65,0.17233614176511763,0.15262566840911085,0.18994404737409362,0.004899999999999999
70,0.20959872007369995,0.14061385161274295,0.16601312692025796,0.004899999999999999
75,0.17380902568499249,0.1603525397997041,0.19393314158594477,0.004899999999999999
80,0.1532946715752284,0.24936430938165696,0.2436589375526342,0.003429999999999999
85,0.2090715249379476,0.16480407899631708,0.18177307770199602,0.003429999999999999
90,0.12855635980765026,0.1733901993810834,0.20156356176941054,0.002400999999999999
95,0.13890600701173147,0.1783073262733314,0.1793718727553999,0.002400999999999999
100,0.1426645169655482,0.15654742145431383,0.1684364993253037,0.0016806999999999992
105,0.15904539624849956,0.1455322854776814,0.16202448222695676,0.0016806999999999992
110,0.13835599521795908,0.17045863011156914,0.177188276345314,0.0011764899999999994
115,0.138460369904836,0.21617138052745777,0.20961114098743128,0.0008235429999999996
120,0.13039772758881252,0.14093574402893502,0.16630046809078725,0.0008235429999999996
