,DFT_energy(eV),GNN_energy(eV),index
0,2.833197426138213,3.0376563,1.vasp
1,2.943339185505465,3.0558484,100.vasp
2,4.372436292353086,4.167691,1004.vasp
3,3.132651248626644,3.161658,1008.vasp
4,3.5506031751137925,3.6076741,1011.vasp
5,3.106390220054891,3.0477743,1015.vasp
6,3.295025944185909,3.2271712,1020.vasp
7,2.222970388669637,2.0737712,1027.vasp
8,4.063111539486272,4.1906986,1033.vasp
9,3.6118109707094845,3.5282774,1044.vasp
10,2.460698991068057,2.5271974,105.vasp
11,3.123122501456237,2.9707034,1051.vasp
12,2.948340774346434,3.2086527,1054.vasp
13,3.3771641938583343,3.6493225,1056.vasp
14,3.577367070109176,3.5852492,1058.vasp
15,2.830715339528979,2.7849472,1064.vasp
16,4.204016315234185,4.1552753,107.vasp
17,2.6798864351658267,2.6715977,11.vasp
18,2.778461994807003,2.7485588,115.vasp
19,2.9342886784361326,2.90501,116.vasp
20,2.640914695955871,2.7051816,12.vasp
21,1.2633052054152358,1.8383319,121.vasp
22,3.392630737631407,3.3194535,124.vasp
23,4.905943411380576,5.0590386,125.vasp
24,2.9921202212790377,3.0366216,133.vasp
25,2.8495658912943327,2.6691544,142.vasp
26,4.29330857439345,4.2000937,151.vasp
27,3.3315941016480792,3.270714,16.vasp
28,1.8855218517783214,2.8525321,163.vasp
29,3.2843763600103557,3.3824575,17.vasp
30,3.5152554483211134,3.449641,170.vasp
31,2.558205415341945,2.4393728,174.vasp
32,3.5630280301338644,3.509743,183.vasp
33,3.4220431168432697,3.48101,186.vasp
34,3.740864099287137,3.7421467,191.vasp
35,3.144975557581347,3.2314155,219.vasp
36,3.1009371943073347,2.9434922,225.vasp
37,2.2501375564170303,2.2242997,232.vasp
38,2.6737972072078264,2.740411,237.vasp
39,3.2604485717383795,3.1205568,247.vasp
40,3.192472624097718,3.1490831,248.vasp
41,3.6239902429588255,3.5631163,255.vasp
42,3.8001027429199894,3.4631567,256.vasp
43,4.204016179181053,4.155278,257.vasp
44,3.6543328434272553,3.5537188,258.vasp
45,3.662565376223938,3.7797031,266.vasp
46,3.8655323850907735,3.7832875,274.vasp
47,2.6650140520141576,2.6834693,275.vasp
48,3.8655729300517123,3.7842607,276.vasp
49,2.9330081105945283,2.9485176,282.vasp
50,3.379877577230218,3.352218,290.vasp
51,3.856012481614016,3.4980016,3.vasp
52,2.71444503175735,2.6778998,309.vasp
53,2.658167395115015,2.7046142,315.vasp
54,3.291670916325529,3.683935,318.vasp
55,3.2818247483228333,3.1435964,319.vasp
56,2.487607378527173,2.3771112,320.vasp
57,3.1109522089609527,3.0052238,327.vasp
58,2.8914623102973565,2.8580325,328.vasp
59,2.0659035461139865,2.284414,334.vasp
60,2.9313714817762957,2.9768114,339.vasp
61,3.3278183857473778,3.5124073,34.vasp
62,5.153396818990586,4.9361563,344.vasp
63,2.7258067379152635,2.7499046,347.vasp
64,2.7732004011704703,2.7861216,35.vasp
65,2.9834953002937254,3.0926864,354.vasp
66,2.756303899041086,2.809016,363.vasp
67,3.473631007123913,3.4396818,364.vasp
68,2.4214827575560776,2.3663795,366.vasp
69,2.823132750701916,2.7111294,367.vasp
70,2.9667626107257092,2.9785306,368.vasp
71,2.6906553412700305,2.4846334,37.vasp
72,3.651916200215055,3.6843894,372.vasp
73,2.266215812138398,2.311035,375.vasp
74,4.028220555810549,4.0347466,376.vasp
75,2.514265149126004,2.6017625,383.vasp
76,2.275701973507239,2.244377,389.vasp
77,3.806007205566857,3.978441,395.vasp
78,3.52499658036686,3.6726234,402.vasp
79,1.959268790211354,2.053862,404.vasp
80,3.577367070109176,3.5852518,419.vasp
81,2.7146744237470557,2.8085997,426.vasp
82,4.212257963838056,4.1100383,427.vasp
83,3.710069517699594,3.7744687,429.vasp
84,2.873028364861966,2.8351102,431.vasp
85,3.9310073342203395,4.2411656,435.vasp
86,2.7039799407793907,2.8090267,436.vasp
87,2.95493395718222,2.940428,437.vasp
88,3.04742722777155,2.909249,439.vasp
89,2.7269908413873054,2.7595525,441.vasp
90,3.126203782776429,3.1278825,451.vasp
91,3.449112731774221,3.3137205,461.vasp
92,3.694747466382978,3.5487158,464.vasp
93,2.458199217064248,2.494815,47.vasp
94,3.5347185283972067,3.4476476,470.vasp
95,2.9880503503009095,2.988347,473.vasp
96,3.130539372956264,3.1373584,495.vasp
97,2.7732004011704703,2.7861216,500.vasp
98,2.9966252023295965,2.9710448,511.vasp
99,3.896790648701426,3.8505576,520.vasp
