,DFT_energy(eV),GNN_energy(eV),index
0,2.9947545555769466,3.0711448,1001.vasp
1,3.583932633380755,3.4044788,1002.vasp
2,3.000714393398084,3.0074463,101.vasp
3,3.196131058924948,3.1085033,1019.vasp
4,3.029611525016662,3.217095,1022.vasp
5,3.0966618773600203,3.0946643,1024.vasp
6,3.0689526588030276,2.9638338,1025.vasp
7,3.0333881933183875,3.1513028,1028.vasp
8,3.458320656711294,3.385448,1029.vasp
9,3.4510516791051487,3.5458028,1030.vasp
10,0.8867770361612202,0.7878953,1034.vasp
11,3.486185116227716,3.4405944,1036.vasp
12,3.271557620173553,3.280326,1055.vasp
13,2.868178615543002,2.820749,1060.vasp
14,3.1118809335748665,3.531126,108.vasp
15,3.0070022644795245,3.050963,113.vasp
16,2.5300326508222497,2.6233468,119.vasp
17,3.45739927917748,3.4345376,120.vasp
18,2.6780972865235526,2.7191517,123.vasp
19,4.109182321190019,4.142965,128.vasp
20,2.688028898272023,2.651714,134.vasp
21,1.0730180222526542,1.174758,138.vasp
22,3.861001008997846,3.8868306,139.vasp
23,3.14585870312294,2.9726665,147.vasp
24,2.8021379416968557,2.77471,150.vasp
25,0.855871296073019,0.7697238,153.vasp
26,3.2141976506536594,3.154492,155.vasp
27,2.795743946218863,2.7335782,157.vasp
28,3.1359757997561246,3.0313954,159.vasp
29,3.1084161077524186,3.1918132,162.vasp
30,2.474870544967416,2.5154865,165.vasp
31,3.5925059887886164,3.896012,169.vasp
32,4.094534023803135,3.9672205,177.vasp
33,3.2417264577234164,3.209974,184.vasp
34,3.0204422402603086,3.1774108,195.vasp
35,3.2164240862766746,3.1438773,2.vasp
36,2.1925140446110163,2.420904,200.vasp
37,2.6365284926068853,2.780103,205.vasp
38,3.29072600093059,3.457826,208.vasp
39,2.4379807489167433,2.582987,209.vasp
40,4.268377638385573,4.140536,212.vasp
41,2.2393193976968178,2.6034553,216.vasp
42,2.7244652165682055,2.7944672,223.vasp
43,3.553532344776613,3.7617054,224.vasp
44,3.4150414911055123,3.2543843,23.vasp
45,3.227680076204706,2.8831549,236.vasp
46,3.25395634315646,3.2559638,24.vasp
47,3.2074769824685063,3.0161986,244.vasp
48,2.706306378240697,2.8281705,245.vasp
49,4.905943411380576,5.0507784,251.vasp
50,2.470329508825671,2.4747946,261.vasp
51,2.739546855278604,2.825495,280.vasp
52,3.1818706598569406,3.3037405,281.vasp
53,2.7328604734575492,2.6529179,292.vasp
54,4.801305835164385,4.6469293,295.vasp
55,2.2013480851019267,2.1955655,297.vasp
56,3.4364275998523226,3.4490044,310.vasp
57,2.567881512186432,2.6471915,313.vasp
58,2.5188837377063464,2.455332,317.vasp
59,3.079701700589794,3.1300206,32.vasp
60,2.964049907619483,2.968834,323.vasp
61,3.1293443849208415,3.157175,331.vasp
62,2.7130277266987832,2.7676501,332.vasp
63,3.331958053939161,3.2179563,342.vasp
64,2.8128207237678,2.8121693,350.vasp
65,4.048466371408722,4.0956235,355.vasp
66,2.1192612649465445,2.129743,360.vasp
67,2.4825442919391207,2.5078397,361.vasp
68,2.432828953213175,2.6000302,365.vasp
