Epoch,Train_RMSE_eV,Val_RMSE_eV,Test_RMSE_eV,Learning Rate
5,0.3786620792928436,1.2784747809786163,1.3099284519657264,0.01
10,0.28929915399245437,0.5537766572422351,0.5907083328596802,0.01
15,0.1953690359849885,0.5453476853238833,0.5303850201334891,0.006999999999999999
20,0.3283991810628133,0.1570856049427221,0.1679624286952424,0.006999999999999999
25,0.19616124584268144,0.5370119664303628,0.5322747633340085,0.006999999999999999
30,0.17120314819712035,0.3408481157247279,0.33930402774464924,0.004899999999999999
35,0.20038231703597056,0.45796698195891067,0.4515919204960362,0.004899999999999999
40,0.19658792322043894,0.39235610183799324,0.39731756434442045,0.003429999999999999
45,0.18249068370727306,0.33021163716255186,0.3394124755099801,0.003429999999999999
50,0.14840393614880915,0.14564857640135415,0.16485031055451776,0.003429999999999999
55,0.17815125836219772,0.4411010009256392,0.44778688722990406,0.003429999999999999
60,0.19796828277327458,0.21216072642000158,0.21217720824604325,0.002400999999999999
65,0.13644364597465325,0.5022310961884391,0.5017572855530554,0.002400999999999999
70,0.14328037153387294,0.13807163522151544,0.1379623456415903,0.0016806999999999992
75,0.16714681053012376,0.2161198955956423,0.23155652043389283,0.0011764899999999994
80,0.17397599358327326,0.14038162294602846,0.1398499054053452,0.0011764899999999994
85,0.15967210835787427,0.18887353612468805,0.18902112149603068,0.0008235429999999996
90,0.14817195902221453,0.17547625465852387,0.17984134890553863,0.0008235429999999996
95,0.16454799244754564,0.17875095814533642,0.18471015107896427,0.0008235429999999996
100,0.1509901160178983,0.13278279467612536,0.13410630571156087,0.0005764800999999997
105,0.15196954896192597,0.15178696707069872,0.1591863142256995,0.0005764800999999997
110,0.15790569072178273,0.13008974491142894,0.135035369573367,0.0005764800999999997
115,0.15532098773499609,0.15715649467181855,0.15831889453319203,0.00040353606999999974
120,0.1381463895964324,0.1319411638815735,0.13513434354514514,0.00040353606999999974
125,0.15457092687277726,0.14349107969869374,0.14459310065947353,0.00040353606999999974
130,0.13721547106715248,0.13220097210750467,0.13372862693233828,0.0002824752489999998
135,0.13321652024378053,0.1459538936320037,0.14828088748148602,0.0002824752489999998
140,0.1350012502293445,0.1310597971311763,0.13254234639374377,0.00019773267429999984
145,0.1478998709312627,0.13871910605589025,0.1414855299669273,0.00019773267429999984
150,0.15201290098714157,0.12901502883370047,0.13232394544423465,0.00019773267429999984
155,0.13539235338172256,0.12838634915973868,0.13112656405321135,0.00013841287200999988
160,0.13673656358032346,0.12896088693397315,0.131365131964272,0.00013841287200999988
165,0.1444001056498765,0.12948497696296388,0.1314563943778165,0.00013841287200999988
170,0.14881050955148556,0.13077970751383375,0.1342988494513639,0.00013841287200999988
175,0.13189732858179506,0.1287121897514413,0.13096186057212383,9.688901040699991e-05
180,0.13555493678005648,0.13012833313569788,0.13253220133181484,9.688901040699991e-05
185,0.15317340631253656,0.130113205965102,0.13185247956400659,6.782230728489993e-05
190,0.13428627555032666,0.1281556429676838,0.131142383049155,4.747561509942995e-05
195,0.148119534801616,0.12883534729882282,0.13212098031645753,4.747561509942995e-05
